PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Morales,CSB,12.58125,1.25,3.75,33.3333333333,0.25,0.75,33.3333333333,1.0,3.0,33.3333333333,0.125,0.5,25.0,3.625,0.625,1.875,2.5,0.75,0.625,0.25,0.125,0.375,1.125,0.375,6.5,6.0,8.0
I. Panapanaan,JRU,22.02333333333,0.9,3.0,30.0,0.9,2.6,34.615384615400004,0.0,0.4,0.0,1.7,3.0,56.6666666667,3.5,2.0,2.4,4.4,2.1,1.2,1.1,1.4,2.5,2.8,2.1,0.6,3.0,10.0
N. Gonzales,SBU,17.372222222233333,1.2222222222222223,4.666666666666667,26.1904761905,0.4444444444444444,2.4444444444444446,18.1818181818,0.7777777777777778,2.2222222222222223,35.0,0.1111111111111111,0.2222222222222222,50.0,3.3333333333333335,0.5555555555555556,2.111111111111111,2.6666666666666665,1.8888888888888888,1.2222222222222223,0.4444444444444444,0.0,0.4444444444444444,1.7777777777777777,1.0,-3.6666666666666665,6.0,9.0
J. Nunag,CSJL,14.558333333330001,1.4,3.5,40.0,1.2,2.9,41.3793103448,0.2,0.6,33.3333333333,0.3,0.8,37.5,3.3,0.7,3.9,4.6,0.6,0.9,0.3,0.4,0.7,1.9,0.6,5.2,6.0,10.0
R. Ondoa,CSB,8.6142857143,1.4285714285714286,2.5714285714285716,55.5555555556,1.2857142857142858,2.2857142857142856,56.25,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.2857142857142857,50.0,3.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,4.428571428571429,6.0,7.0
S. Mosqueda,JRU,7.6187499999875,1.25,3.375,37.037037037,1.0,2.5,40.0,0.25,0.875,28.5714285714,0.375,0.375,100.0,3.125,0.375,0.625,1.0,0.375,0.25,0.375,0.125,0.5,0.25,0.75,-2.5,3.0,8.0
J. Jumao-as,CSJL,7.935185185177777,1.1111111111111112,3.0,37.037037037,0.7777777777777778,1.4444444444444444,53.8461538462,0.3333333333333333,1.5555555555555556,21.4285714286,0.5555555555555556,0.6666666666666666,83.3333333333,3.111111111111111,0.0,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,1.2222222222222223,0.5555555555555556,-0.5555555555555556,6.0,9.0
A. Borromeo,AU,18.01166666666,1.4,3.9,35.8974358974,1.4,3.5,40.0,0.0,0.4,0.0,0.2,0.9,22.2222222222,3.0,1.1,2.7,3.8,1.4,0.8,0.9,0.0,0.9,1.5,1.1,0.3,3.0,10.0
M. Songcuya,SBU,13.601666666669999,1.1,2.9,37.9310344828,1.1,2.6,42.3076923077,0.0,0.3,0.0,0.8,1.4,57.1428571429,3.0,1.5,2.4,3.9,0.4,1.0,0.2,0.7,0.9,2.3,1.7,0.7,7.0,10.0
Z. Jarque,CSB,7.7,1.0,2.0,50.0,0.5,0.5,100.0,0.5,1.5,33.3333333333,0.5,0.5,100.0,3.0,0.5,1.0,1.5,0.0,1.5,0.0,0.25,0.25,1.75,0.25,2.5,4.0,4.0
G. Aviles,LPU,20.376666666669998,1.2,3.7,32.4324324324,1.1,3.3,33.3333333333,0.1,0.4,25.0,0.4,1.2,33.3333333333,2.9,1.4,3.3,4.7,0.9,0.4,0.3,0.3,0.6,2.4,1.1,0.3,5.0,10.0
A. Manuel,UPHSD,12.10166666666,0.9,3.7,24.3243243243,0.8,2.3,34.7826086957,0.1,1.4,7.1428571429,1.0,1.7,58.8235294118,2.9,0.6,1.6,2.2,1.2,1.2,0.5,0.1,0.6,1.4,1.0,-5.5,4.0,10.0
P. Ramos,JRU,10.240476190471428,0.7142857142857143,3.2857142857142856,21.7391304348,0.5714285714285714,2.4285714285714284,23.5294117647,0.14285714285714285,0.8571428571428571,16.6666666667,1.2857142857142858,1.7142857142857142,75.0,2.857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.142857142857143,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.2857142857142858,1.4285714285714286,-7.285714285714286,1.0,7.0
D. Garcia,JRU,7.61666666665,1.25,3.25,38.4615384615,1.25,2.5,50.0,0.0,0.75,0.0,0.25,0.5,50.0,2.75,0.25,1.0,1.25,0.25,0.5,1.0,0.25,1.25,1.25,0.5,2.25,1.0,4.0
L. Benitez,JRU,13.102380952385714,1.2857142857142858,2.7142857142857144,47.3684210526,1.2857142857142858,2.7142857142857144,47.3684210526,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.5714285714285716,1.5714285714285714,2.5714285714285716,4.142857142857143,0.42857142857142855,1.4285714285714286,0.42857142857142855,1.0,1.4285714285714286,3.5714285714285716,1.2857142857142858,-2.7142857142857144,2.0,7.0
E. Tagle,SBU,12.872222222211112,0.7777777777777778,3.3333333333333335,23.3333333333,0.0,0.7777777777777778,0.0,0.7777777777777778,2.5555555555555554,30.4347826087,0.2222222222222222,0.4444444444444444,50.0,2.5555555555555554,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.8888888888888888,0.4444444444444444,-0.1111111111111111,6.0,9.0
D. Ednilag,EAC,4.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,2.5,20.0,2.5,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5,1.5,-2.0,0.0,2.0
J. Celzo,SBU,13.72166666667,0.7,2.2,31.8181818182,0.7,2.2,31.8181818182,0.0,0.0,0.0,1.1,1.7,64.7058823529,2.5,1.5,1.8,3.3,0.5,0.6,0.3,0.3,0.6,1.9,1.5,0.5,7.0,10.0
C. Cruz,SSCR,5.774999999975,1.0,1.75,57.1428571429,0.5,1.25,40.0,0.5,0.5,100.0,0.0,0.0,0.0,2.5,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.25,0.0,4.0
J. Nunez,UPHSD,24.43500000001,1.0,3.3,30.303030303,1.0,3.1,32.2580645161,0.0,0.2,0.0,0.4,1.2,33.3333333333,2.4,1.9,3.4,5.3,1.1,0.9,0.3,1.0,1.3,2.8,1.8,1.7,4.0,10.0
E. Serrano,CSB,4.56666666668,0.8,1.2,66.6666666667,0.8,1.2,66.6666666667,0.0,0.0,0.0,0.8,0.8,100.0,2.4,0.6,0.8,1.4,0.2,0.0,0.2,0.4,0.6,0.4,0.6,2.2,5.0,5.0
C. Dimaano,CSJL,13.8583333333375,0.75,2.0,37.5,0.625,1.25,50.0,0.125,0.75,16.6666666667,0.75,1.125,66.6666666667,2.375,0.75,1.875,2.625,0.375,0.375,0.125,0.125,0.25,1.875,0.875,-4.25,5.0,8.0
C. Libang,AU,7.525925925944445,1.1111111111111112,2.3333333333333335,47.619047619,1.1111111111111112,2.3333333333333335,47.619047619,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,16.6666666667,2.3333333333333335,0.7777777777777778,1.0,1.7777777777777777,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.1111111111111112,1.0,-0.1111111111111111,3.0,9.0
I. Montemayor,UPHSD,8.55,0.8,2.0,40.0,0.3,0.9,33.3333333333,0.5,1.1,45.4545454545,0.2,0.2,100.0,2.3,0.3,0.8,1.1,0.6,0.6,0.4,0.0,0.4,1.4,0.3,-3.6,4.0,10.0
J. Cajucom,CSB,12.2999999999875,0.75,2.625,28.5714285714,0.5,1.25,40.0,0.25,1.375,18.1818181818,0.375,0.5,75.0,2.125,0.25,1.375,1.625,1.0,1.0,0.75,0.0,0.75,1.125,0.875,-0.375,6.0,8.0
M. Oli,CSB,7.397619047614286,0.5714285714285714,2.4285714285714284,23.5294117647,0.42857142857142855,0.5714285714285714,75.0,0.14285714285714285,1.8571428571428572,7.6923076923,0.7142857142857143,0.8571428571428571,83.3333333333,2.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.7142857142857142,0.7142857142857143,1.4285714285714286,5.0,7.0
W. Miller,AU,8.511111111122222,0.8888888888888888,2.888888888888889,30.7692307692,0.8888888888888888,2.4444444444444446,36.3636363636,0.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,66.6666666667,2.0,0.4444444444444444,0.6666666666666666,1.1111111111111112,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.7777777777777778,-1.0,2.0,9.0
V. Sarmiento,JRU,9.2729166666625,0.75,2.125,35.2941176471,0.75,2.125,35.2941176471,0.0,0.0,0.0,0.5,1.5,33.3333333333,2.0,1.125,2.75,3.875,0.75,0.875,0.375,0.375,0.75,1.875,1.5,-4.25,3.0,8.0
J. Maliwat,SSCR,8.02142857142857,0.7142857142857143,2.0,35.7142857143,0.2857142857142857,1.0,28.5714285714,0.42857142857142855,1.0,42.8571428571,0.0,0.0,0.0,1.8571428571428572,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.42857142857142855,-3.5714285714285716,2.0,7.0
A. Royo,SBU,10.938333333340001,0.7,2.4,29.1666666667,0.5,1.3,38.4615384615,0.2,1.1,18.1818181818,0.2,0.5,40.0,1.8,0.4,0.8,1.2,0.9,0.9,0.4,0.1,0.5,0.8,0.9,0.6,7.0,10.0
J. Bacud,EAC,8.23958333335,0.75,1.25,60.0,0.75,1.125,66.6666666667,0.0,0.125,0.0,0.25,0.625,40.0,1.75,1.25,2.0,3.25,0.375,0.125,0.125,0.0,0.125,0.875,0.75,-1.375,4.0,8.0
E. Galoy,CSJL,5.744444444433333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-6.666666666666667,2.0,3.0
Ri. Calimag,SBU,7.50333333334,0.6,1.8,33.3333333333,0.4,0.6,66.6666666667,0.2,1.2,16.6666666667,0.2,1.0,20.0,1.6,0.6,1.6,2.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,-7.4,3.0,5.0
J. De Leon,AU,4.87333333332,0.4,0.8,50.0,0.2,0.4,50.0,0.2,0.4,50.0,0.6,0.8,75.0,1.6,0.2,0.4,0.6,1.0,0.2,0.4,0.0,0.4,0.6,0.8,1.2,1.0,5.0
K. Caduyac,LPU,5.828571428585714,0.42857142857142855,1.8571428571428572,23.0769230769,0.2857142857142857,0.2857142857142857,100.0,0.14285714285714285,1.5714285714285714,9.0909090909,0.5714285714285714,0.7142857142857143,80.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.42857142857142855,-3.857142857142857,3.0,7.0
V. Suico,SSCR,6.611904761914286,0.42857142857142855,1.5714285714285714,27.2727272727,0.14285714285714285,0.5714285714285714,25.0,0.2857142857142857,1.0,28.5714285714,0.42857142857142855,0.8571428571428571,50.0,1.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,1.5714285714285714,0.42857142857142855,-2.857142857142857,2.0,7.0
J. Panelo,LPU,6.973333333329999,0.4,1.6,25.0,0.3,1.3,23.0769230769,0.1,0.3,33.3333333333,0.6,1.0,60.0,1.5,0.5,0.9,1.4,0.1,0.2,0.1,0.1,0.2,0.9,0.9,-1.5,5.0,10.0
N. Sevilla,UPHSD,5.895833333325,0.75,2.5,30.0,0.75,2.25,33.3333333333,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.0,1.25,0.0,0.75,0.25,0.0,0.25,0.25,0.5,-1.5,2.0,4.0
M. Pascual,SSCR,9.444444444444445,0.5555555555555556,1.8888888888888888,29.4117647059,0.2222222222222222,0.3333333333333333,66.6666666667,0.3333333333333333,1.5555555555555556,21.4285714286,0.0,0.0,0.0,1.4444444444444444,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,-3.7777777777777777,2.0,9.0
D. Paulo,LPU,5.0600000000000005,0.6,1.8,33.3333333333,0.4,1.0,40.0,0.2,0.8,25.0,0.0,0.4,0.0,1.4,0.4,0.0,0.4,0.6,0.2,0.2,0.0,0.2,0.8,0.2,-1.6,1.0,5.0
J. Bonzalida,SBU,5.76,0.6,1.6,37.5,0.4,0.4,100.0,0.2,1.2,16.6666666667,0.0,0.0,0.0,1.4,0.2,1.0,1.2,0.2,0.2,0.2,0.0,0.2,1.2,0.4,-0.2,4.0,5.0
K. De Jesus,JRU,7.386111111116667,0.6666666666666666,1.8333333333333333,36.3636363636,0.6666666666666666,1.8333333333333333,36.3636363636,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,6.0
E. Umpad,EAC,9.335185185166667,0.6666666666666666,1.2222222222222223,54.5454545455,0.6666666666666666,1.2222222222222223,54.5454545455,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.3333333333333333,1.1111111111111112,1.1111111111111112,2.2222222222222223,0.2222222222222222,1.2222222222222223,0.0,0.4444444444444444,0.4444444444444444,1.4444444444444444,0.8888888888888888,-1.8888888888888888,4.0,9.0
N. Agemenyi,MU,6.062962962944444,0.5555555555555556,1.8888888888888888,29.4117647059,0.4444444444444444,1.0,44.4444444444,0.1111111111111111,0.8888888888888888,12.5,0.1111111111111111,0.4444444444444444,25.0,1.3333333333333333,0.7777777777777778,1.2222222222222223,2.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,1.5555555555555556,0.4444444444444444,-2.6666666666666665,7.0,9.0
M. De Leon,JRU,7.38166666668,0.2,1.4,14.2857142857,0.2,1.4,14.2857142857,0.0,0.0,0.0,0.9,1.4,64.2857142857,1.3,0.5,0.6,1.1,0.2,0.4,0.4,0.0,0.4,0.8,1.0,-3.8,3.0,10.0
A. Acop,AU,5.459523809514286,0.42857142857142855,1.4285714285714286,30.0,0.42857142857142855,1.0,42.8571428571,0.0,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,75.0,1.2857142857142858,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.8571428571428572,1.0,7.0
C. Ferrer,JRU,4.564583333325,0.5,1.375,36.3636363636,0.375,1.125,33.3333333333,0.125,0.25,50.0,0.125,0.25,50.0,1.25,0.0,0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.5,0.125,-0.25,3.0,8.0
E. Ryan,MU,6.56875,0.375,0.875,42.8571428571,0.375,0.75,50.0,0.0,0.125,0.0,0.5,1.5,33.3333333333,1.25,1.0,0.875,1.875,0.25,0.0,0.125,0.125,0.25,1.25,1.125,0.875,5.0,8.0
O. Gordon,LPU,6.875925925933334,0.3333333333333333,1.8888888888888888,17.6470588235,0.1111111111111111,1.0,11.1111111111,0.2222222222222222,0.8888888888888888,25.0,0.3333333333333333,0.6666666666666666,50.0,1.2222222222222223,0.2222222222222222,1.0,1.2222222222222223,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,1.1111111111111112,0.7777777777777778,-2.3333333333333335,4.0,9.0
A. Fermin,MU,3.82916666665,0.375,0.875,42.8571428571,0.375,0.625,60.0,0.0,0.25,0.0,0.375,0.5,75.0,1.125,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.375,-1.5,6.0,8.0
A. Turco,CSB,4.822916666675,0.375,0.875,42.8571428571,0.375,0.875,42.8571428571,0.0,0.0,0.0,0.25,0.625,40.0,1.0,0.375,0.875,1.25,0.25,0.25,0.0,0.25,0.25,0.75,0.625,-1.375,6.0,8.0
J. Culanay,LPU,1.87083333335,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,-1.5,3.0,4.0
R. Cauguiran,UPHSD,4.93055555555,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.6666666666666666,1.0,66.6666666667,1.0,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,-1.0,2.0,6.0
J. Garcia,MU,6.516666666666667,0.3333333333333333,2.3333333333333335,14.2857142857,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,14.2857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,-2.3333333333333335,2.0,3.0
J. Lintol,SSCR,4.074074074055556,0.4444444444444444,0.8888888888888888,50.0,0.4444444444444444,0.8888888888888888,50.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,50.0,1.0,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,-2.0,2.0,9.0
K. Ramilo,SSCR,3.5388888889000003,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0,3.0
K. Barroga,SSCR,5.9166666666625,0.375,0.875,42.8571428571,0.375,0.5,75.0,0.0,0.375,0.0,0.25,0.375,66.6666666667,1.0,0.875,0.75,1.625,0.25,0.375,0.25,0.0,0.25,0.625,0.25,-4.125,2.0,8.0
B. Angeles,EAC,4.922222222233334,0.4444444444444444,0.6666666666666666,66.6666666667,0.3333333333333333,0.3333333333333333,100.0,0.1111111111111111,0.3333333333333333,33.3333333333,0.0,0.2222222222222222,0.0,1.0,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,-2.5555555555555554,5.0,9.0
J. Manacho,EAC,4.100000000014286,0.2857142857142857,1.2857142857142858,22.2222222222,0.2857142857142857,1.2857142857142858,22.2222222222,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.3333333333,0.8571428571428571,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,-0.8571428571428571,4.0,7.0
A. Estacio,AU,3.7904761904857147,0.2857142857142857,0.8571428571428571,33.3333333333,0.2857142857142857,0.8571428571428571,33.3333333333,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,50.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,-2.2857142857142856,1.0,7.0
L. Pallingayan,LPU,3.5444444444500003,0.3333333333333333,0.3333333333333333,100.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.8333333333333334,0.0,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,-1.5,3.0,6.0
Z. Jalbuena,SBU,5.7700000000000005,0.4,1.4,28.5714285714,0.4,1.0,40.0,0.0,0.4,0.0,0.0,0.8,0.0,0.8,0.4,0.6,1.0,0.6,0.8,0.2,0.2,0.4,1.2,0.8,0.6,2.0,5.0
T. Abdullah,MU,2.8444444444333334,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-1.6666666666666667,2.0,3.0
I. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0,3.0
C. Delfino,CSJL,8.314583333325,0.25,2.125,11.7647058824,0.25,1.375,18.1818181818,0.0,0.75,0.0,0.125,0.25,50.0,0.625,0.625,0.5,1.125,0.875,0.375,0.625,0.25,0.875,1.75,0.75,-1.75,5.0,8.0
J. Pradella,CSJL,4.3357142857,0.2857142857142857,0.8571428571428571,33.3333333333,0.2857142857142857,0.5714285714285714,50.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,1.1428571428571428,4.0,7.0
J. Dela Cruz,AU,2.3333333333399997,0.2,0.8,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,-2.8,2.0,5.0
R. Samontes,JRU,5.90416666665,0.125,1.375,9.0909090909,0.0,0.125,0.0,0.125,1.25,10.0,0.0,0.0,0.0,0.375,0.125,0.375,0.5,0.75,0.625,0.5,0.0,0.5,0.375,0.375,0.25,3.0,8.0
R. Postanes,EAC,3.8555555555666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.0,0.0,3.0
J. Baliling,CSJL,2.318518518511111,0.1111111111111111,0.7777777777777778,14.2857142857,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,14.2857142857,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,-1.0,5.0,9.0
J. Devara,EAC,3.62999999998,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2,0.0,0.4,0.4,0.2,0.2,1.0,0.0,1.0,1.0,0.4,-1.2,2.0,5.0
G. Carillo,CSB,5.56666666665,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
A. Pantaleon,MU,1.4625,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.0,-1.25,4.0,4.0
A. Sollano,SBU,1.6277777777666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-5.333333333333333,2.0,3.0
A. Javier,UPHSD,0.9,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0,2.0
J. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
K. Tagotongan,CSJL,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,-4.0,2.0,3.0
J. Espiritu,AU,2.05999999998,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,-4.8,0.0,5.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Movida,UPHSD,1.3777777778000002,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0
J. Tagala,SBU,3.7611111111333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-2.3333333333333335,2.0,3.0
B. Rosalin,AU,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-3.0,1.0,2.0
