PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Escobido,SSCR,27.73666666666,5.4,17.0,31.7647058824,4.2,9.6,43.75,1.2,7.4,16.2162162162,1.6,2.0,80.0,13.6,2.0,2.8,4.8,2.4,2.0,2.0,0.0,2.0,3.8,2.0,-1.2,2.0,5.0
K. Gurtiza,EAC,26.626666666659997,4.4,14.2,30.985915493,2.6,7.8,33.3333333333,1.8,6.4,28.125,3.0,5.2,57.6923076923,13.6,2.0,2.4,4.4,2.6,1.0,0.8,0.4,1.2,1.6,3.6,-4.2,2.0,5.0
K. Vinoya,AU,26.94666666668,5.0,10.8,46.2962962963,3.0,7.0,42.8571428571,2.0,3.8,52.6315789474,1.6,3.8,42.1052631579,13.6,0.6,4.8,5.4,1.4,2.2,1.0,0.2,1.2,1.8,2.8,-0.8,1.0,5.0
W. Ynot,CSB,27.703333333339998,5.0,13.6,36.7647058824,3.0,6.2,48.3870967742,2.0,7.4,27.027027027,1.0,1.4,71.4285714286,13.0,2.0,4.6,6.6,4.2,2.8,1.6,0.0,1.6,1.8,1.2,11.8,4.0,5.0
J. Guiab,JRU,25.38333333332,4.6,7.4,62.1621621622,4.6,6.8,67.6470588235,0.0,0.6,0.0,3.2,4.4,72.7272727273,12.4,1.8,3.8,5.6,2.0,1.2,0.8,0.2,1.0,1.8,3.6,0.8,1.0,5.0
T. Ongotan,AU,23.33333333332,4.6,11.6,39.6551724138,4.6,9.2,50.0,0.0,2.4,0.0,2.8,3.4,82.3529411765,12.0,1.8,3.8,5.6,2.0,1.6,1.6,0.2,1.8,1.8,2.8,4.6,1.0,5.0
A. Liwag,CSB,32.58,5.0,12.0,41.6666666667,5.0,12.0,41.6666666667,0.0,0.0,0.0,1.6,3.6,44.4444444444,11.6,4.0,10.2,14.2,2.4,1.8,0.4,1.6,2.0,2.8,4.2,12.6,4.0,5.0
S. Valencia,AU,28.45,4.4,11.0,40.0,4.2,8.4,50.0,0.2,2.6,7.6923076923,1.8,3.8,47.3684210526,10.8,0.8,4.0,4.8,2.6,2.4,1.0,0.2,1.2,1.6,3.8,0.0,1.0,5.0
C. Hubilla,MU,21.3375,3.25,7.75,41.935483871,3.25,7.5,43.3333333333,0.0,0.25,0.0,4.25,7.0,60.7142857143,10.75,2.75,4.75,7.5,0.75,1.75,1.0,0.0,1.0,3.75,4.5,3.5,3.0,4.0
L. Mangubat,MU,24.10833333335,3.5,9.25,37.8378378378,0.5,1.75,28.5714285714,3.0,7.5,40.0,0.75,1.0,75.0,10.75,1.0,2.5,3.5,1.25,2.25,1.25,0.0,1.25,2.75,1.0,5.0,3.0,4.0
C. Pagaran,UPHSD,24.85333333334,3.6,9.2,39.1304347826,2.6,5.8,44.8275862069,1.0,3.4,29.4117647059,2.2,3.8,57.8947368421,10.4,0.6,3.6,4.2,1.8,0.6,0.4,0.6,1.0,0.6,2.8,-1.0,3.0,5.0
H. Pagsanjan,EAC,23.146666666679998,4.2,9.6,43.75,3.6,7.4,48.6486486486,0.6,2.2,27.2727272727,1.2,2.2,54.5454545455,10.2,0.8,4.2,5.0,0.6,0.8,0.8,0.4,1.2,3.4,2.2,0.4,2.0,5.0
M. Cuenco,MU,31.21666666665,3.5,9.25,37.8378378378,1.25,3.5,35.7142857143,2.25,5.75,39.1304347826,0.75,1.25,60.0,10.0,1.25,2.5,3.75,3.75,1.0,0.75,0.0,0.75,2.0,2.0,3.25,3.0,4.0
T. Felebrico,SSCR,25.826666666659996,3.0,7.4,40.5405405405,2.6,5.6,46.4285714286,0.4,1.8,22.2222222222,3.4,4.6,73.9130434783,9.8,2.8,5.4,8.2,1.4,1.6,1.2,0.0,1.2,4.0,4.0,-3.0,2.0,5.0
G. Montano,LPU,21.479166666675,3.5,8.25,42.4242424242,2.25,4.25,52.9411764706,1.25,4.0,31.25,1.25,2.0,62.5,9.5,1.0,2.0,3.0,2.0,2.0,0.5,0.75,1.25,3.5,2.25,4.25,2.0,4.0
J. Puno,SBU,24.03,2.6,6.6,39.3939393939,2.0,5.6,35.7142857143,0.6,1.0,60.0,3.6,5.2,69.23076923080001,9.4,1.8,5.0,6.8,0.6,1.2,0.6,0.0,0.6,0.4,4.0,6.2,3.0,5.0
J. Ancheta,CSB,17.509999999999998,3.6,7.0,51.4285714286,2.6,4.0,65.0,1.0,3.0,33.3333333333,1.0,1.4,71.4285714286,9.2,0.2,1.8,2.0,2.0,1.6,1.0,0.0,1.0,1.8,2.6,8.0,4.0,5.0
J. Capulong,AU,19.383333333339998,3.6,9.0,40.0,3.4,8.0,42.5,0.2,1.0,20.0,1.8,3.4,52.9411764706,9.2,1.0,4.8,5.8,1.0,0.2,0.8,1.2,2.0,2.4,3.6,-1.4,1.0,5.0
J. Bravo,LPU,20.70833333335,3.0,11.0,27.2727272727,2.5,6.0,41.6666666667,0.5,5.0,10.0,2.5,3.0,83.3333333333,9.0,2.0,3.5,5.5,0.5,2.5,0.0,0.0,0.0,3.5,2.5,-10.0,0.0,2.0
V. Cuajao,CSJL,26.703333333339998,2.8,8.4,33.3333333333,0.6,0.8,75.0,2.2,7.6,28.9473684211,1.0,1.0,100.0,8.8,0.4,1.2,1.6,1.4,0.2,0.8,0.0,0.8,1.2,0.8,-6.0,3.0,5.0
W. Oftana,EAC,21.71,2.8,8.2,34.1463414634,1.0,2.8,35.7142857143,1.8,5.4,33.3333333333,1.4,2.6,53.8461538462,8.8,1.2,4.4,5.6,0.6,1.0,2.0,1.6,3.6,3.2,2.2,1.8,2.0,5.0
Re. Gabat,SSCR,24.05999999998,3.2,9.8,32.6530612245,2.6,4.8,54.1666666667,0.6,5.0,12.0,1.6,2.0,80.0,8.6,1.4,2.4,3.8,0.2,1.0,0.4,0.2,0.6,2.6,1.8,-4.0,2.0,5.0
M. Barrera,JRU,21.17000000002,3.2,6.8,47.0588235294,2.2,4.2,52.380952381,1.0,2.6,38.4615384615,1.2,1.4,85.7142857143,8.6,1.0,0.4,1.4,1.2,0.6,0.0,0.4,0.4,1.2,1.0,-6.8,1.0,5.0
J. Boral,UPHSD,20.71333333332,3.0,9.8,30.612244898,2.4,6.0,40.0,0.6,3.8,15.7894736842,2.0,2.8,71.4285714286,8.6,1.8,3.6,5.4,1.4,0.6,0.4,0.4,0.8,1.0,2.4,-8.0,3.0,5.0
V. Cunanan,LPU,27.033333333325,3.25,7.0,46.4285714286,2.5,3.5,71.4285714286,0.75,3.5,21.4285714286,1.25,2.25,55.5555555556,8.5,1.75,3.25,5.0,5.0,1.25,2.5,0.25,2.75,3.25,2.5,-1.75,2.0,4.0
G. Cometa,CSB,18.77333333332,3.6,8.0,45.0,3.2,5.6,57.1428571429,0.4,2.4,16.6666666667,0.8,1.4,57.1428571429,8.4,1.2,1.2,2.4,2.0,1.8,0.4,0.0,0.4,1.2,1.4,3.0,4.0,5.0
J. Payosing,SBU,19.08666666668,3.2,6.4,50.0,3.0,5.0,60.0,0.2,1.4,14.2857142857,1.6,3.4,47.0588235294,8.2,2.0,3.6,5.6,1.6,1.0,0.4,0.4,0.8,1.8,2.2,-0.6,3.0,5.0
J. Sanchez,CSB,22.366666666660002,2.8,6.4,43.75,2.8,5.2,53.8461538462,0.0,1.2,0.0,2.6,4.2,61.9047619048,8.2,2.4,3.2,5.6,0.8,2.0,1.2,0.8,2.0,2.6,3.8,5.0,4.0,5.0
A. Aguilar,SSCR,14.809999999999999,2.6,9.2,28.2608695652,1.4,3.4,41.1764705882,1.2,5.8,20.6896551724,1.8,2.2,81.8181818182,8.2,0.6,3.0,3.6,0.6,1.0,1.2,0.0,1.2,1.6,2.2,-0.6,2.0,5.0
M. Raymundo,JRU,19.03000000002,2.6,8.2,31.7073170732,2.2,7.4,29.7297297297,0.4,0.8,50.0,2.4,2.6,92.3076923077,8.0,2.4,2.8,5.2,1.6,2.0,1.2,0.8,2.0,1.6,3.0,-4.2,1.0,5.0
League,League,19.681079037498975,2.776669178492853,7.149249483560594,38.8386107503,2.054007104809575,4.484580458448721,45.8015442883,0.7226620736617223,2.664669025133428,27.1201438849,1.575662148892526,2.42677800669298,64.9281534832,7.851662579518399,1.2135266975832075,2.7536346115140304,3.9671613090972375,1.5664582021689377,1.3003802351510874,0.7400428824563562,0.34553583146962613,1.0855787139259825,1.929814284239135,2.1435636519748726,0.7522473467733934,2.2925287111,4.6391462361
S. Orgo,UPHSD,26.110000000000003,3.0,7.6,39.4736842105,1.8,3.8,47.3684210526,1.2,3.8,31.5789473684,0.6,1.6,37.5,7.8,1.2,3.0,4.2,2.8,2.6,1.4,0.0,1.4,1.6,2.2,5.2,3.0,5.0
J. Hernal,AU,19.48,2.4,5.8,41.3793103448,2.4,5.2,46.1538461538,0.0,0.6,0.0,3.0,5.4,55.5555555556,7.8,2.8,4.6,7.4,1.2,1.2,1.6,0.8,2.4,1.8,3.2,0.6,1.0,5.0
N. Quinal,EAC,15.663333333299999,2.6,8.0,32.5,1.2,2.6,46.1538461538,1.4,5.4,25.9259259259,1.0,1.4,71.4285714286,7.6,1.0,1.4,2.4,0.6,1.0,0.6,0.0,0.6,1.8,1.2,6.0,2.0,5.0
J. Abis,UPHSD,20.86333333334,3.0,8.4,35.7142857143,2.6,6.8,38.2352941176,0.4,1.6,25.0,1.0,1.2,83.3333333333,7.4,2.4,2.2,4.6,1.6,2.2,0.4,0.6,1.0,1.8,1.4,-0.2,3.0,5.0
J. Medina,JRU,19.79,3.0,7.2,41.6666666667,2.6,6.2,41.935483871,0.4,1.0,40.0,0.8,2.0,40.0,7.2,0.8,2.0,2.8,1.6,1.8,0.8,0.8,1.6,2.2,1.8,0.8,1.0,5.0
J. Lozano,JRU,16.8111111111,2.6666666666666665,7.666666666666667,34.7826086957,2.0,4.666666666666667,42.8571428571,0.6666666666666666,3.0,22.2222222222,1.0,1.3333333333333333,75.0,7.0,0.6666666666666666,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,-3.0,1.0,3.0
J. Miller-Aquinginoc,CSJL,14.55,2.25,4.5,50.0,1.75,2.25,77.7777777778,0.5,2.25,22.2222222222,2.0,2.25,88.8888888889,7.0,0.75,1.5,2.25,2.0,2.0,1.0,0.0,1.0,1.0,3.25,-2.5,3.0,4.0
K. Monje,CSJL,15.42333333334,1.8,5.6,32.1428571429,1.4,4.0,35.0,0.4,1.6,25.0,2.8,3.4,82.3529411765,6.8,0.6,1.6,2.2,0.6,1.8,0.2,0.0,0.2,2.0,2.2,-1.0,3.0,5.0
J. Recto,MU,19.866666666700002,3.0,6.333333333333333,47.3684210526,2.3333333333333335,5.0,46.6666666667,0.6666666666666666,1.3333333333333333,50.0,0.0,0.6666666666666666,0.0,6.666666666666667,0.6666666666666666,3.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,3.3333333333333335,1.0,1.6666666666666667,2.0,3.0
L. Velasco,SSCR,18.616666666660002,2.4,4.4,54.5454545455,2.4,4.4,54.5454545455,0.0,0.0,0.0,1.8,2.4,75.0,6.6,2.0,2.0,4.0,0.6,0.4,0.8,1.0,1.8,3.0,3.2,-2.8,2.0,5.0
Y. Camay,AU,17.16999999998,2.6,5.2,50.0,2.0,3.2,62.5,0.6,2.0,30.0,0.6,1.0,60.0,6.4,0.4,1.0,1.4,1.6,1.0,1.0,0.0,1.0,2.6,1.4,-1.8,1.0,5.0
R. Villegas,LPU,13.691666666675,1.75,4.5,38.8888888889,0.5,2.5,20.0,1.25,2.0,62.5,1.5,2.0,75.0,6.25,0.5,1.75,2.25,1.0,1.25,0.0,0.25,0.25,1.0,1.25,2.25,2.0,4.0
C. Ricio,SSCR,19.64,2.4,6.0,40.0,1.8,3.4,52.9411764706,0.6,2.6,23.0769230769,0.6,0.8,75.0,6.0,1.4,1.8,3.2,1.2,1.2,0.8,0.0,0.8,3.2,0.8,-3.0,2.0,5.0
R. Go,CSJL,12.1,2.25,4.25,52.9411764706,2.25,3.5,64.2857142857,0.0,0.75,0.0,1.5,2.0,75.0,6.0,1.75,1.0,2.75,0.75,0.25,0.0,0.25,0.25,1.25,1.5,-1.0,2.0,4.0
E. Geronimo,AU,15.290000000000001,2.4,3.4,70.5882352941,2.2,3.2,68.75,0.2,0.2,100.0,0.8,1.2,66.6666666667,5.8,0.4,0.8,1.2,0.2,0.8,0.2,0.2,0.4,1.4,1.0,6.2,1.0,5.0
J. Jabonete,MU,17.4,2.5,7.25,34.4827586207,2.25,5.25,42.8571428571,0.25,2.0,12.5,0.5,1.75,28.5714285714,5.75,1.25,3.5,4.75,0.75,0.75,1.0,0.5,1.5,1.5,1.75,0.25,3.0,4.0
M. Sangco,CSB,19.85666666666,2.4,4.8,50.0,1.8,3.8,47.3684210526,0.6,1.0,60.0,0.2,0.4,50.0,5.6,1.2,2.4,3.6,0.8,0.4,0.8,0.2,1.0,1.2,0.4,3.2,4.0,5.0
N. Montecillo,CSJL,21.169999999999998,2.0,6.2,32.2580645161,1.2,2.2,54.5454545455,0.8,4.0,20.0,0.8,1.2,66.6666666667,5.6,0.4,3.0,3.4,2.8,1.6,1.0,0.0,1.0,2.4,1.4,7.0,3.0,5.0
J. Eusebio,CSB,11.77666666668,2.0,6.4,31.25,1.0,2.6,38.4615384615,1.0,3.8,26.3157894737,0.4,0.8,50.0,5.4,0.8,2.8,3.6,0.0,0.2,0.6,0.0,0.6,1.8,0.4,7.4,4.0,5.0
Ra. Gabat,SSCR,13.20333333332,1.8,5.8,31.0344827586,1.2,3.4,35.2941176471,0.6,2.4,25.0,1.2,1.2,100.0,5.4,0.6,0.4,1.0,0.6,1.0,0.4,0.0,0.4,4.0,0.8,-1.8,2.0,5.0
J. Jumao-as,CSJL,10.37666666666,1.8,3.8,47.3684210526,1.2,2.0,60.0,0.6,1.8,33.3333333333,1.0,1.2,83.3333333333,5.2,0.0,1.0,1.0,0.4,1.0,0.8,0.2,1.0,1.6,1.0,3.4,3.0,5.0
S. Penafiel,LPU,13.670833333325,2.0,4.75,42.1052631579,2.0,3.5,57.1428571429,0.0,1.25,0.0,1.0,1.75,57.1428571429,5.0,0.75,1.25,2.0,0.75,0.5,0.5,0.0,0.5,1.75,1.25,-7.5,2.0,4.0
E. Pizarro,UPHSD,12.3,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.8,1.6,50.0,4.8,1.4,0.8,2.2,0.8,1.4,1.4,0.2,1.6,3.2,1.6,-1.6,3.0,5.0
J. Daileg,LPU,13.31666666665,1.75,3.25,53.8461538462,1.25,2.0,62.5,0.5,1.25,40.0,0.75,0.75,100.0,4.75,0.5,3.0,3.5,0.75,0.75,0.25,0.5,0.75,1.25,1.0,7.0,2.0,4.0
A. Lucero,EAC,13.391666666675,0.75,6.0,12.5,0.75,5.0,15.0,0.0,1.0,0.0,3.0,4.0,75.0,4.5,0.5,1.25,1.75,3.25,1.25,0.75,0.25,1.0,2.75,3.0,-6.25,2.0,4.0
J. Bancale,MU,15.4875,1.5,4.5,33.3333333333,1.0,2.5,40.0,0.5,2.0,25.0,0.75,1.0,75.0,4.25,1.25,1.75,3.0,1.5,0.5,0.5,0.0,0.5,1.75,1.0,-0.5,3.0,4.0
K. Doromal,EAC,19.89,1.2,8.2,14.6341463415,0.6,4.4,13.6363636364,0.6,3.8,15.7894736842,1.2,2.2,54.5454545455,4.2,0.2,1.8,2.0,2.8,1.8,0.4,0.2,0.6,0.4,1.8,-2.6,2.0,5.0
I. Torres,CSB,14.553333333320001,1.8,5.0,36.0,1.4,2.0,70.0,0.4,3.0,13.3333333333,0.2,0.6,33.3333333333,4.2,0.2,1.2,1.4,1.4,1.2,1.0,0.2,1.2,1.2,1.4,6.0,4.0,5.0
K. Ochavo,EAC,14.2,0.6,4.6,13.0434782609,0.4,2.6,15.3846153846,0.2,2.0,10.0,2.8,4.0,70.0,4.2,0.8,1.0,1.8,4.6,1.2,0.8,0.0,0.8,1.2,2.8,3.6,2.0,5.0
P. Ramos,JRU,12.266666666659999,1.0,4.2,23.8095238095,0.8,3.2,25.0,0.2,1.0,20.0,1.8,2.4,75.0,4.0,0.2,0.4,0.6,2.2,1.6,0.4,0.2,0.6,1.6,1.8,-5.4,1.0,5.0
S. Mosqueda,JRU,8.1083333333,1.5,4.75,31.5789473684,1.25,3.75,33.3333333333,0.25,1.0,25.0,0.75,0.75,100.0,4.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.25,0.25,1.25,-2.5,1.0,4.0
RC. Calimag,SBU,12.97333333334,1.6,5.6,28.5714285714,1.0,2.4,41.6666666667,0.6,3.2,18.75,0.2,0.4,50.0,4.0,0.0,1.4,1.4,0.6,0.0,0.0,0.2,0.2,1.6,0.2,1.8,3.0,5.0
R. Abiera,AU,11.64166666665,1.25,5.75,21.7391304348,0.5,2.75,18.1818181818,0.75,3.0,25.0,0.75,1.25,60.0,4.0,0.5,0.75,1.25,0.25,0.0,0.25,0.0,0.25,0.0,0.75,-6.0,1.0,4.0
E. Tagle,SBU,10.945833333325,1.25,3.75,33.3333333333,0.0,0.5,0.0,1.25,3.25,38.4615384615,0.25,0.5,50.0,4.0,0.25,0.75,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,2.0,4.0
A. Manuel,UPHSD,13.98,1.4,5.2,26.9230769231,1.4,3.2,43.75,0.0,2.0,0.0,1.2,2.0,60.0,4.0,0.4,1.6,2.0,1.0,1.4,0.6,0.2,0.8,1.6,1.2,-7.6,3.0,5.0
J. Pangilinan,JRU,8.733333333340001,1.2,3.6,33.3333333333,0.6,1.0,60.0,0.6,2.6,23.0769230769,0.8,1.4,57.1428571429,3.8,0.4,0.4,0.8,0.4,0.6,0.4,0.0,0.4,0.6,1.0,-3.8,1.0,5.0
C. Dimaano,CSJL,19.28666666668,1.2,3.0,40.0,1.0,2.0,50.0,0.2,1.0,20.0,1.2,1.8,66.6666666667,3.8,1.0,2.8,3.8,0.6,0.4,0.2,0.2,0.4,2.6,1.4,-3.4,3.0,5.0
A. Gelsano,UPHSD,14.8,1.2,4.4,27.2727272727,1.0,2.6,38.4615384615,0.2,1.8,11.1111111111,1.2,2.4,50.0,3.8,2.0,1.4,3.4,1.4,1.4,0.4,0.2,0.6,2.8,1.6,3.0,3.0,5.0
J. Luciano,EAC,18.02333333334,1.4,3.8,36.8421052632,0.6,2.2,27.2727272727,0.8,1.6,50.0,0.2,0.8,25.0,3.8,0.8,3.0,3.8,0.6,0.8,0.2,0.0,0.2,1.8,1.0,-7.4,2.0,5.0
V. Sarmiento,JRU,12.9,1.5,3.0,50.0,1.5,3.0,50.0,0.0,0.0,0.0,0.75,2.0,37.5,3.75,1.75,4.25,6.0,0.75,1.25,0.25,0.25,0.5,2.25,2.0,-9.25,1.0,4.0
J. Bagay,EAC,7.2133333333400005,1.2,3.0,40.0,0.8,2.0,40.0,0.4,1.0,40.0,0.8,1.2,66.6666666667,3.6,0.4,0.2,0.6,0.0,0.2,0.2,0.0,0.2,1.0,1.0,2.2,2.0,5.0
N. Moralejo,LPU,8.09166666665,1.25,1.75,71.4285714286,1.0,1.25,80.0,0.25,0.5,50.0,0.75,1.0,75.0,3.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,4.0
Z. Jarque,CSB,6.28333333335,1.0,1.5,66.6666666667,0.5,0.5,100.0,0.5,1.0,50.0,1.0,1.0,100.0,3.5,1.0,2.0,3.0,0.0,1.5,0.0,0.5,0.5,1.0,0.5,3.0,2.0,2.0
P. Estacio,SBU,11.02999999998,1.2,2.6,46.1538461538,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.4,0.8,50.0,3.4,0.4,1.4,1.8,1.4,0.2,0.0,0.0,0.0,1.0,0.6,8.4,3.0,5.0
A. Borromeo,AU,16.33333333334,1.6,4.4,36.3636363636,1.6,3.8,42.1052631579,0.0,0.6,0.0,0.0,0.4,0.0,3.2,1.4,2.8,4.2,1.8,1.2,0.4,0.0,0.4,1.8,0.6,-3.6,1.0,5.0
N. Gonzales,SBU,20.55,1.0,4.75,21.0526315789,0.25,2.75,9.0909090909,0.75,2.0,37.5,0.25,0.5,50.0,3.0,1.25,2.5,3.75,1.75,2.25,0.75,0.0,0.75,2.5,1.5,-2.25,2.0,4.0
E. Serrano,CSB,4.511111111133333,1.0,1.3333333333333333,75.0,1.0,1.3333333333333333,75.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,3.0
W. Miller,AU,10.91333333334,1.4,3.6,38.8888888889,1.4,2.8,50.0,0.0,0.8,0.0,0.2,0.2,100.0,3.0,0.4,0.4,0.8,0.4,0.8,0.8,0.0,0.8,1.0,1.0,1.0,1.0,5.0
G. Loristo,EAC,15.67333333334,0.8,2.0,40.0,0.8,1.6,50.0,0.0,0.4,0.0,1.0,2.0,50.0,2.6,0.6,2.6,3.2,0.2,1.0,0.0,0.8,0.8,2.0,1.6,0.6,2.0,5.0
M. Songcuya,SBU,14.77666666666,0.6,2.8,21.4285714286,0.6,2.2,27.2727272727,0.0,0.6,0.0,1.4,2.0,70.0,2.6,2.0,2.4,4.4,0.8,1.6,0.4,1.0,1.4,3.0,2.4,2.2,3.0,5.0
D. Ednilag,EAC,4.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,2.5,20.0,2.5,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5,1.5,-2.0,0.0,2.0
E. Galoy,CSJL,6.84166666665,0.5,2.5,20.0,0.5,1.5,33.3333333333,0.0,1.0,0.0,1.5,2.0,75.0,2.5,0.5,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,-10.0,1.0,2.0
M. Igliane,MU,19.479166666675,0.75,2.75,27.2727272727,0.5,1.0,50.0,0.25,1.75,14.2857142857,0.75,1.5,50.0,2.5,1.5,4.0,5.5,1.0,1.0,0.25,0.25,0.5,2.75,1.25,4.5,3.0,4.0
I. Panapanaan,JRU,23.493333333320003,0.4,2.2,18.1818181818,0.4,2.0,20.0,0.0,0.2,0.0,1.6,3.2,50.0,2.4,2.8,2.2,5.0,2.8,1.2,1.0,1.6,2.6,2.8,2.4,2.8,1.0,5.0
J. Bonzalida,SBU,7.483333333333333,1.0,2.3333333333333335,42.8571428571,0.6666666666666666,0.6666666666666666,100.0,0.3333333333333333,1.6666666666666667,20.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
J. Cajucom,CSB,10.8958333333,0.75,1.75,42.8571428571,0.75,1.5,50.0,0.0,0.25,0.0,0.75,1.0,75.0,2.25,0.5,1.0,1.5,0.75,0.5,0.5,0.0,0.5,1.5,1.5,4.25,3.0,4.0
K. Santos,CSJL,13.37666666666,0.6,3.0,20.0,0.4,2.4,16.6666666667,0.2,0.6,33.3333333333,0.8,0.8,100.0,2.2,0.8,2.2,3.0,0.8,1.6,0.2,1.4,1.6,1.2,1.2,2.2,3.0,5.0
A. Royo,SBU,13.953333333340002,0.8,2.4,33.3333333333,0.6,1.6,37.5,0.2,0.8,25.0,0.4,1.0,40.0,2.2,0.6,1.4,2.0,1.4,1.8,0.2,0.2,0.4,1.2,1.8,0.4,3.0,5.0
G. Aviles,LPU,16.004166666675,1.0,3.0,33.3333333333,1.0,2.75,36.3636363636,0.0,0.25,0.0,0.0,0.5,0.0,2.0,0.75,3.75,4.5,1.0,1.0,0.0,0.25,0.25,2.5,0.5,-0.5,2.0,4.0
J. Celzo,SBU,13.046666666659998,0.6,2.2,27.2727272727,0.6,2.2,27.2727272727,0.0,0.0,0.0,0.8,1.2,66.6666666667,2.0,1.4,2.0,3.4,0.2,0.6,0.2,0.2,0.4,2.2,0.8,0.2,3.0,5.0
Ri. Calimag,SBU,9.927777777800001,0.6666666666666666,2.3333333333333335,28.5714285714,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,2.0,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,-6.666666666666667,2.0,3.0
