PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Are,SSCR,28.35,10.582010582010582,19.047619047619047,55.5555555556,8.465608465608465,10.582010582010582,80.0,2.1164021164021163,8.465608465608465,25.0,5.291005291005291,6.349206349206349,83.3333333333,28.57142857142857,1.0582010582010581,1.0582010582010581,2.1164021164021163,4.232804232804233,2.1164021164021163,5.291005291005291,0.0,5.291005291005291,5.291005291005291,6.349206349206349,-6.349206349206349,0.0,1.0
J. Estrada,CSJL,38.125,7.868852459016394,17.311475409836067,45.4545454545,7.081967213114754,14.950819672131148,47.3684210526,0.7868852459016393,2.3606557377049184,33.3333333333,6.688524590163935,7.475409836065574,89.4736842105,23.213114754098363,1.1803278688524592,4.327868852459017,5.508196721311475,3.934426229508197,4.721311475409837,1.5737704918032787,0.0,1.5737704918032787,1.5737704918032787,5.9016393442622945,0.39344262295081966,1.0,2.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,27.457692307699997,6.891721529624068,15.96862305644601,43.1578947368,4.790586916933803,8.99285614231433,53.2710280374,2.101134612690265,6.975766914131678,30.1204819277,4.034178456365308,5.294859223979467,76.1904761905,19.918756128303706,1.6809076901522115,5.546995377502298,7.22790306765451,3.5299061493196446,2.8575430732587597,1.3447261521217695,0.0,1.3447261521217695,2.689452304243539,4.4544053789033615,0.3361815380304424,6.0,13.0
S. Argente,JRU,22.06410256409231,5.124927367811796,16.106914584551358,31.8181818182,2.1963974433479123,6.066240557818043,36.2068965517,2.928529924463883,10.040674026733312,29.1666666667,5.438698431147211,6.798373038934013,80.0,18.617083091234683,0.627542126670832,2.7193492155736054,3.3468913422444375,3.0331202789090215,1.4642649622319415,0.9413131900062481,0.0,0.9413131900062481,2.1963974433479123,4.811156304476379,-0.313771063335416,4.0,13.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
J. Guiab,JRU,26.357692307676924,6.391361447544953,11.206770757339095,57.03125,5.953596964836395,9.455712826504863,62.962962963,0.43776448270855844,1.7510579308342338,25.0,5.078067999419278,6.566467240628377,77.3333333333,18.298555377217745,2.801692689334774,4.202539034002162,7.004231723336935,2.889245585876486,1.5759521377508106,0.9630818619588286,0.08755289654171168,1.0506347585005404,2.2763753100845037,5.428279585586124,0.7879760688754053,4.0,13.0
P. Bagay,EAC,9.320512820507691,6.93259972490065,12.132049518576139,57.1428571429,5.94222833562913,9.656121045397335,61.5384615385,0.9903713892715215,2.4759284731788043,40.0,2.971114167814565,5.447042640993368,54.5454545455,17.826685006887388,3.713892709768206,2.2283356258609235,5.94222833562913,0.9903713892715215,0.7427785419536412,0.24759284731788037,0.0,0.24759284731788037,2.723521320496684,3.713892709768206,-0.9903713892715215,6.0,13.0
K. Gurtiza,EAC,28.175641025638463,5.323747554261758,17.281703599218936,30.8056872038,2.620921872867327,9.009418937981437,29.0909090909,2.702825681394431,8.2722846612375,32.6732673267,3.767575192246782,5.487555171315966,68.6567164179,17.11789598216473,1.8018837875962872,2.457114255813119,4.258998043409406,3.1942485325570544,1.5561723620149752,1.1466533193794555,0.49142285116262374,1.6380761705420792,1.6380761705420792,3.93138280930099,0.32761523410841586,6.0,13.0
M. Guadana,LPU,26.110416666675,5.8884544801704655,14.936567461895814,39.4230769231,4.308625229393024,8.042767094866978,53.5714285714,1.579829250777442,6.893800367028838,22.9166666667,3.303279342534651,4.739487752332326,69.696969697,16.660017553653024,1.1489667278381395,3.303279342534651,4.452246070372791,2.585175137635814,1.4362084097976746,1.292587568817907,0.28724168195953487,1.579829250777442,1.579829250777442,3.7341418654739535,-0.5744833639190697,3.0,8.0
G. Cometa,CSB,17.666666666653846,6.66182873730527,14.107402031940572,47.2222222222,4.963715529756868,8.75181422351869,56.7164179104,1.6981132075484022,5.355587808421884,31.7073170732,1.3062409288833863,2.220609579101757,58.8235294118,16.328011611042328,1.5674891146600636,1.8287373004367407,3.3962264150968045,3.6574746008734813,3.134978229320127,1.5674891146600636,0.0,1.5674891146600636,2.481857764878434,1.5674891146600636,8.098693759076996,11.0,13.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
G. Quinal,EAC,14.788461538446153,5.461638491553146,15.448634590393183,35.3535353535,2.3407022106656337,5.461638491553146,42.8571428571,3.1209362808875123,9.98699609884004,31.25,1.5604681404437561,2.1846553966212583,71.4285714286,15.604681404437562,1.8725617685325073,2.49674902471001,4.369310793242517,1.7165149544881315,1.7165149544881315,1.0923276983106291,0.0,1.0923276983106291,3.433029908976263,1.7165149544881315,4.99349804942002,6.0,13.0
R. Villegas,LPU,22.548717948723077,5.014782806457808,11.462360700474992,43.75,3.2749602001357117,7.16397543779687,45.7142857143,1.739822606322097,4.298385262678122,40.4761904762,3.581987718898435,4.400727768932363,81.3953488372,15.35137593813615,1.432795087559374,2.04685012508482,3.479645212644194,2.763247668864507,1.739822606322097,1.9445076188305788,0.10234250625424099,2.04685012508482,1.6374801000678558,3.3773027063899526,3.2749602001357117,6.0,13.0
S. Abdulla,MU,3.5916666666499997,5.568445475663891,8.352668213495837,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,1.3921113689159728,2.7842227378319455,50.0,15.313225058075702,0.0,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,0.0,2.7842227378319455,2.7842227378319455,4.176334106747919,6.960556844579863,5.0,6.0
C. Hubilla,MU,25.625641025638462,5.493295977587101,11.436862117271506,48.031496063,5.133079847909259,10.716429857915822,47.8991596639,0.3602161296778427,0.7204322593556854,50.0,3.8723233940368087,5.943566139684405,65.1515151515,15.219131478888855,2.1612967780670562,5.403241945167641,7.564538723234697,1.8911346808086742,2.881729037422742,0.7204322593556854,0.27016209725838203,0.9905943566140675,3.692215329197888,4.232539523714652,5.673404042426023,10.0,13.0
M. Barrera,JRU,15.627272727281818,5.933682373469498,11.867364746938996,50.0,4.886561954621939,8.376963350780468,58.3333333333,1.0471204188475585,3.490401396158528,30.0,2.2687609075030433,2.617801047118896,86.6666666667,15.183246073289599,1.2216404886554848,1.0471204188475585,2.2687609075030433,1.745200698079264,1.3961605584634114,0.5235602094237792,0.5235602094237792,1.0471204188475585,2.2687609075030433,2.617801047118896,-8.72600349039632,4.0,11.0
R. Abiera,AU,12.70555555555,4.525579361611074,14.954088325323548,30.2631578947,1.77087888063042,5.509400961961307,32.1428571429,2.7547004809806537,9.444687363362242,29.1666666667,3.344993441190794,4.722343681681121,70.8333333333,15.150852645393597,0.5902929602101401,2.9514648010507,3.54175776126084,1.3773502404903268,2.3611718408405604,1.1805859204202802,0.19676432007004668,1.3773502404903268,2.7547004809806537,2.7547004809806537,-7.673808482731822,5.0,12.0
B. Sajonia,SBU,21.937179487184615,4.523405996141775,12.728654082166388,35.5371900826,2.840278183623905,7.1532932032009455,39.7058823529,1.6831278125178695,5.5753608789654425,30.1886792453,4.418210507859408,5.996142832094911,73.6842105263,15.148150312660825,1.0519548828236684,4.523405996141775,5.5753608789654425,2.9454736719062717,2.6298872070591712,1.4727368359531359,0.5259774414118342,1.99871427736497,2.735082695341538,4.9441879492712415,7.574075156330412,8.0,13.0
R. Escobido,SSCR,25.33076923076923,5.830549650774369,18.493774673549954,31.5270935961,4.372912238080777,10.567871242028545,41.3793103448,1.4576374126935923,7.92590343152141,18.3908045977,1.9131491041603401,2.277558457333738,84.0,15.031885818402673,1.4576374126935923,3.0974795019738837,4.555116914667476,3.461888855147282,2.1864561190403884,2.0042514424536897,0.27330701488004855,2.277558457333738,2.8241724870938354,2.095353780747039,-3.3707865168539324,3.0,13.0
Z. Jarque,CSB,6.571428571428571,5.217391304347826,8.478260869565217,61.5384615385,1.9565217391304348,1.9565217391304348,100.0,3.260869565217391,6.521739130434782,50.0,1.3043478260869565,1.3043478260869565,100.0,15.0,2.608695652173913,4.565217391304348,7.173913043478261,0.0,5.217391304347826,0.0,1.3043478260869565,1.3043478260869565,8.478260869565217,0.6521739130434783,-4.565217391304348,7.0,7.0
J. Bravo,LPU,21.81666666668,4.400305576773476,13.200916730320426,33.3333333333,3.0252100840317646,6.050420168063529,50.0,1.375095492741711,7.1504965622568974,19.2307692308,4.675324675321818,6.050420168063529,77.2727272727,14.85103132161048,2.750190985483422,6.600458365160213,9.350649350643636,1.375095492741711,2.200152788386738,0.0,0.5500381970966844,0.5500381970966844,4.400305576773476,4.125286478225133,-4.125286478225133,2.0,5.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
J. Miller,CSJL,15.825641025638463,4.22877511341611,8.749189889826434,48.3333333333,3.062216461439252,5.541153596890075,55.2631578947,1.1665586519768578,3.208036292936359,36.3636363636,5.103694102398753,6.270252754375611,81.3953488372,14.72780298120783,1.3123784834739651,3.937135450421895,5.2495139338958605,3.4996759559305737,3.4996759559305737,2.0414776409595015,0.0,2.0414776409595015,2.1872974724566085,6.124432922878504,0.8749189889826434,7.0,13.0
W. Ynot,CSB,23.992592592599998,5.279407224450362,13.059586292061422,40.4255319149,3.0564989194186305,5.835134300708295,52.380952381,2.2229083050317313,7.224451991353127,30.7692307692,1.8061129978382817,2.3618400740962144,76.4705882353,14.587835751770736,2.083976535967248,5.001543686321395,7.085520222288643,5.279407224450362,3.1954306884831136,1.6671812287737986,0.0,1.6671812287737986,2.083976535967248,1.5282494597093152,13.059586292061422,8.0,9.0
