PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Escobido,SSCR,25.33076923076923,4.923076923076923,15.615384615384615,31.5270935961,3.6923076923076925,8.923076923076923,41.3793103448,1.2307692307692308,6.6923076923076925,18.3908045977,1.6153846153846154,1.9230769230769231,84.0,12.692307692307692,1.2307692307692308,2.6153846153846154,3.8461538461538463,2.923076923076923,1.8461538461538463,1.6923076923076923,0.23076923076923078,1.9230769230769231,2.3846153846153846,1.7692307692307692,-2.8461538461538463,3.0,13.0
V. Cuajao,CSJL,32.89285714286429,4.285714285714286,11.071428571428571,38.7096774194,1.5,2.0714285714285716,72.4137931034,2.7857142857142856,9.0,30.9523809524,1.1428571428571428,1.5714285714285714,72.7272727273,12.5,0.2857142857142857,1.7142857142857142,2.0,1.4285714285714286,0.7142857142857143,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.7142857142857142,1.5,-1.8571428571428572,7.0,14.0
J. Capulong,AU,24.358974358984614,4.615384615384615,10.384615384615385,44.4444444444,4.076923076923077,8.153846153846153,50.0,0.5384615384615384,2.230769230769231,24.1379310345,2.4615384615384617,4.846153846153846,50.7936507937,12.23076923076923,1.6153846153846154,4.3076923076923075,5.923076923076923,0.8461538461538461,0.8461538461538461,1.0769230769230769,0.9230769230769231,2.0,3.0,4.846153846153846,-3.8461538461538463,5.0,13.0
J. Puno,SBU,25.148717948715387,3.8461538461538463,8.692307692307692,44.2477876106,2.5384615384615383,5.923076923076923,42.8571428571,1.3076923076923077,2.769230769230769,47.2222222222,2.8461538461538463,4.153846153846154,68.5185185185,11.846153846153847,1.6153846153846154,4.923076923076923,6.538461538461538,0.9230769230769231,1.1538461538461537,0.6923076923076923,0.15384615384615385,0.8461538461538461,1.4615384615384615,3.5384615384615383,6.153846153846154,8.0,13.0
T. Ongotan,AU,24.483333333323078,4.384615384615385,11.846153846153847,37.012987013,4.0,8.692307692307692,46.017699115,0.38461538461538464,3.1538461538461537,12.1951219512,2.6153846153846154,3.6153846153846154,72.3404255319,11.76923076923077,2.4615384615384617,3.0,5.461538461538462,2.1538461538461537,1.6153846153846154,1.7692307692307692,0.46153846153846156,2.230769230769231,2.3076923076923075,3.230769230769231,0.15384615384615385,5.0,13.0
W. Ynot,CSB,23.992592592599998,4.222222222222222,10.444444444444445,40.4255319149,2.4444444444444446,4.666666666666667,52.380952381,1.7777777777777777,5.777777777777778,30.7692307692,1.4444444444444444,1.8888888888888888,76.4705882353,11.666666666666666,1.6666666666666667,4.0,5.666666666666667,4.222222222222222,2.5555555555555554,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.2222222222222223,10.444444444444445,8.0,9.0
R. Villegas,LPU,22.548717948723077,3.769230769230769,8.615384615384615,43.75,2.4615384615384617,5.384615384615385,45.7142857143,1.3076923076923077,3.230769230769231,40.4761904762,2.6923076923076925,3.3076923076923075,81.3953488372,11.538461538461538,1.0769230769230769,1.5384615384615385,2.6153846153846154,2.076923076923077,1.3076923076923077,1.4615384615384615,0.07692307692307693,1.5384615384615385,1.2307692307692308,2.5384615384615383,2.4615384615384617,6.0,13.0
B. Sajonia,SBU,21.937179487184615,3.3076923076923075,9.307692307692308,35.5371900826,2.076923076923077,5.230769230769231,39.7058823529,1.2307692307692308,4.076923076923077,30.1886792453,3.230769230769231,4.384615384615385,73.6842105263,11.076923076923077,0.7692307692307693,3.3076923076923075,4.076923076923077,2.1538461538461537,1.9230769230769231,1.0769230769230769,0.38461538461538464,1.4615384615384615,2.0,3.6153846153846154,5.538461538461538,8.0,13.0
K. Vinoya,AU,25.851282051284613,4.153846153846154,9.615384615384615,43.2,2.923076923076923,5.6923076923076925,51.3513513514,1.2307692307692308,3.923076923076923,31.3725490196,1.5384615384615385,2.8461538461538463,54.0540540541,11.076923076923077,0.6153846153846154,4.153846153846154,4.769230769230769,1.7692307692307692,2.076923076923077,1.2307692307692308,0.15384615384615385,1.3846153846153846,2.3076923076923075,2.3076923076923075,1.3846153846153846,5.0,13.0
H. Pagsanjan,EAC,24.221794871807692,4.076923076923077,8.615384615384615,47.3214285714,3.5384615384615383,6.461538461538462,54.7619047619,0.5384615384615384,2.1538461538461537,25.0,2.3846153846153846,3.923076923076923,60.7843137255,11.076923076923077,1.1538461538461537,4.3076923076923075,5.461538461538462,1.3846153846153846,1.0769230769230769,0.9230769230769231,0.38461538461538464,1.3076923076923077,3.0,3.0,2.1538461538461537,6.0,13.0
C. Pagaran,UPHSD,25.23928571429286,4.0,11.428571428571429,35.0,2.857142857142857,6.285714285714286,45.4545454545,1.1428571428571428,5.142857142857143,22.2222222222,1.7142857142857142,2.857142857142857,60.0,10.857142857142858,0.7142857142857143,3.7142857142857144,4.428571428571429,1.8571428571428572,1.3571428571428572,0.6428571428571429,0.7142857142857143,1.3571428571428572,1.3571428571428572,2.2142857142857144,-1.2857142857142858,6.0,14.0
J. Bravo,LPU,21.81666666668,3.2,9.6,33.3333333333,2.2,4.4,50.0,1.0,5.2,19.2307692308,3.4,4.4,77.2727272727,10.8,2.0,4.8,6.8,1.0,1.6,0.0,0.4,0.4,3.2,3.0,-3.0,2.0,5.0
M. Raymundo,JRU,25.041025641038463,4.0,10.307692307692308,38.8059701493,3.8461538461538463,9.384615384615385,40.9836065574,0.15384615384615385,0.9230769230769231,16.6666666667,2.3076923076923075,3.0,76.9230769231,10.461538461538462,2.230769230769231,3.3846153846153846,5.615384615384615,2.8461538461538463,1.6923076923076923,1.4615384615384615,0.6153846153846154,2.076923076923077,2.230769230769231,2.6923076923076925,0.23076923076923078,4.0,13.0
S. Valencia,AU,24.44102564103077,3.769230769230769,9.923076923076923,37.984496124,3.230769230769231,7.461538461538462,43.2989690722,0.5384615384615384,2.4615384615384617,21.875,2.0,3.923076923076923,50.9803921569,10.076923076923077,1.0,2.8461538461538463,3.8461538461538463,2.1538461538461537,1.5384615384615385,1.2307692307692308,0.23076923076923078,1.4615384615384615,2.0,3.076923076923077,-2.0,5.0,13.0
P. Javillonar,CSJL,22.03333333334,3.3,7.3,45.2054794521,2.2,3.9,56.4102564103,1.1,3.4,32.3529411765,2.3,3.3,69.696969697,10.0,1.3,2.6,3.9,0.5,1.5,0.2,0.2,0.4,2.0,3.1,-5.2,6.0,10.0
J. Sanchez,CSB,23.40897435896923,3.3076923076923075,6.538461538461538,50.5882352941,3.1538461538461537,5.230769230769231,60.2941176471,0.15384615384615385,1.3076923076923077,11.7647058824,2.8461538461538463,4.153846153846154,68.5185185185,9.615384615384615,2.4615384615384617,3.4615384615384617,5.923076923076923,2.230769230769231,2.6153846153846154,1.0769230769230769,0.6153846153846154,1.6923076923076923,2.3076923076923075,3.230769230769231,6.538461538461538,11.0,13.0
G. Cometa,CSB,17.666666666653846,3.923076923076923,8.307692307692308,47.2222222222,2.923076923076923,5.153846153846154,56.7164179104,1.0,3.1538461538461537,31.7073170732,0.7692307692307693,1.3076923076923077,58.8235294118,9.615384615384615,0.9230769230769231,1.0769230769230769,2.0,2.1538461538461537,1.8461538461538463,0.9230769230769231,0.0,0.9230769230769231,1.4615384615384615,0.9230769230769231,4.769230769230769,11.0,13.0
G. Montano,LPU,20.41666666666923,3.3076923076923075,7.3076923076923075,45.2631578947,1.8461538461538463,3.4615384615384617,53.3333333333,1.4615384615384615,3.8461538461538463,38.0,1.1538461538461537,1.5384615384615385,75.0,9.23076923076923,0.7692307692307693,2.0,2.769230769230769,1.5384615384615385,1.3076923076923077,0.6923076923076923,0.38461538461538464,1.0769230769230769,2.6923076923076925,1.9230769230769231,1.2307692307692308,6.0,13.0
J. Abis,UPHSD,25.997619047614286,3.9285714285714284,9.642857142857142,40.7407407407,3.5,7.928571428571429,44.1441441441,0.42857142857142855,1.7142857142857142,25.0,0.8571428571428571,1.6428571428571428,52.1739130435,9.142857142857142,2.0714285714285716,2.9285714285714284,5.0,2.2857142857142856,2.0,0.6428571428571429,0.42857142857142855,1.0714285714285714,1.5714285714285714,1.7857142857142858,-0.8571428571428571,6.0,14.0
Re. Gabat,SSCR,21.64743589742308,3.3076923076923075,9.923076923076923,33.3333333333,2.3846153846153846,4.846153846153846,49.2063492063,0.9230769230769231,5.076923076923077,18.1818181818,1.3076923076923077,1.7692307692307692,73.9130434783,8.846153846153847,1.6923076923076923,2.076923076923077,3.769230769230769,0.7692307692307693,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.5384615384615384,2.230769230769231,1.7692307692307692,-3.5384615384615383,3.0,13.0
L. Mangubat,MU,26.816666666669228,2.923076923076923,9.461538461538462,30.8943089431,0.9230769230769231,2.769230769230769,33.3333333333,2.0,6.6923076923076925,29.8850574713,1.0,1.4615384615384615,68.4210526316,8.846153846153847,1.3076923076923077,2.5384615384615383,3.8461538461538463,1.9230769230769231,1.6153846153846154,1.0,0.0,1.0,2.3076923076923075,1.9230769230769231,5.3076923076923075,10.0,13.0
B. Lina,SBU,22.09444444445,2.8333333333333335,5.666666666666667,50.0,2.8333333333333335,5.666666666666667,50.0,0.0,0.0,0.0,3.0,4.833333333333333,62.0689655172,8.666666666666666,1.3333333333333333,3.5,4.833333333333333,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,3.5,2.8333333333333335,4.0,6.0
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
W. Oftana,EAC,20.923076923076923,3.0,8.0,37.5,1.3846153846153846,3.3076923076923075,41.8604651163,1.6153846153846154,4.6923076923076925,34.4262295082,0.9230769230769231,1.7692307692307692,52.1739130435,8.538461538461538,1.4615384615384615,4.769230769230769,6.230769230769231,1.0769230769230769,0.7692307692307693,1.8461538461538463,1.0,2.8461538461538463,2.8461538461538463,1.7692307692307692,4.538461538461538,6.0,13.0
League,League,20.58008305549023,2.9252568088358624,7.384992252072617,39.6108311152,2.137349635925957,4.568475184596806,46.7847487303,0.7879071729180943,2.81651706747581,27.9745215115,1.62595627046556,2.4517687035664353,66.3176860078,8.264377061055379,1.1847704664620327,2.767713345134079,3.9524838115961116,1.7468222192442566,1.3591754513385406,0.7968485693239684,0.3184662036191009,1.1153147729430695,1.915065981117726,2.173363040544905,0.6261193719421517,6.111540163,12.211281845
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
A. Aguilar,SSCR,15.652564102569231,2.6923076923076925,7.538461538461538,35.7142857143,1.1538461538461537,3.230769230769231,35.7142857143,1.5384615384615385,4.3076923076923075,35.7142857143,1.1538461538461537,1.6153846153846154,71.4285714286,8.076923076923077,0.6923076923076923,2.1538461538461537,2.8461538461538463,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,1.6923076923076923,1.3076923076923077,0.38461538461538464,3.0,13.0
J. Ancheta,CSB,17.359722222233334,3.0833333333333335,6.583333333333333,46.835443038,2.5,4.25,58.8235294118,0.5833333333333334,2.3333333333333335,25.0,1.25,1.9166666666666667,65.2173913043,8.0,0.25,2.1666666666666665,2.4166666666666665,2.5833333333333335,2.0,0.5833333333333334,0.0,0.5833333333333334,1.6666666666666667,2.6666666666666665,3.9166666666666665,10.0,12.0
M. Barrera,JRU,15.627272727281818,3.090909090909091,6.181818181818182,50.0,2.5454545454545454,4.363636363636363,58.3333333333,0.5454545454545454,1.8181818181818181,30.0,1.1818181818181819,1.3636363636363635,86.6666666667,7.909090909090909,0.6363636363636364,0.5454545454545454,1.1818181818181819,0.9090909090909091,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.1818181818181819,1.3636363636363635,-4.545454545454546,4.0,11.0
J. Boral,UPHSD,22.834523809528573,2.5,8.642857142857142,28.9256198347,1.7142857142857142,5.285714285714286,32.4324324324,0.7857142857142857,3.357142857142857,23.4042553191,2.0714285714285716,3.0714285714285716,67.4418604651,7.857142857142857,1.7857142857142858,3.7857142857142856,5.571428571428571,1.6428571428571428,1.2857142857142858,0.5,0.2857142857142857,0.7857142857142857,1.6428571428571428,2.857142857142857,-4.428571428571429,6.0,14.0
J. Miller-Aquinginoc,CSJL,15.825641025638463,2.230769230769231,4.615384615384615,48.3333333333,1.6153846153846154,2.923076923076923,55.2631578947,0.6153846153846154,1.6923076923076923,36.3636363636,2.6923076923076925,3.3076923076923075,81.3953488372,7.769230769230769,0.6923076923076923,2.076923076923077,2.769230769230769,1.8461538461538463,1.8461538461538463,1.0769230769230769,0.0,1.0769230769230769,1.1538461538461537,3.230769230769231,0.46153846153846156,7.0,13.0
K. Monje,CSJL,16.21333333333,2.6,5.8,44.8275862069,1.7,3.4,50.0,0.9,2.4,37.5,1.6,2.1,76.1904761905,7.7,0.3,1.7,2.0,0.7,1.2,0.2,0.2,0.4,1.9,1.6,-3.7,4.0,10.0
N. Quinal,EAC,14.788461538446153,2.6923076923076925,7.615384615384615,35.3535353535,1.1538461538461537,2.6923076923076925,42.8571428571,1.5384615384615385,4.923076923076923,31.25,0.7692307692307693,1.0769230769230769,71.4285714286,7.6923076923076925,0.9230769230769231,1.2307692307692308,2.1538461538461537,0.8461538461538461,0.8461538461538461,0.5384615384615384,0.0,0.5384615384615384,1.6923076923076923,0.8461538461538461,2.4615384615384617,6.0,13.0
I. Torres,CSB,17.483333333323078,2.6923076923076925,6.923076923076923,38.8888888889,1.4615384615384615,3.0,48.7179487179,1.2307692307692308,3.923076923076923,31.3725490196,0.9230769230769231,1.3076923076923077,70.5882352941,7.538461538461538,0.46153846153846156,1.8461538461538463,2.3076923076923075,2.230769230769231,1.5384615384615385,1.0769230769230769,0.23076923076923078,1.3076923076923077,1.6153846153846154,1.3846153846153846,9.461538461538462,11.0,13.0
J. Recto,MU,20.830952380957143,2.857142857142857,6.142857142857143,46.511627907,2.4285714285714284,4.571428571428571,53.125,0.42857142857142855,1.5714285714285714,27.2727272727,0.8571428571428571,1.5714285714285714,54.5454545455,7.0,1.4285714285714286,4.142857142857143,5.571428571428571,2.142857142857143,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,3.142857142857143,1.7142857142857142,-2.7142857142857144,5.0,7.0
J. Daileg,LPU,17.346153846146155,2.230769230769231,5.6923076923076925,39.1891891892,1.2307692307692308,2.5384615384615383,48.4848484848,1.0,3.1538461538461537,31.7073170732,1.1538461538461537,1.6153846153846154,71.4285714286,6.615384615384615,0.8461538461538461,3.0,3.8461538461538463,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.2307692307692308,1.4615384615384615,3.1538461538461537,6.0,13.0
J. Medina,JRU,15.521428571428572,2.5714285714285716,6.0,42.8571428571,2.142857142857143,5.142857142857143,41.6666666667,0.42857142857142855,0.8571428571428571,50.0,1.0,2.0,50.0,6.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.1428571428571428,2.0,7.0
N. Montecillo,CSJL,24.573809523807142,2.2142857142857144,7.285714285714286,30.3921568627,0.8571428571428571,2.2142857142857144,38.7096774194,1.3571428571428572,5.071428571428571,26.7605633803,0.7857142857142857,1.0714285714285714,73.3333333333,6.571428571428571,0.7857142857142857,2.857142857142857,3.642857142857143,3.0,1.8571428571428572,1.2142857142857142,0.0,1.2142857142857142,2.5,1.5714285714285714,1.0,7.0,14.0
R. Abiera,AU,12.70555555555,1.9166666666666667,6.333333333333333,30.2631578947,0.75,2.3333333333333335,32.1428571429,1.1666666666666667,4.0,29.1666666667,1.4166666666666667,2.0,70.8333333333,6.416666666666667,0.25,1.25,1.5,0.5833333333333334,1.0,0.5,0.08333333333333333,0.5833333333333334,1.1666666666666667,1.1666666666666667,-3.25,5.0,12.0
J. Payosing,SBU,18.302564102569228,2.5384615384615383,6.461538461538462,39.2857142857,2.3076923076923075,4.538461538461538,50.8474576271,0.23076923076923078,1.9230769230769231,12.0,1.0769230769230769,2.3076923076923075,46.6666666667,6.384615384615385,1.4615384615384615,3.769230769230769,5.230769230769231,1.3846153846153846,1.1538461538461537,0.46153846153846156,0.23076923076923078,0.6923076923076923,1.6153846153846154,1.6923076923076923,-0.3076923076923077,8.0,13.0
Ra. Gabat,SSCR,14.876923076915384,2.1538461538461537,6.153846153846154,35.0,1.3076923076923077,3.5384615384615383,36.9565217391,0.8461538461538461,2.6153846153846154,32.3529411765,1.2307692307692308,1.4615384615384615,84.2105263158,6.384615384615385,0.46153846153846156,1.1538461538461537,1.6153846153846154,1.0,1.0,1.0,0.0,1.0,3.5384615384615383,1.1538461538461537,-1.0,3.0,13.0
E. Geronimo,AU,18.597435897438462,2.6923076923076925,4.538461538461538,59.3220338983,2.3846153846153846,3.8461538461538463,62.0,0.3076923076923077,0.6923076923076923,44.4444444444,0.6153846153846154,1.3076923076923077,47.0588235294,6.3076923076923075,0.7692307692307693,1.0,1.7692307692307692,1.4615384615384615,1.5384615384615385,0.3076923076923077,0.23076923076923078,0.5384615384615384,1.0,1.0769230769230769,-0.46153846153846156,5.0,13.0
V. Cunanan,LPU,26.741666666658332,2.0833333333333335,6.666666666666667,31.25,1.5833333333333333,3.0,52.7777777778,0.5,3.6666666666666665,13.6363636364,1.4166666666666667,1.9166666666666667,73.9130434783,6.083333333333333,0.9166666666666666,3.1666666666666665,4.083333333333333,5.083333333333333,1.3333333333333333,2.0833333333333335,0.08333333333333333,2.1666666666666665,2.25,2.5833333333333335,0.5,6.0,12.0
J. Bagay,EAC,9.320512820507691,2.1538461538461537,3.769230769230769,57.1428571429,1.8461538461538463,3.0,61.5384615385,0.3076923076923077,0.7692307692307693,40.0,0.9230769230769231,1.6923076923076923,54.5454545455,5.538461538461538,1.1538461538461537,0.6923076923076923,1.8461538461538463,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,1.1538461538461537,-0.3076923076923077,6.0,13.0
J. Hernal,AU,16.945833333341668,1.75,4.75,36.8421052632,1.75,4.25,41.1764705882,0.0,0.5,0.0,2.0,3.3333333333333335,60.0,5.5,2.3333333333333335,2.8333333333333335,5.166666666666667,1.4166666666666667,0.9166666666666666,1.1666666666666667,0.8333333333333334,2.0,2.5833333333333335,2.5,0.8333333333333334,5.0,12.0
J. Jabonete,MU,14.548611111116665,2.4166666666666665,5.583333333333333,43.2835820896,2.1666666666666665,4.083333333333333,53.0612244898,0.25,1.5,16.6666666667,0.25,1.25,20.0,5.333333333333333,1.0,3.5833333333333335,4.583333333333333,0.5,0.5833333333333334,0.5,0.4166666666666667,0.9166666666666666,1.8333333333333333,1.5,-0.16666666666666666,9.0,12.0
J. Bancale,MU,14.561111111108334,1.9166666666666667,4.666666666666667,41.0714285714,1.3333333333333333,2.8333333333333335,47.0588235294,0.5833333333333334,1.8333333333333333,31.8181818182,0.8333333333333334,1.0833333333333333,76.9230769231,5.25,1.1666666666666667,1.4166666666666667,2.5833333333333335,1.6666666666666667,1.1666666666666667,0.5833333333333334,0.0,0.5833333333333334,1.9166666666666667,1.1666666666666667,1.3333333333333333,9.0,12.0
J. Lozano,JRU,13.79791666665,2.0,6.125,32.6530612245,1.625,3.5,46.4285714286,0.375,2.625,14.2857142857,0.625,1.0,62.5,5.0,0.5,1.875,2.375,1.5,0.75,0.125,0.125,0.25,1.125,1.125,-2.875,3.0,8.0
R. Bernardo,JRU,14.275,1.625,4.5,36.1111111111,1.125,2.375,47.3684210526,0.5,2.125,23.5294117647,1.25,1.75,71.4285714286,5.0,0.25,1.5,1.75,1.0,1.375,0.75,0.0,0.75,2.0,1.375,5.875,3.0,8.0
M. Sangco,CSB,18.25384615383077,1.8461538461538463,4.769230769230769,38.7096774194,1.4615384615384615,3.3846153846153846,43.1818181818,0.38461538461538464,1.3846153846153846,27.7777777778,0.7692307692307693,1.3846153846153846,55.5555555556,4.846153846153846,1.1538461538461537,3.1538461538461537,4.3076923076923075,1.0,0.6923076923076923,0.7692307692307693,0.3076923076923077,1.0769230769230769,1.2307692307692308,0.8461538461538461,3.769230769230769,11.0,13.0
Y. Concepcion,MU,14.655128205123077,1.7692307692307692,3.6923076923076925,47.9166666667,1.6923076923076923,3.3076923076923075,51.1627906977,0.07692307692307693,0.38461538461538464,20.0,1.1538461538461537,1.8461538461538463,62.5,4.769230769230769,2.5384615384615383,2.0,4.538461538461538,0.46153846153846156,0.9230769230769231,0.7692307692307693,0.46153846153846156,1.2307692307692308,2.230769230769231,1.3076923076923077,-0.6923076923076923,10.0,13.0
L. Velasco,SSCR,18.876388888883334,1.9166666666666667,4.0,47.9166666667,1.9166666666666667,3.9166666666666665,48.9361702128,0.0,0.08333333333333333,0.0,0.9166666666666666,1.25,73.3333333333,4.75,2.25,2.1666666666666665,4.416666666666667,0.5,0.4166666666666667,0.5833333333333334,0.9166666666666666,1.5,2.4166666666666665,1.5833333333333333,-0.9166666666666666,3.0,12.0
