TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,20.307692307692307,45.84615384615385,5.846153846153846,26.692307692307693,12.076923076923077,20.615384615384617,12.153846153846153,21.53846153846154,12.76923076923077,11.461538461538462,9.153846153846153,3.1538461538461537,20.307692307692307,19.53846153846154,-11.76923076923077,25.0,13.0,200.0,26.153846153846153,72.53846153846153,36.0551431601,44.2953020134,21.9020172911,58.5820895522,70.23076923076923,33.69230769230769,12.307692307692308
SBU,15.538461538461538,38.07692307692308,7.615384615384615,30.692307692307693,10.923076923076923,16.384615384615383,11.0,25.153846153846153,13.923076923076923,9.76923076923077,6.153846153846154,2.6153846153846154,19.0,17.76923076923077,-3.5384615384615383,62.0,13.0,200.0,23.153846153846153,68.76923076923077,33.6689038031,40.8080808081,24.8120300752,66.6666666667,64.84615384615384,36.15384615384615,8.76923076923077
MU,18.0,41.53846153846154,6.230769230769231,21.692307692307693,18.384615384615383,28.076923076923077,8.846153846153847,24.615384615384617,14.692307692307692,12.615384615384615,7.615384615384615,2.6923076923076925,20.46153846153846,23.23076923076923,-3.0,35.0,13.0,200.0,24.23076923076923,63.23076923076923,38.3211678832,43.3333333333,28.7234042553,65.4794520548,73.07692307692308,33.46153846153846,10.307692307692308
League,19.992424242424242,43.34090909090909,7.166666666666667,26.18939393939394,14.833333333333336,23.10606060606061,11.909090909090908,26.924242424242426,16.37878787878788,13.363636363636365,7.636363636363637,3.0984848484848486,21.060606060606062,20.772727272727273,-0.0015151515151515154,85.7,13.2,200.0,27.15909090909091,69.53030303030303,39.0607975594,46.1282992484,27.3647671391,64.1967213115,76.31818181818183,38.833333333333336,10.734848484848484
EAC,18.076923076923077,43.53846153846154,7.769230769230769,27.46153846153846,16.923076923076923,26.692307692307693,14.307692307692308,30.307692307692307,17.076923076923077,14.23076923076923,7.384615384615385,3.3076923076923075,22.384615384615383,22.307692307692307,0.3076923076923077,95.0,13.0,200.0,25.846153846153847,71.0,36.4030335861,41.519434629,28.2913165266,63.4005763689,76.38461538461539,44.61538461538461,10.692307692307692
UPHSD,15.571428571428571,37.57142857142857,8.571428571428571,31.571428571428573,11.357142857142858,18.642857142857142,12.642857142857142,25.571428571428573,15.0,13.0,8.928571428571429,2.5,19.0,17.928571428571427,1.1428571428571428,103.0,14.0,200.0,24.142857142857142,69.14285714285714,34.9173553719,41.4448669202,27.149321267,60.9195402299,68.21428571428571,38.214285714285715,11.428571428571429
LPU,23.0,43.30769230769231,7.538461538461538,25.692307692307693,14.153846153846153,23.153846153846153,12.76923076923077,29.846153846153847,19.23076923076923,14.692307692307692,6.538461538461538,3.3846153846153846,21.384615384615383,20.384615384615383,1.3076923076923077,90.0,13.0,200.0,30.53846153846154,69.0,44.2586399108,53.108348135,29.3413173653,61.1295681063,82.76923076923077,42.61538461538461,9.923076923076923
CSJL,21.5,48.07142857142857,7.142857142857143,27.857142857142858,13.571428571428571,20.714285714285715,13.857142857142858,25.142857142857142,17.357142857142858,11.0,8.857142857142858,2.5714285714285716,20.785714285714285,20.214285714285715,1.8571428571428572,87.0,14.0,200.0,28.642857142857142,75.92857142857143,37.7234242709,44.7251114413,25.641025641,65.5172413793,78.0,39.0,11.428571428571429
AU,20.846153846153847,45.69230769230769,7.076923076923077,23.846153846153847,17.0,24.615384615384617,11.615384615384615,29.923076923076923,18.23076923076923,15.923076923076923,7.538461538461538,3.6153846153846154,23.46153846153846,20.692307692307693,2.769230769230769,107.0,13.0,200.0,27.923076923076923,69.53846153846153,40.1548672566,45.6228956229,29.6774193548,69.0625,79.92307692307692,41.53846153846154,11.153846153846153
JRU,23.846153846153847,45.84615384615385,6.230769230769231,22.384615384615383,14.538461538461538,22.307692307692307,10.846153846153847,25.23076923076923,13.692307692307692,13.923076923076923,8.153846153846153,3.4615384615384617,23.46153846153846,20.615384615384617,4.1692307692307695,120.0,13.0,200.0,30.076923076923077,68.23076923076923,44.0811724915,52.0134228188,27.8350515464,65.1724137931,80.92307692307692,36.07692307692308,11.615384615384615
SSCR,23.46153846153846,44.0,7.538461538461538,23.46153846153846,19.76923076923077,30.384615384615383,10.846153846153847,32.15384615384615,21.846153846153847,17.23076923076923,5.846153846153846,3.769230769230769,20.53846153846154,25.307692307692307,6.507692307692308,133.0,13.0,200.0,31.0,67.46153846153847,45.9521094641,53.3216783217,32.131147541,65.0632911392,89.3076923076923,43.0,9.615384615384615
