PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Gojo Cruz,UPHSD,57.888888888888886,18.0,29.25370370369445,2.2251853639513315,19.31393412966435,1.984446180999495,1.128612319658555,0.8558338613409401,13.277777777777779,9.616666666666667,51.30264097073519,47.44897959183674,1.0260528194147038,0.32653061224489793,9.935643018910488,3.6418616069441194,15.702012580712076,5.22090075793302,21.59493161119531,16.068903458028025,3.863466560870435,11.89098855894074,1.3513513513513513,0.6216216216216216,-0.7238606006339328,22.872171683324574,,73.96474347230162,56.32432432432432,100.51939285865458,92.30340224535146,44.537554682734175,0.6019881370054566,48.64005670157938,12.311015118790497,2.8945371705054144,7.938509272043769,5.953881954032827,53.204952680952964
V. Cunanan,LPU,56.411764705882355,17.0,28.297058823517645,0.8007443695465823,14.165798114103108,0.8507346027170797,0.5105221138856431,0.34021248883143657,10.941176470588236,6.9,41.59519725557462,34.84848484848485,0.8319039451114923,0.40404040404040403,7.697533625872939,3.3181788016570146,12.026405973729025,9.388223474379938,29.096667154342082,37.67123287671233,3.093846372238843,12.414383561643834,3.0344827586206895,1.2413793103448276,6.065776902343412,13.452546528156697,,19.70797106438712,55.63900080580177,95.98352896111932,99.63768759210078,44.16463654206635,0.5901213212538411,44.890174167271695,6.433998100664767,2.398365749162529,6.754715039706492,5.066036279779869,55.13791402986584
J. Sanchez,CSB,56.111111111111114,18.0,24.507407407405555,2.00035775864643,19.93452114601699,1.9462505459196189,1.2124692748540382,0.7337812710655806,12.333333333333334,8.161111111111111,54.01057228223397,49.310344827586206,1.0802114456446794,0.45517241379310347,12.89476731520051,10.962586092891286,14.523760526562274,5.06140426687623,16.43803888727609,16.151361329026308,5.30242351767986,16.920473773265655,0.9545454545454546,0.38636363636363635,-3.6953761668620198,21.704692015187533,,41.164887366104445,55.342465753424655,104.26799793147663,92.17996574405701,50.59892137967894,0.5720097358845453,52.41863547708934,8.56052344601963,2.7387061440715947,5.220898443029957,3.915673832272468,46.100513025674736
M. Cuenco,MU,55.77777777777778,18.0,26.208333333333332,2.08895992743804,19.720496988130282,2.3553651295208344,1.9657742238146565,0.3895909057061781,11.333333333333334,8.55,58.13336164790825,57.100591715976336,1.162667232958165,0.2603550295857988,6.41317922403346,4.122646359869118,8.788677758584114,5.8057877247261445,22.0030349013657,19.744835965978126,2.5679445705519486,8.733292831105711,2.260869565217391,0.4782608695652174,2.5136591463038402,19.825719561473235,,5.035488036027701,55.39310344827586,118.75618032372175,98.7566759999199,49.809292633915106,0.4479956491601566,51.92810525951336,8.816497310221159,2.5704154965776342,5.095762402301926,3.8218218017264443,49.758775653912764
R. Escobido,SSCR,54.27777777777778,18.0,23.83333333333889,1.2789289947202334,16.81218480043606,0.4329050179255145,0.3561342255420899,0.0767707923834246,9.0,6.894444444444442,41.23567235113223,37.9182156133829,0.8247134470226446,0.1449814126394052,7.529574172223715,4.876107075329742,10.864745011083944,5.725878609941015,22.71715748089156,13.544262650341315,3.77907988256107,8.939213349225268,1.5151515151515151,0.9090909090909091,0.07266132833380362,31.075253313885792,,16.818914070219048,53.17006802721088,89.51091267427638,103.74845226810224,40.079287506355,0.5320971702794489,42.372458879369916,4.880924310304174,2.1623050677952658,1.5428646186487402,1.1571484639865552,48.512690662968716
T. Ongotan,AU,54.111111111111114,18.0,25.162962962955554,1.727581275008277,18.48655511355827,1.130262743824979,0.5305977152617462,0.5996650285632328,11.11111111111111,8.03888888888889,42.84649776453055,37.32057416267943,0.856929955290611,0.35406698564593303,11.774081277783939,9.045346133746122,14.981470112754923,3.5303899407161143,13.603804717077978,10.57641459545214,3.199415883773979,9.584875727128503,1.103448275862069,1.0689655172413792,-1.6210492678085142,25.197384753027578,,48.95857290992599,53.369863013698634,92.4900097506958,94.82746245520802,45.309171540182604,0.5974106400976026,46.2484497055665,7.245155855096883,2.5325218556880897,4.633328249098426,3.4749961868238195,50.35641409677165
R. Villegas,LPU,53.833333333333336,18.0,24.43796296297222,3.0999337822859374,24.984816964480824,2.0975037878365335,2.042792787170627,0.05471100066590668,12.88888888888889,10.64444444444444,60.22267206477733,54.437869822485204,1.2044534412955465,0.38461538461538464,6.373560842052214,5.080196743568766,7.652015844299543,4.783406783037051,18.229884138001758,15.553869499241275,2.916711453071372,9.484066767830045,1.64,0.96,0.5217316436582354,22.49163356989274,,5.388087455300205,53.0958904109589,117.78686624030419,104.1836871423836,52.22937675392284,0.4851452471279681,52.83124018367076,9.49667616334283,2.8307185698315607,7.359606420040698,5.519704815030523,47.61831642366794
M. Guadana,LPU,53.23076923076923,13.0,24.44358974359231,1.2757800132168569,18.88981378338072,0.7232483469616917,0.5871574039587064,0.1360909430029853,10.23076923076923,8.06153846153846,46.61223495003656,41.25874125874126,0.9322446990007311,0.3356643356643357,8.323489571692877,4.018571058519942,12.578783663964682,5.006616441432809,18.533998653559355,14.477862880627685,3.068571367329786,8.873528862320194,1.631578947368421,0.8947368421052632,0.5158795489006458,25.613019974043393,,29.834845737496547,52.50158061116965,96.64371082472881,101.81342186273866,44.56794733639019,0.5398793360652426,46.57503290833308,5.1756885090218425,1.8649596331592313,5.5949202748081746,4.196190206106131,47.62928042342601
H. Pagsanjan,EAC,53.166666666666664,18.0,24.447222222233332,2.315855915286983,21.398048834734055,2.0923537033044526,1.3590822246742411,0.7332714786302114,12.944444444444445,9.133333333333333,53.59612724757953,51.183431952662716,1.0719225449515906,0.44970414201183434,10.493196655929468,4.921223532742713,16.190964657063333,3.2348132335716913,13.560128146542366,11.270326839478345,2.079522793010373,7.245210111093221,1.5555555555555556,1.1111111111111112,0.14862836786104439,21.186776870932544,,53.009654191314006,52.8,108.41701510584629,92.24608053266132,52.30628080782916,0.6055846284259193,52.68329891953856,9.987929993964997,2.839864678012828,10.013360791689548,7.510020593767161,48.087955725283166
J. Capulong,AU,52.77777777777778,18.0,25.396296296305554,1.897698963333665,19.164118965216442,1.4649146708062597,0.7992544828737466,0.665660187932513,11.944444444444445,8.333333333333334,46.80084373352083,44.02173913043478,0.9360168746704166,0.5380434782608695,12.986573103567132,6.110618375975843,21.068654822355093,2.1862211296129392,8.470806660602785,7.447125409591897,2.295532186093586,7.819481680071492,0.9523809523809523,1.0476190476190477,-1.6061555673740389,22.93583262008405,,87.3157619702016,52.054794520547944,97.41495538698862,93.79633396859232,49.053362954840814,0.6212002638518287,51.327588454758725,7.806795843864083,2.6736807560064357,8.202879292019336,6.152159469014502,50.82336347686057
Y. Andrada,SBU,52.55555555555556,18.0,29.656481481466667,2.0492026994831347,18.535940102962613,2.1721170562431924,1.432543753249315,0.7395733029938776,12.277777777777779,8.433333333333334,52.8736722306525,51.75879396984925,1.05747344461305,0.135678391959799,10.758026635190234,4.922182464632151,16.2179159836333,3.084231433852291,12.183785819374519,10.907176169700616,2.7651730096606744,9.778847600421244,1.1153846153846154,0.34615384615384615,-1.3588597552806412,21.29308318176489,,40.943433935172415,51.83561643835616,105.9132656445901,94.34790075129779,44.2065017817477,0.5532454963617024,48.03183670784795,11.411315956770503,2.729448538970373,6.540003554597498,4.905002665948124,52.23703686525199
J. Recto,MU,51.333333333333336,12.0,20.11388888889167,0.7343351613371848,16.93523411526393,0.7661306285021703,0.1985979264128595,0.5675327020893108,10.083333333333334,5.6499999999999995,49.763033175355446,46.3768115942029,0.995260663507109,0.5072463768115942,15.497234911883663,7.162393482550247,24.141251293773497,6.110130086358959,21.5714194631549,19.943019943019944,6.11013008635896,19.943019943019944,1.0,0.5714285714285714,-3.9303478600259836,20.606635338261896,,68.8928616225805,50.97931034482759,91.05309870609256,86.94002240695004,43.87953339237236,0.7263472108963448,51.06436646477538,4.572624028690974,1.7372796520909237,9.109287940169327,6.831965955126996,38.18794854372359
M. Raymundo,JRU,51.166666666666664,18.0,24.824074074077778,1.469476178901301,17.43017632135287,0.8009917132020108,0.6014645657193723,0.19952714748263845,11.166666666666666,7.494444444444444,42.924807578448785,38.18681318681318,0.8584961515689757,0.25824175824175827,11.790285750673727,9.207651729097577,14.62436433870696,6.801235032043218,25.526749605896832,19.88674666307132,4.034630951212079,11.797222596737225,1.6857142857142857,0.7714285714285715,0.9706556060449361,22.81508042344306,,45.37563039214231,51.166666666666664,94.08378056596057,101.71868961826087,45.54227568206804,0.5660152649455614,44.98122425636814,7.408419901585566,2.542012889379984,3.234504981743602,2.4258787363077015,48.19386129629271
J. Puno,SBU,51.166666666666664,18.0,25.191666666666666,2.691648869283517,22.75122555355578,2.448872473073732,1.6906209129898337,0.7582515600838979,12.777777777777779,8.972222222222221,56.04019434628975,50.671140939597315,1.120803886925795,0.4899328859060403,14.247801649782328,8.565870665361425,19.563693156436734,3.2552551301642043,12.57915406183072,11.105416025969587,3.3804572505551356,11.532547411583803,0.9629629629629629,0.4444444444444444,-2.3195586686404153,22.023518137444448,,18.074997870616688,50.46575342465753,111.80829484694961,92.11146056293207,50.96050943294603,0.6033615654900698,53.48550948486303,11.983471074380166,2.8123967168795723,10.129229125822976,7.596921844367232,44.372695432065335
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.3614694533795289,12.951384935098785,0.689069901451641,0.16545701521919903,0.523612886232442,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9439149560117301,0.23232323232323232,9.176981029821238,3.640112429091204,14.24986622825546,6.774423134930026,25.395424656361975,23.061717548868877,5.000169456734066,17.021743905117503,1.3548387096774193,0.5806451612903226,-0.9148551950494542,18.956077100168276,,0.0,49.13513513513514,89.1625066603479,93.00914755791972,38.3576736859372,0.5862808542135829,45.336565980220584,5.646405430422709,1.7265002270610104,4.9255972470061815,3.6941979352546364,51.664915673091514
L. Mangubat,MU,49.833333333333336,18.0,26.892592592594443,0.33138897440609055,12.196033270671112,1.188527974813215,0.6381334461807086,0.5503945286325064,7.944444444444445,5.405555555555555,45.67361578121498,44.01197604790419,0.9134723156242995,0.15568862275449102,8.29545627909165,4.687373964287583,12.03737781422848,4.243548277140603,14.690066865130715,15.889830508474576,3.0466500451265865,11.408083441981749,1.3928571428571428,0.6428571428571429,-0.41994877999562424,18.871513842681356,,0.0,49.4896551724138,96.42460395879449,96.34622821362454,38.7153386249456,0.5047758450523357,45.11593204205491,5.768081291093844,1.9691678354869413,2.5188543236609506,1.889140742745713,51.057900727516056
S. Valencia,AU,48.94117647058823,17.0,24.977450980394117,0.8762293275617761,14.967790434664282,0.6515607356892902,0.2533940134653862,0.398166722223904,8.352941176470589,6.394117647058823,42.29410671128463,39.037433155080215,0.8458821342256925,0.3422459893048128,8.17537159433505,4.824279281912959,12.1142866961925,4.354233046066082,16.604338070304955,13.254047857859295,3.17741330388606,9.671872761140566,1.3703703703703705,0.8888888888888888,-0.5262640033613166,24.05644960738539,,20.889401066054127,48.270749395648664,89.12673590046921,97.84004569691074,43.387427473687254,0.5279059927343837,45.91916563201536,5.335579893288402,1.9588309779451285,2.030566158288004,1.522924618716003,49.985165359986176
J. Abis,UPHSD,48.611111111111114,18.0,26.679629629622223,1.0734119469534693,15.312728562595417,1.0257809331706336,0.47017895601421916,0.5556019771564145,10.277777777777779,6.905555555555555,44.68201754385965,43.41317365269461,0.893640350877193,0.20958083832335328,10.332683678834892,9.160943105234248,11.406233701575145,6.068094914239509,24.84771115328631,19.673348181143282,3.8927401336630814,12.620638455827764,1.5588235294117647,0.4411764705882353,0.2886179296229439,20.780646792731936,,63.7221567836614,47.297297297297305,92.53831223186417,96.00651109744008,44.570831337331306,0.5195706176638437,46.367985623559214,8.08392471459426,2.3886884057119917,1.003939797243057,0.7529548479322927,48.523374898684494
S. Argente,JRU,47.22222222222222,18.0,22.85648148147778,1.7734928209296905,19.48450209455764,1.3405250252808296,1.464755584037842,-0.12423055875701218,9.0,7.805555555555554,48.16766278703995,41.13636363636364,0.963353255740799,0.35454545454545455,6.333778863085808,3.1579861137556304,9.818765955997636,5.633936758692471,22.013436802530467,13.918099715452184,3.004766271302651,7.422986514907831,1.875,0.5416666666666666,1.4596811591134784,29.015994708762776,,0.0,47.22222222222222,105.2894804599251,107.47664698022537,44.19358093333248,0.4297012436562744,46.65313292765274,6.83433570256971,2.1623050677952658,4.178766903560653,3.13407517767049,44.373945024193034
C. Pagaran,UPHSD,47.166666666666664,18.0,25.70277777778889,0.9547399581497125,14.96790298471867,0.983238139981276,0.3704366283954387,0.6128015115858372,9.0,6.611111111111111,45.01800720288115,42.48826291079813,0.900360144057623,0.215962441314554,8.860100214913466,3.4135270564838303,13.850256628223299,3.565311543197068,15.627997346046735,10.230527895239394,3.5653115431970677,10.230527895239394,1.0,0.5,-2.246902902882737,26.23937107837339,,66.14396143820439,45.891891891891895,90.3816358660303,94.68135760554651,41.377456017987825,0.5490636376940663,45.02611930953506,7.806232644245603,2.1623050677952658,2.9877285834691545,2.240796437601866,46.74673297055387
W. Oftana,EAC,46.77777777777778,18.0,20.999074074072222,1.3828189048099992,18.173408876939046,1.5357578013341926,0.5401052067974014,0.9956525945367911,11.055555555555555,6.538888888888888,46.334150994821485,45.149253731343286,0.9266830198964296,0.21641791044776118,14.35721830357563,5.231110879508537,23.689360025397228,2.824488749703681,10.60176721652836,11.617614516485949,1.7484930355308501,7.191856605443682,1.6153846153846154,2.076923076923077,0.25955078243996277,17.87606466614771,,86.39972924113198,46.4551724137931,97.93942986651281,84.74950817355511,41.69515579111372,0.778179476184565,46.91506906627272,8.056729028364515,2.5230189507304384,14.40329380943235,10.802470357074263,41.30541029023615
J. Bravo,LPU,46.57142857142857,7.0,21.578571428585715,0.3165062930500976,15.03170240999851,0.2871790823483188,0.19589204449451472,0.09128703785380407,9.714285714285714,5.557142857142856,43.34523202447731,36.56716417910448,0.8669046404895462,0.3880597014925373,17.160072727610263,9.158437101604335,25.069470478964828,2.3783089823071233,8.464286838275335,7.491438356164385,2.7180674083509984,8.561643835616438,0.875,0.25,-2.1705306144398597,25.434744268892512,,31.38205720130157,45.93346379647749,93.2721601388747,100.44010045024508,43.35569217578637,0.5715920295668523,46.59993176226297,1.875593542260209,1.1276190125120669,7.57136855985571,5.678526419891782,42.04668137904988
B. Sajonia,SBU,45.125,16.0,20.53125,1.4901872887330514,19.93804094475931,1.3969689662048657,0.7856164360598809,0.6113525301449848,8.6875,6.375,50.393313667649956,43.333333333333336,1.007866273352999,0.4666666666666667,9.749537737434864,3.477656059815684,15.617374328940947,5.011915200142349,19.391507856904045,13.07955980515966,5.184739862216222,13.530579108785856,0.9666666666666667,0.5,-3.533062940790414,28.150991682661548,,49.90019960079841,44.50684931506849,98.74369143317345,90.63843963273355,43.18664050631546,0.636370281372298,48.73267957974242,6.547997457088366,1.9277104668672498,7.223931864815843,5.417948898611883,36.163820168955
J. Ancheta,CSB,44.88235294117647,17.0,18.166666666670586,1.2613579406673472,19.029377638664286,1.356684876986625,0.9288979514489639,0.42778692553766107,8.705882352941176,5.723529411764705,58.44155844155844,56.36363636363636,1.1688311688311688,0.2727272727272727,8.697724294052692,2.2369726983776266,14.144687740406404,7.573909641981093,25.406668855071178,21.86878727634195,5.8525665415308445,16.8986083499006,1.2941176470588236,0.2647058823529412,-1.5395406428569172,22.351964688529282,,0.0,44.26752618855761,105.92630793848554,94.35003433317767,47.638841505201654,0.5216011431283217,50.62061654065646,6.434023991275899,2.0205843820108123,5.959385511626277,4.4695391337197075,34.173041618709455
V. Cuajao,CSJL,44.166666666666664,18.0,32.84814814815556,0.4716948217765188,12.423517744566336,1.1302313116476075,1.0173755057650886,0.11285580588251883,8.444444444444445,6.827777777777778,49.174822490884665,46.954314720812185,0.9834964498176934,0.1319796954314721,3.7516541300366812,1.022732763909667,5.960610189871426,2.4195756560140844,8.7953010107758,10.867815166639833,1.1649808714141887,5.23265174690066,2.076923076923077,1.4615384615384615,0.8414512661424541,17.33750267640202,,21.90046521095093,42.68456375838926,102.34992801904706,103.63446426039634,40.428722002671485,0.419432786835536,45.67472265472534,6.103791341758537,2.061405337570819,1.8301565431053677,1.3726174073290258,61.99434170498484
B. Lina,SBU,43.333333333333336,9.0,22.005555555566666,1.159605057797888,22.588776400770403,1.1047558932627572,0.8687544288164197,0.2360014644463375,10.666666666666666,7.7444444444444445,58.973735408560316,53.2258064516129,1.1794747081712063,0.7419354838709677,11.710241419645063,8.652436371993502,14.571057562323464,2.5799349326995746,10.452803682179738,8.802816901408452,3.1532538066328133,10.758998435054773,0.8181818181818182,0.2727272727272727,-2.7469653560868426,22.590700791438433,,0.0,42.73972602739726,115.8746904318332,95.85960282437891,58.11890970380681,0.519369980266907,58.361528661450166,4.354736172917991,1.460441381134337,6.801413149576718,5.101059862182539,38.760667462013345
K. Santos,CSJL,43.125,16.0,22.5510416666625,1.1647795087824024,17.308632673988807,0.8260552930433699,0.3263568423019282,0.4996984507414417,11.375,6.668750000000001,51.07340720221607,45.54455445544555,1.0214681440443214,0.32673267326732675,14.694737015835937,8.714898201712137,19.535184728714075,2.3495907869573207,8.646269996465866,9.905894006934126,4.405482725544976,18.57355126300149,0.5333333333333333,0.3,-5.331660759775058,18.670242557508768,,203.3657499962775,41.67785234899329,92.80462615782386,94.13011951373919,44.567131474038675,0.6396284076941605,48.760420840144306,6.883570852379672,2.3595774999937413,4.369280927138844,3.276960695354133,42.56060270371517
N. Montecillo,CSJL,43.111111111111114,18.0,25.295370370366665,0.08159204899300163,11.180188920112649,0.5619024905437557,0.22003637539182197,0.34186611515193377,7.722222222222222,4.677777777777778,43.817278498481926,41.605839416058394,0.8763455699696385,0.13138686131386862,7.723642104369427,4.249932138947733,10.535475663764649,6.051299300019053,21.19831008137604,22.715359077406955,3.7238764923194174,13.978682509173513,1.625,0.75,0.5827704794988744,17.98776673990963,,0.0,41.664429530201346,89.36611666695958,99.17727420235309,37.128070330134996,0.5226964792074817,43.532155990841076,4.732454961011024,1.9277104668672498,2.9843841823403383,2.2382881367552536,47.739976915036955
K. Vinoya,AU,42.77777777777778,18.0,24.2712962963,0.506557183830231,13.150553403651491,0.6715148582645696,0.23916628258890776,0.4323485756756618,8.333333333333334,5.372222222222222,47.4542206342117,45.88607594936709,0.949084412684234,0.3037974683544304,8.751924507130413,2.344412376784179,16.283393038152074,3.4313321525408993,12.75319557811327,12.390550140426235,3.7744653677949893,13.629605154468857,0.9090909090909091,0.5757575757575758,-2.84971738413206,20.48058238534994,,25.37859415937806,42.19178082191781,89.4525175906704,97.43515801903987,41.731347923743265,0.5372473363635213,47.436658538471384,5.616399887672002,2.0410288783562853,3.500511906608013,2.6253839299560098,48.572000394438675
J. Payosing,SBU,42.666666666666664,18.0,18.561111111116666,1.3637382908011872,19.024471608828392,1.2810911670438807,0.6016312217420527,0.679459945301828,8.5,5.466666666666666,43.33590138674885,39.77272727272727,0.866718027734977,0.4090909090909091,16.362517495685424,9.232286866963777,23.033406766187813,4.9279082407849994,19.089286825318705,14.302623791674888,3.058701666694138,8.877490629315448,1.6111111111111112,0.6111111111111112,0.4342304609582844,24.956036815891775,,32.70919997776588,42.082191780821915,96.47557807852664,89.29176938872956,46.46555967915474,0.6665476227529039,48.12723650217377,7.024793388429752,2.0715684036867033,9.668332943516562,7.251249707637422,32.693610197061346
Y. Concepcion,MU,42.666666666666664,18.0,17.162962962961114,1.775245249825815,22.370203772605546,1.6659040961371274,1.0646410194842588,0.6012630766528686,9.944444444444445,6.366666666666666,57.78201865988126,55.487804878048784,1.1556403731976252,0.34146341463414637,15.312858773610715,14.339518635988906,16.322304264096392,3.0688626579784892,11.212496133623564,14.137606032045241,2.5573855483154078,11.7813383600377,1.2,1.2666666666666666,-0.9870246304106925,15.658599629607588,,76.89333667446022,42.37241379310345,117.98068048766636,90.07779208114576,56.90742239496621,0.6524343148036262,54.54563051085064,6.724447101016139,2.3303463780990694,9.13638906009026,6.8522917950676945,32.585361791938794
G. Cometa,CSB,42.388888888888886,18.0,17.29444444443889,1.326381278061439,19.384170796351906,1.3065933479495275,0.9395166202198021,0.36707672772972544,7.555555555555555,5.505555555555556,55.11527377521613,54.230769230769226,1.1023054755043227,0.15384615384615385,6.936882940739971,6.6577423869193195,7.172222184253658,6.147732923487355,21.557222202635895,17.49271137026239,5.293881128558556,15.063168124392615,1.1612903225806452,0.41935483870967744,-2.29101253711484,23.952226791503016,,0.0,41.80821917808218,105.10048781654302,95.95672395090988,47.31304135125769,0.4842792985414953,49.008078195244224,5.39803707742639,1.8964215707866612,1.9109681784680044,1.4332261338510033,32.53231760213621
