,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
MU,41.0,95.0,9.0,38.0,35.0,51.0,20.0,63.0,32.0,32.0,17.0,7.0,33.0,49.0,10.0,13.0,2.0,400.0,50.0,133.0,37.59398496240601,43.1578947368421,23.68421052631579,68.62745098039215,144.0,83.0,24.0
SSCR,42.0,74.0,15.0,55.0,48.0,64.0,23.0,52.0,43.0,36.0,8.0,5.0,53.0,56.0,-9.0,0.0,2.0,400.0,57.0,129.0,44.18604651162791,56.75675675675676,27.272727272727273,75.0,177.0,75.0,13.0
LPU,44.0,83.0,17.0,59.0,35.0,54.0,32.0,66.0,38.0,23.0,11.0,5.0,50.0,53.0,18.0,28.0,2.0,400.0,61.0,142.0,42.95774647887324,53.01204819277108,28.8135593220339,64.81481481481481,174.0,98.0,16.0
CSJL,43.0,98.0,10.0,57.0,37.0,46.0,32.0,33.0,29.0,17.0,16.0,6.0,48.0,47.0,-1.0,13.0,2.0,400.0,53.0,155.0,34.193548387096776,43.87755102040816,17.54385964912281,80.43478260869566,153.0,65.0,22.0
SBU,34.0,77.0,13.0,63.0,26.0,47.0,27.0,55.0,25.0,18.0,10.0,4.0,46.0,44.0,-11.0,12.0,2.0,400.0,47.0,140.0,33.57142857142857,44.15584415584416,20.634920634920636,55.319148936170215,133.0,82.0,14.0
AU,20.0,53.0,10.0,30.0,17.0,28.0,8.0,40.0,22.0,10.0,4.0,11.0,27.0,26.0,7.0,14.0,1.0,200.0,30.0,83.0,36.144578313253014,37.735849056603776,33.333333333333336,60.714285714285715,87.0,48.0,15.0
JRU,45.0,81.0,10.0,41.0,32.0,47.0,22.0,51.0,30.0,23.0,15.0,11.0,48.0,42.0,24.0,28.0,2.0,400.0,55.0,122.0,45.08196721311475,55.55555555555556,24.390243902439025,68.08510638297872,152.0,73.0,26.0
EAC,41.0,104.0,13.0,51.0,28.0,56.0,31.0,77.0,32.0,22.0,14.0,2.0,56.0,44.0,-4.0,12.0,2.0,400.0,54.0,155.0,34.83870967741935,39.42307692307692,25.49019607843137,50.0,149.0,108.0,16.0
CSB,37.0,85.0,12.0,58.0,20.0,38.0,28.0,49.0,23.0,25.0,16.0,6.0,43.0,36.0,-18.0,0.0,2.0,400.0,49.0,143.0,34.26573426573427,43.529411764705884,20.689655172413794,52.63157894736842,130.0,77.0,22.0
UPHSD,14.0,38.0,6.0,17.0,20.0,34.0,11.0,22.0,15.0,16.0,7.0,3.0,23.0,26.0,-16.0,0.0,1.0,200.0,20.0,55.0,36.36363636363637,36.8421052631579,35.294117647058826,58.8235294117647,66.0,33.0,10.0
League,36.1,78.8,11.5,46.9,29.8,46.5,23.4,50.8,28.9,22.2,11.8,6.0,42.7,42.3,0.0,12.0,1.8,360.0,47.6,125.69999999999999,37.86793953858393,45.81218274111675,24.520255863539447,64.08602150537635,136.5,74.19999999999999,17.8
