TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,18.0,42.333333333333336,5.0,27.333333333333332,10.666666666666666,21.0,13.333333333333334,22.666666666666668,11.666666666666666,14.0,7.333333333333333,3.6666666666666665,21.0,19.333333333333332,-13.333333333333334,0,3.0,200.0,23.0,69.66666666666667,33.014354067,42.5196850394,18.2926829268,50.7936507937,61.666666666666664,36.0,11.0
UPHSD,20.5,45.0,4.0,16.0,13.5,24.0,10.5,24.0,13.5,15.5,10.5,2.0,18.0,22.0,-9.0,0,2.0,200.0,24.5,61.0,40.1639344262,45.5555555556,25.0,56.25,66.5,34.5,12.5
SBU,16.333333333333332,37.0,8.0,38.666666666666664,12.666666666666666,21.333333333333332,14.666666666666666,26.0,12.333333333333334,9.333333333333334,6.666666666666667,2.3333333333333335,25.0,20.666666666666668,-7.0,12,3.0,200.0,24.333333333333332,75.66666666666667,32.1585903084,44.1441441441,20.6896551724,59.375,69.33333333333333,40.666666666666664,9.0
CSJL,21.5,49.0,5.0,28.5,18.5,23.0,16.0,16.5,14.5,8.5,8.0,3.0,24.0,23.5,-0.5,13,2.0,200.0,26.5,77.5,34.1935483871,43.8775510204,17.5438596491,80.4347826087,76.5,32.5,11.0
League,20.038461538461537,43.26923076923077,6.8076923076923075,26.30769230769231,15.73076923076923,24.807692307692307,13.038461538461538,27.23076923076923,15.807692307692308,13.423076923076922,7.346153846153847,3.346153846153846,22.73076923076923,22.5,0.0,17,2.6,200.0,26.846153846153843,69.57692307692308,38.5848535102,46.3111111111,25.8771929825,63.4108527132,76.23076923076923,40.26923076923077,10.692307692307692
SSCR,19.333333333333332,35.666666666666664,8.333333333333334,27.0,23.666666666666668,34.0,11.0,28.666666666666668,19.0,17.666666666666668,4.333333333333333,2.3333333333333335,23.666666666666668,28.333333333333332,0.3333333333333333,12,3.0,200.0,27.666666666666668,62.666666666666664,44.1489361702,54.2056074766,30.8641975309,69.6078431373,87.33333333333333,39.666666666666664,6.666666666666667
LPU,22.666666666666668,42.0,8.333333333333334,27.333333333333332,18.333333333333332,26.666666666666668,15.0,30.666666666666668,19.666666666666668,14.0,6.666666666666667,3.6666666666666665,24.0,24.666666666666668,4.333333333333333,28,3.0,200.0,31.0,69.33333333333333,44.7115384615,53.9682539683,30.487804878,68.75,88.66666666666667,45.666666666666664,10.333333333333334
AU,17.0,46.5,10.0,28.0,14.0,22.5,12.0,32.5,20.0,15.0,5.5,6.5,22.5,19.5,4.5,24,2.0,200.0,27.0,74.5,36.2416107383,36.5591397849,35.7142857143,62.2222222222,78.0,44.5,12.0
MU,20.5,47.5,4.5,19.0,17.5,25.5,10.0,31.5,16.0,16.0,8.5,3.5,16.5,24.5,5.0,13,2.0,200.0,25.0,66.5,37.5939849624,43.1578947368,23.6842105263,68.6274509804,72.0,41.5,12.0
EAC,21.0,50.666666666666664,6.666666666666667,25.333333333333332,13.333333333333334,24.666666666666668,16.333333333333332,35.333333333333336,15.333333333333334,12.666666666666666,8.333333333333334,2.3333333333333335,26.0,21.0,6.0,27,3.0,200.0,27.666666666666668,76.0,36.4035087719,41.4473684211,26.3157894737,54.0540540541,75.33333333333333,51.666666666666664,10.666666666666666
JRU,23.333333333333332,42.0,7.0,21.333333333333332,15.333333333333334,24.0,10.333333333333334,23.0,16.333333333333332,12.0,8.666666666666666,4.666666666666667,23.333333333333332,21.333333333333332,9.666666666666666,41,3.0,200.0,30.333333333333332,63.333333333333336,47.8947368421,55.5555555556,32.8125,63.8888888889,83.0,33.333333333333336,13.333333333333334
