,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Dela Cruz,AU,8.0666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-4.0,0.0,2.0
I. Torres,CSB,36.35,3.0,11.0,27.272727272727273,3.0,5.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,5.0,3.0,3.0
J. Ancheta,CSB,62.8666666667,12.0,25.0,48.0,8.0,14.0,57.142857142857146,4.0,11.0,36.36363636363637,5.0,7.0,71.42857142857143,33.0,1.0,5.0,6.0,7.0,6.0,5.0,0.0,5.0,7.0,11.0,29.0,3.0,3.0
J. Cajucom,CSB,35.9499999999,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,2.0,50.0,3.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,3.0,3.0
J. Sanchez,CSB,62.650000000000006,8.0,18.0,44.44444444444444,8.0,14.0,57.142857142857146,0.0,4.0,0.0,7.0,9.0,77.77777777777777,23.0,4.0,10.0,14.0,2.0,6.0,2.0,3.0,5.0,6.0,10.0,8.0,3.0,3.0
J. Morales,CSB,32.233333333299996,2.0,10.0,20.0,0.0,1.0,0.0,2.0,9.0,22.22222222222222,1.0,2.0,50.0,7.0,2.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,9.0,3.0,3.0
G. Cometa,CSB,56.2,13.0,29.0,44.827586206896555,12.0,21.0,57.142857142857146,1.0,8.0,12.5,3.0,6.0,50.0,30.0,5.0,4.0,9.0,4.0,5.0,2.0,0.0,2.0,2.0,4.0,18.0,3.0,3.0
M. Oli,CSB,12.0833333333,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,4.0,75.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,2.0
M. Sangco,CSB,64.1333333333,7.0,14.0,50.0,6.0,11.0,54.54545454545455,1.0,3.0,33.333333333333336,0.0,0.0,0.0,15.0,4.0,7.0,11.0,4.0,2.0,3.0,0.0,3.0,4.0,1.0,27.0,3.0,3.0
R. Ondoa,CSB,12.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0
W. Ynot,CSB,88.3166666667,15.0,40.0,37.5,9.0,20.0,45.0,6.0,20.0,30.0,2.0,4.0,50.0,38.0,5.0,14.0,19.0,15.0,8.0,6.0,0.0,6.0,7.0,4.0,46.0,3.0,3.0
J. Eusebio,CSB,31.4666666667,5.0,16.0,31.25,3.0,8.0,37.5,2.0,8.0,25.0,2.0,4.0,50.0,14.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,3.0
E. Serrano,CSB,3.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
Z. Jarque,CSB,7.7,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,7.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
A. Liwag,CSB,103.30000000000001,18.0,36.0,50.0,18.0,36.0,50.0,0.0,0.0,0.0,6.0,12.0,50.0,42.0,13.0,34.0,47.0,6.0,7.0,1.0,8.0,9.0,8.0,14.0,50.0,3.0,3.0
A. Turco,CSB,15.733333333400001,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-13.0,3.0,3.0
V. Cuajao,CSJL,45.45,4.0,18.0,22.22222222222222,1.0,1.0,100.0,3.0,17.0,17.647058823529413,0.0,0.0,0.0,11.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,-9.0,1.0,2.0
J. Estrada,CSJL,60.7666666666,13.0,24.0,54.166666666666664,13.0,23.0,56.52173913043478,0.0,1.0,0.0,10.0,12.0,83.33333333333333,36.0,4.0,11.0,15.0,5.0,8.0,1.0,2.0,3.0,6.0,8.0,-3.0,1.0,2.0
C. Dimaano,CSJL,39.7,4.0,7.0,57.142857142857146,4.0,6.0,66.66666666666667,0.0,1.0,0.0,3.0,5.0,60.0,11.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,7.0,5.0,4.0,1.0,2.0
J. Jumao-as,CSJL,28.4666666667,6.0,11.0,54.54545454545455,4.0,6.0,66.66666666666667,2.0,5.0,40.0,5.0,6.0,83.33333333333333,19.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,2.0,4.0,4.0,10.0,1.0,2.0
J. Miller-Aquinginoc,CSJL,23.0,6.0,7.0,85.71428571428571,4.0,4.0,100.0,2.0,3.0,66.66666666666667,2.0,2.0,100.0,16.0,0.0,2.0,2.0,5.0,2.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,1.0
J. Baliling,CSJL,11.166666666600001,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.0
C. Delfino,CSJL,8.0166666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,-5.0,1.0,2.0
J. Nunag,CSJL,17.2666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,12.0,1.0,2.0
K. Santos,CSJL,43.283333333399995,2.0,7.0,28.571428571428573,1.0,5.0,20.0,1.0,2.0,50.0,4.0,4.0,100.0,9.0,1.0,10.0,11.0,3.0,8.0,0.0,5.0,5.0,5.0,5.0,-8.0,1.0,2.0
K. Monje,CSJL,32.516666666700004,5.0,12.0,41.666666666666664,5.0,10.0,50.0,0.0,2.0,0.0,7.0,8.0,87.5,17.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,-1.0,1.0,2.0
R. Go,CSJL,32.55,6.0,7.0,85.71428571428571,6.0,7.0,85.71428571428571,0.0,0.0,0.0,3.0,4.0,75.0,15.0,6.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0
N. Montecillo,CSJL,36.75,3.0,9.0,33.333333333333336,2.0,3.0,66.66666666666667,1.0,6.0,16.666666666666668,2.0,4.0,50.0,9.0,0.0,7.0,7.0,6.0,1.0,3.0,0.0,3.0,5.0,4.0,8.0,1.0,2.0
E. Galoy,CSJL,9.4833333333,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,-7.0,0.0,1.0
J. Pradella,CSJL,11.35,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0
K. Doromal,EAC,58.9333333334,4.0,26.0,15.384615384615385,3.0,17.0,17.647058823529413,1.0,9.0,11.11111111111111,6.0,9.0,66.66666666666667,15.0,0.0,1.0,1.0,7.0,3.0,2.0,0.0,2.0,1.0,8.0,-10.0,1.0,3.0
J. Devara,EAC,5.7333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
K. Gurtiza,EAC,75.6833333333,14.0,38.0,36.8421052631579,8.0,21.0,38.095238095238095,6.0,17.0,35.294117647058826,8.0,13.0,61.53846153846154,42.0,3.0,6.0,9.0,8.0,3.0,2.0,2.0,4.0,3.0,9.0,-37.0,1.0,3.0
K. Ochavo,EAC,41.3,1.0,12.0,8.333333333333334,0.0,6.0,0.0,1.0,6.0,16.666666666666668,10.0,12.0,83.33333333333333,13.0,1.0,3.0,4.0,12.0,3.0,1.0,0.0,1.0,2.0,10.0,12.0,1.0,3.0
B. Angeles,EAC,18.5833333334,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,-8.0,1.0,3.0
N. Quinal,EAC,45.149999999900004,7.0,23.0,30.434782608695652,4.0,10.0,40.0,3.0,13.0,23.076923076923077,0.0,0.0,0.0,17.0,2.0,5.0,7.0,2.0,4.0,1.0,0.0,1.0,5.0,1.0,14.0,1.0,3.0
J. Luciano,EAC,47.2833333333,1.0,9.0,11.11111111111111,1.0,6.0,16.666666666666668,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,10.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,-40.0,1.0,3.0
R. Postanes,EAC,4.1333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
A. Lucero,EAC,43.35,2.0,18.0,11.11111111111111,2.0,16.0,12.5,0.0,2.0,0.0,12.0,16.0,75.0,16.0,0.0,5.0,5.0,11.0,5.0,1.0,1.0,2.0,11.0,12.0,-20.0,1.0,3.0
J. Manacho,EAC,7.333333333400001,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,4.0,25.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0
E. Umpad,EAC,30.0833333333,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,4.0,10.0,1.0,4.0,0.0,4.0,4.0,4.0,5.0,-14.0,1.0,3.0
H. Pagsanjan,EAC,75.7500000001,16.0,36.0,44.44444444444444,16.0,31.0,51.61290322580645,0.0,5.0,0.0,5.0,8.0,62.5,37.0,2.0,15.0,17.0,3.0,3.0,3.0,1.0,4.0,9.0,7.0,12.0,1.0,3.0
D. Ednilag,EAC,5.2666666667,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-4.0,0.0,1.0
J. Bacud,EAC,30.1,3.0,5.0,60.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,15.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,-10.0,1.0,3.0
J. Bagay,EAC,16.85,4.0,9.0,44.44444444444444,2.0,6.0,33.333333333333336,2.0,3.0,66.66666666666667,0.0,2.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
G. Loristo,EAC,53.7,3.0,8.0,37.5,3.0,7.0,42.857142857142854,0.0,1.0,0.0,5.0,8.0,62.5,11.0,2.0,11.0,13.0,0.0,5.0,0.0,3.0,3.0,6.0,5.0,4.0,1.0,3.0
W. Oftana,EAC,65.4333333333,6.0,17.0,35.294117647058826,1.0,4.0,25.0,5.0,13.0,38.46153846153846,3.0,8.0,37.5,20.0,2.0,15.0,17.0,1.0,5.0,5.0,6.0,11.0,8.0,6.0,7.0,1.0,3.0
R. Samontes,JRU,25.0499999999,1.0,8.0,12.5,0.0,1.0,0.0,1.0,7.0,14.285714285714286,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,-7.0,0.0,3.0
I. Panapanaan,JRU,73.3166666666,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,8.0,14.0,57.142857142857146,10.0,10.0,6.0,16.0,8.0,3.0,2.0,3.0,5.0,9.0,9.0,-2.0,0.0,3.0
L. Benitez,JRU,21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,4.0,6.0,1.0,-14.0,0.0,2.0
J. Pangilinan,JRU,37.4,6.0,14.0,42.857142857142854,3.0,5.0,60.0,3.0,9.0,33.333333333333336,4.0,7.0,57.142857142857146,19.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,-3.0,0.0,3.0
S. Argente,JRU,49.716666666600005,11.0,32.0,34.375,3.0,7.0,42.857142857142854,8.0,25.0,32.0,4.0,5.0,80.0,34.0,3.0,7.0,10.0,3.0,4.0,4.0,0.0,4.0,5.0,4.0,0.0,0.0,3.0
M. Barrera,JRU,68.5666666667,8.0,19.0,42.10526315789474,6.0,12.0,50.0,2.0,7.0,28.571428571428573,5.0,6.0,83.33333333333333,23.0,4.0,1.0,5.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,-22.0,0.0,3.0
J. Medina,JRU,48.05,9.0,17.0,52.94117647058823,7.0,15.0,46.666666666666664,2.0,2.0,100.0,3.0,4.0,75.0,23.0,1.0,7.0,8.0,5.0,5.0,2.0,2.0,4.0,6.0,3.0,-8.0,0.0,3.0
M. De Leon,JRU,24.2166666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,4.0,75.0,5.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,-10.0,0.0,3.0
S. Mosqueda,JRU,4.3666666666000005,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0
J. Lozano,JRU,12.1333333333,3.0,5.0,60.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-14.0,0.0,1.0
M. Raymundo,JRU,52.133333333399996,4.0,24.0,16.666666666666668,3.0,21.0,14.285714285714286,1.0,3.0,33.333333333333336,2.0,2.0,100.0,11.0,7.0,4.0,11.0,5.0,7.0,5.0,1.0,6.0,7.0,6.0,-23.0,0.0,3.0
J. Guiab,JRU,82.8666666666,16.0,28.0,57.142857142857146,16.0,25.0,64.0,0.0,3.0,0.0,15.0,20.0,75.0,47.0,6.0,14.0,20.0,5.0,4.0,3.0,1.0,4.0,3.0,14.0,-8.0,0.0,3.0
R. Bernardo,JRU,5.0833333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
P. Ramos,JRU,53.4,5.0,19.0,26.31578947368421,4.0,14.0,28.571428571428573,1.0,5.0,20.0,9.0,12.0,75.0,20.0,1.0,2.0,3.0,9.0,6.0,2.0,1.0,3.0,7.0,9.0,-23.0,0.0,3.0
C. Ferrer,JRU,7.1333333332999995,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0
V. Sarmiento,JRU,30.3833333333,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,3.0,6.0,50.0,9.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,-19.0,0.0,2.0
K. De Jesus,JRU,4.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0,0.0,1.0
M. Guadana,LPU,87.65,17.0,39.0,43.58974358974359,11.0,18.0,61.111111111111114,6.0,21.0,28.571428571428573,11.0,14.0,78.57142857142857,51.0,2.0,12.0,14.0,10.0,6.0,3.0,1.0,4.0,6.0,13.0,-2.0,1.0,3.0
G. Aviles,LPU,39.6666666667,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,8.0,2.0,-12.0,1.0,3.0
G. Montano,LPU,58.116666666700006,7.0,22.0,31.818181818181817,5.0,12.0,41.666666666666664,2.0,10.0,20.0,5.0,7.0,71.42857142857143,21.0,3.0,2.0,5.0,5.0,3.0,2.0,0.0,2.0,12.0,7.0,15.0,1.0,3.0
L. Pallingayan,LPU,1.6,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
N. Moralejo,LPU,28.5999999999,5.0,6.0,83.33333333333333,4.0,5.0,80.0,1.0,1.0,100.0,3.0,4.0,75.0,14.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,-3.0,1.0,3.0
J. Culanay,LPU,2.6666666667000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Daileg,LPU,34.1833333333,4.0,7.0,57.142857142857146,3.0,3.0,100.0,1.0,4.0,25.0,2.0,2.0,100.0,11.0,1.0,6.0,7.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,19.0,1.0,3.0
J. Bravo,LPU,41.416666666699996,6.0,22.0,27.272727272727273,5.0,12.0,41.666666666666664,1.0,10.0,10.0,5.0,6.0,83.33333333333333,18.0,4.0,7.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,5.0,-20.0,0.0,2.0
V. Cunanan,LPU,75.6833333333,12.0,22.0,54.54545454545455,9.0,10.0,90.0,3.0,12.0,25.0,4.0,7.0,57.142857142857146,31.0,6.0,7.0,13.0,11.0,3.0,7.0,1.0,8.0,9.0,8.0,-7.0,1.0,3.0
S. Penafiel,LPU,30.683333333300002,4.0,12.0,33.333333333333336,4.0,9.0,44.44444444444444,0.0,3.0,0.0,1.0,3.0,33.333333333333336,9.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,-31.0,1.0,3.0
K. Caduyac,LPU,6.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,2.0
J. Panelo,LPU,27.416666666700003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,8.0,62.5,7.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,3.0
D. Paulo,LPU,10.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,2.0
J. Barba,LPU,86.2333333334,22.0,44.0,50.0,12.0,25.0,48.0,10.0,19.0,52.63157894736842,12.0,17.0,70.58823529411765,66.0,4.0,10.0,14.0,10.0,7.0,2.0,0.0,2.0,7.0,11.0,7.0,1.0,3.0
O. Gordon,LPU,29.616666666700002,0.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,4.0,5.0,3.0,3.0,3.0,0.0,3.0,4.0,5.0,-19.0,1.0,3.0
R. Villegas,LPU,39.8,4.0,12.0,33.333333333333336,1.0,8.0,12.5,3.0,4.0,75.0,4.0,6.0,66.66666666666667,15.0,2.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,4.0,4.0,-3.0,1.0,3.0
C. Hubilla,MU,42.1833333333,4.0,14.0,28.571428571428573,4.0,13.0,30.76923076923077,0.0,1.0,0.0,10.0,15.0,66.66666666666667,18.0,5.0,7.0,12.0,1.0,2.0,0.0,0.0,0.0,8.0,9.0,2.0,1.0,2.0
T. Abdullah,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
N. Agemenyi,MU,19.5333333333,2.0,5.0,40.0,2.0,3.0,66.66666666666667,0.0,2.0,0.0,1.0,2.0,50.0,5.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0
C. Escamis,MU,62.85,9.0,33.0,27.272727272727273,6.0,16.0,37.5,3.0,17.0,17.647058823529413,5.0,6.0,83.33333333333333,26.0,0.0,7.0,7.0,8.0,6.0,7.0,0.0,7.0,3.0,7.0,-21.0,1.0,2.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
J. Jabonete,MU,31.549999999999997,5.0,16.0,31.25,4.0,11.0,36.36363636363637,1.0,5.0,20.0,0.0,0.0,0.0,11.0,3.0,6.0,9.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,-19.0,1.0,2.0
L. Mangubat,MU,47.9666666667,8.0,20.0,40.0,2.0,5.0,40.0,6.0,15.0,40.0,2.0,2.0,100.0,24.0,1.0,7.0,8.0,2.0,4.0,2.0,0.0,2.0,5.0,2.0,6.0,1.0,2.0
J. Recto,MU,32.6833333334,5.0,8.0,62.5,3.0,5.0,60.0,2.0,3.0,66.66666666666667,0.0,2.0,0.0,12.0,0.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,7.0,2.0,5.0,1.0,2.0
A. Fermin,MU,7.8,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
M. Cuenco,MU,56.8833333333,6.0,18.0,33.333333333333336,4.0,9.0,44.44444444444444,2.0,9.0,22.22222222222222,1.0,2.0,50.0,15.0,4.0,5.0,9.0,6.0,3.0,2.0,0.0,2.0,4.0,4.0,-7.0,1.0,2.0
J. Bancale,MU,30.3,1.0,8.0,12.5,1.0,4.0,25.0,0.0,4.0,0.0,2.0,2.0,100.0,4.0,4.0,4.0,8.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,-9.0,1.0,2.0
E. Ryan,MU,17.2166666667,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,4.0,25.0,5.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-10.0,1.0,2.0
M. Igliane,MU,36.45,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,3.0,6.0,50.0,8.0,4.0,8.0,12.0,3.0,3.0,0.0,0.0,0.0,8.0,4.0,9.0,1.0,2.0
