TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,18.0,42.333333333333336,5.0,27.333333333333332,10.666666666666666,21.0,13.333333333333334,22.666666666666668,11.666666666666666,14.0,7.333333333333333,3.6666666666666665,21.0,19.333333333333332,-13.333333333333334,0.0,3.0,200.0,23.0,69.66666666666667,33.014354067,42.5196850394,18.2926829268,50.7936507937,61.666666666666664,36.0,11.0
SBU,16.333333333333332,37.0,8.0,38.666666666666664,12.666666666666666,21.333333333333332,14.666666666666666,26.0,12.333333333333334,9.333333333333334,6.666666666666667,2.3333333333333335,25.0,20.666666666666668,-7.0,12.0,3.0,200.0,24.333333333333332,75.66666666666667,32.1585903084,44.1441441441,20.6896551724,59.375,69.33333333333333,40.666666666666664,9.0
UPHSD,18.0,40.0,6.666666666666667,21.0,12.0,19.666666666666668,9.666666666666666,23.666666666666668,14.0,14.333333333333334,9.666666666666666,2.0,18.333333333333332,19.333333333333332,-4.0,11.0,3.0,200.0,24.666666666666668,61.0,40.4371584699,45.0,31.746031746,61.0169491525,68.0,33.333333333333336,11.666666666666666
CSJL,21.5,49.0,5.0,28.5,18.5,23.0,16.0,16.5,14.5,8.5,8.0,3.0,24.0,23.5,-0.5,13.0,2.0,200.0,26.5,77.5,34.1935483871,43.8775510204,17.5438596491,80.4347826087,76.5,32.5,11.0
League,19.75,42.82142857142858,6.964285714285714,26.357142857142858,15.250000000000002,23.964285714285715,12.642857142857142,27.03571428571429,15.750000000000002,13.285714285714288,7.3571428571428585,3.25,22.28571428571429,22.071428571428573,0.0,18.1,2.8,200.0,26.714285714285715,69.17857142857143,38.6164171399,46.1217681401,26.4227642276,63.6363636364,75.64285714285715,39.67857142857143,10.607142857142858
SSCR,19.333333333333332,35.666666666666664,8.333333333333334,27.0,23.666666666666668,34.0,11.0,28.666666666666668,19.0,17.666666666666668,4.333333333333333,2.3333333333333335,23.666666666666668,28.333333333333332,0.3333333333333333,12.0,3.0,200.0,27.666666666666668,62.666666666666664,44.1489361702,54.2056074766,30.8641975309,69.6078431373,87.33333333333333,39.666666666666664,6.666666666666667
MU,20.0,46.333333333333336,5.0,20.333333333333332,14.666666666666666,22.0,9.0,29.666666666666668,15.666666666666666,14.333333333333334,8.0,3.0,15.666666666666666,22.666666666666668,1.3333333333333333,13.0,3.0,200.0,25.0,66.66666666666667,37.5,43.1654676259,24.5901639344,66.6666666667,69.66666666666667,38.666666666666664,11.0
LPU,22.666666666666668,42.0,8.333333333333334,27.333333333333332,18.333333333333332,26.666666666666668,15.0,30.666666666666668,19.666666666666668,14.0,6.666666666666667,3.6666666666666665,24.0,24.666666666666668,4.333333333333333,28.0,3.0,200.0,31.0,69.33333333333333,44.7115384615,53.9682539683,30.487804878,68.75,88.66666666666667,45.666666666666664,10.333333333333334
AU,17.0,46.5,10.0,28.0,14.0,22.5,12.0,32.5,20.0,15.0,5.5,6.5,22.5,19.5,4.5,24.0,2.0,200.0,27.0,74.5,36.2416107383,36.5591397849,35.7142857143,62.2222222222,78.0,44.5,12.0
EAC,21.0,50.666666666666664,6.666666666666667,25.333333333333332,13.333333333333334,24.666666666666668,16.333333333333332,35.333333333333336,15.333333333333334,12.666666666666666,8.333333333333334,2.3333333333333335,26.0,21.0,6.0,27.0,3.0,200.0,27.666666666666668,76.0,36.4035087719,41.4473684211,26.3157894737,54.0540540541,75.33333333333333,51.666666666666664,10.666666666666666
JRU,23.333333333333332,42.0,7.0,21.333333333333332,15.333333333333334,24.0,10.333333333333334,23.0,16.333333333333332,12.0,8.666666666666666,4.666666666666667,23.333333333333332,21.333333333333332,9.666666666666666,41.0,3.0,200.0,30.333333333333332,63.333333333333336,47.8947368421,55.5555555556,32.8125,63.8888888889,83.0,33.333333333333336,13.333333333333334
