,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
MU,122.0,291.0,46.0,153.0,138.0,197.0,66.0,187.0,106.0,94.0,52.0,21.0,134.0,162.0,-22.0,23.0,7.0,1400.0,168.0,444.0,37.83783783783784,41.92439862542955,30.065359477124183,70.05076142131979,520.0,253.0,73.0
SSCR,157.0,297.0,43.0,159.0,147.0,218.0,71.0,222.0,135.0,110.0,44.0,23.0,148.0,187.0,58.0,63.0,7.0,1400.0,200.0,456.0,43.85964912280702,52.861952861952865,27.044025157232703,67.43119266055047,590.0,293.0,67.0
EAC,131.0,300.0,47.0,184.0,114.0,182.0,97.0,226.0,115.0,101.0,47.0,24.0,155.0,158.0,11.0,53.0,7.0,1400.0,178.0,484.0,36.77685950413223,43.666666666666664,25.543478260869566,62.637362637362635,517.0,323.0,71.0
CSJL,145.0,343.0,47.0,196.0,93.0,146.0,103.0,163.0,113.0,78.0,62.0,22.0,142.0,143.0,-6.0,25.0,7.0,1400.0,192.0,539.0,35.62152133580705,42.27405247813411,23.979591836734695,63.6986301369863,524.0,266.0,84.0
JRU,166.0,320.0,46.0,152.0,107.0,152.0,78.0,170.0,97.0,95.0,60.0,24.0,173.0,139.0,34.0,69.0,7.0,1400.0,212.0,472.0,44.91525423728814,51.875,30.263157894736842,70.39473684210526,577.0,248.0,84.0
LPU,170.0,311.0,58.0,189.0,112.0,178.0,94.0,209.0,131.0,92.0,45.0,23.0,154.0,151.0,21.0,57.0,7.0,1400.0,228.0,500.0,45.6,54.662379421221864,30.687830687830687,62.92134831460674,626.0,303.0,68.0
UPHSD,129.0,293.0,49.0,211.0,78.0,132.0,96.0,200.0,99.0,92.0,64.0,18.0,134.0,120.0,10.0,38.0,7.0,1400.0,178.0,504.0,35.317460317460316,44.027303754266214,23.222748815165875,59.09090909090909,483.0,296.0,82.0
CSB,109.0,255.0,34.0,173.0,65.0,116.0,70.0,126.0,69.0,71.0,43.0,19.0,114.0,116.0,-90.0,14.0,6.0,1200.0,143.0,428.0,33.41121495327103,42.745098039215684,19.653179190751445,56.03448275862069,385.0,196.0,62.0
SBU,95.0,232.0,49.0,199.0,71.0,110.0,71.0,149.0,86.0,56.0,39.0,16.0,137.0,116.0,-23.0,38.0,6.0,1200.0,144.0,431.0,33.41067285382831,40.94827586206897,24.623115577889447,64.54545454545455,408.0,220.0,55.0
AU,140.0,312.0,56.0,183.0,119.0,170.0,71.0,214.0,123.0,108.0,50.0,30.0,161.0,139.0,7.0,66.0,7.0,1400.0,196.0,495.0,39.5959595959596,44.87179487179487,30.601092896174862,70.0,567.0,285.0,80.0
League,136.4,295.4,47.5,179.9,104.4,160.1,81.7,186.6,107.4,89.7,50.6,22.0,145.2,143.1,0.0,44.6,6.8,1360.0,183.9,475.29999999999995,38.69135282979171,46.174678402166556,26.4035575319622,65.20924422236102,519.7,268.3,72.6
