TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,204.16666666666666,30.666666666666668,70.66666666666667,24.166666666666668,45.0,6.5,25.666666666666668,11.333333333333334,18.5,79.16666666666667,14.166666666666666,32.166666666666664,46.333333333333336,15.666666666666666,14.5,7.333333333333333,3.6666666666666665,11.0,19.333333333333332,18.666666666666668,15.0,70.0,6.0,5.0,1.0,43.3962264151,53.7037037037,25.3246753247,61.2612612613,0.8333333333333334
CSJL,210.71428571428572,26.285714285714285,65.28571428571429,19.285714285714285,38.142857142857146,7.0,27.142857142857142,16.142857142857142,20.714285714285715,75.71428571428571,10.571428571428571,28.428571428571427,39.0,15.0,16.142857142857142,6.428571428571429,5.142857142857143,11.571428571428571,21.0,19.714285714285715,0.8571428571428571,66.0,7.0,5.0,2.0,40.2625820569,50.5617977528,25.7894736842,77.9310344828,0.7142857142857143
MU,200.0,27.428571428571427,68.42857142857143,19.0,38.0,8.428571428571429,30.428571428571427,14.142857142857142,21.714285714285715,77.42857142857143,12.428571428571429,26.571428571428573,39.0,15.714285714285714,12.285714285714286,7.428571428571429,2.0,9.428571428571429,23.714285714285715,18.857142857142858,3.142857142857143,60.0,7.0,5.0,2.0,40.0835073069,50.0,27.6995305164,65.1315789474,0.7142857142857143
UPHSD,210.71428571428572,25.0,70.85714285714286,19.142857142857142,45.42857142857143,5.857142857142857,25.428571428571427,11.714285714285714,19.428571428571427,67.57142857142857,12.571428571428571,30.285714285714285,42.857142857142854,17.142857142857142,14.428571428571429,7.714285714285714,3.857142857142857,11.571428571428571,17.285714285714285,18.857142857142858,-1.4285714285714286,48.0,7.0,4.0,3.0,35.2822580645,42.1383647799,23.0337078652,60.2941176471,0.5714285714285714
SBU,204.16666666666666,24.666666666666668,62.666666666666664,16.5,37.333333333333336,8.166666666666666,25.333333333333332,14.333333333333334,25.0,71.83333333333333,12.333333333333334,31.5,43.833333333333336,12.833333333333334,13.333333333333334,4.666666666666667,2.8333333333333335,7.5,19.333333333333332,22.833333333333332,3.8333333333333335,42.0,6.0,3.0,3.0,39.3617021277,44.1964285714,32.2368421053,57.3333333333,0.5
League,204.41176470588235,27.044117647058826,69.89705882352942,20.058823529411764,43.44117647058823,6.985294117647059,26.455882352941178,15.352941176470589,23.544117647058822,76.4264705882353,12.014705882352942,27.441176470588236,39.45588235294118,15.794117647058824,13.191176470588236,7.4411764705882355,3.235294117647059,10.676470588235293,21.352941176470587,21.044117647058822,0.0,44.6,6.8,3.4,3.4,38.6913528298,46.1746784022,26.403557532,65.2092442224,0.5
EAC,203.57142857142858,24.571428571428573,73.0,16.142857142857142,43.285714285714285,8.428571428571429,29.714285714285715,14.714285714285714,26.285714285714285,72.28571428571429,12.285714285714286,26.428571428571427,38.714285714285715,17.142857142857142,11.428571428571429,7.428571428571429,4.0,11.428571428571429,22.857142857142858,21.857142857142858,-1.5714285714285714,41.0,7.0,3.0,4.0,33.6594911937,37.2937293729,28.3653846154,55.9782608696,0.42857142857142855
LPU,203.57142857142858,30.0,70.85714285714286,21.142857142857142,41.714285714285715,8.857142857142858,29.142857142857142,17.571428571428573,25.714285714285715,86.42857142857143,9.142857142857142,26.428571428571427,35.57142857142857,18.142857142857142,11.571428571428571,6.571428571428571,1.7142857142857142,8.285714285714286,21.714285714285715,21.857142857142858,-3.0,37.0,7.0,3.0,4.0,42.3387096774,50.6849315068,30.3921568627,68.3333333333,0.42857142857142855
AU,207.14285714285714,31.0,74.28571428571429,26.857142857142858,56.142857142857146,4.142857142857143,18.142857142857142,13.857142857142858,23.857142857142858,80.0,11.142857142857142,28.0,39.142857142857146,15.285714285714286,12.714285714285714,9.857142857142858,2.857142857142857,12.714285714285714,20.428571428571427,22.285714285714285,-1.0,27.0,7.0,2.0,5.0,41.7307692308,47.8371501272,22.8346456693,58.0838323353,0.2857142857142857
JRU,200.0,25.285714285714285,66.71428571428571,19.285714285714285,45.857142857142854,6.0,20.857142857142858,21.0,29.857142857142858,77.57142857142857,12.571428571428571,22.714285714285715,35.285714285714285,17.142857142857142,14.285714285714286,7.571428571428571,5.0,12.571428571428571,20.142857142857142,24.428571428571427,-4.857142857142857,29.0,7.0,2.0,5.0,37.9014989293,42.0560747664,28.7671232877,70.3349282297,0.2857142857142857
SSCR,200.0,25.714285714285715,75.28571428571429,19.142857142857142,42.857142857142854,6.571428571428571,32.42857142857143,18.0,23.857142857142858,76.0,13.285714285714286,23.142857142857142,36.42857142857143,13.428571428571429,11.428571428571429,9.0,1.2857142857142858,10.285714285714286,27.142857142857142,21.0,-8.285714285714286,26.0,7.0,2.0,5.0,34.155597723,44.6666666667,20.2643171806,75.4491017964,0.2857142857142857
