TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,1650.0,240.0,585.0,206.0,441.0,34.0,144.0,117.0,205.0,631.0,90.0,219.0,309.0,122.0,104.0,76.0,23.0,99.0,170.0,190.0,-13.0,27.0,8.0,2.0,6.0,41.02564102564103,46.71201814058957,23.61111111111111,57.073170731707314
CSB,1450.0,220.0,494.0,172.0,318.0,48.0,176.0,83.0,141.0,571.0,101.0,225.0,326.0,122.0,117.0,53.0,26.0,79.0,130.0,132.0,92.0,84.0,7.0,6.0,1.0,44.534412955465584,54.088050314465406,27.272727272727273,58.86524822695036
CSJL,1675.0,209.0,525.0,153.0,305.0,56.0,220.0,120.0,154.0,594.0,79.0,232.0,311.0,123.0,119.0,46.0,41.0,87.0,167.0,147.0,4.0,66.0,8.0,5.0,3.0,39.80952380952381,50.16393442622951,25.454545454545453,77.92207792207792
EAC,1425.0,172.0,511.0,113.0,303.0,59.0,208.0,103.0,184.0,506.0,86.0,185.0,271.0,120.0,80.0,52.0,28.0,80.0,160.0,153.0,-11.0,41.0,7.0,3.0,4.0,33.65949119373777,37.29372937293729,28.365384615384617,55.97826086956522
JRU,1400.0,177.0,467.0,135.0,321.0,42.0,146.0,147.0,209.0,543.0,88.0,159.0,247.0,120.0,100.0,53.0,35.0,88.0,141.0,171.0,-34.0,29.0,7.0,2.0,5.0,37.901498929336185,42.05607476635514,28.767123287671232,70.33492822966507
LPU,1425.0,210.0,496.0,148.0,292.0,62.0,204.0,123.0,180.0,605.0,64.0,185.0,249.0,127.0,81.0,46.0,12.0,58.0,152.0,153.0,-21.0,37.0,7.0,3.0,4.0,42.33870967741935,50.68493150684932,30.392156862745097,68.33333333333333
MU,1600.0,215.0,550.0,149.0,311.0,66.0,239.0,123.0,188.0,619.0,105.0,217.0,322.0,126.0,101.0,65.0,15.0,80.0,201.0,158.0,28.0,71.0,8.0,6.0,2.0,39.09090909090909,47.90996784565916,27.615062761506277,65.42553191489361
SBU,1425.0,173.0,447.0,119.0,266.0,54.0,181.0,97.0,169.0,497.0,86.0,222.0,308.0,85.0,84.0,30.0,19.0,49.0,125.0,157.0,25.0,54.0,7.0,4.0,3.0,38.702460850111855,44.73684210526316,29.834254143646408,57.396449704142015
SSCR,1625.0,218.0,619.0,165.0,357.0,53.0,262.0,137.0,181.0,626.0,108.0,182.0,290.0,108.0,92.0,83.0,13.0,96.0,212.0,161.0,-60.0,26.0,8.0,2.0,6.0,35.21809369951535,46.21848739495798,20.229007633587788,75.69060773480663
UPHSD,1475.0,175.0,496.0,134.0,318.0,41.0,178.0,82.0,136.0,473.0,88.0,212.0,300.0,120.0,101.0,54.0,27.0,81.0,121.0,132.0,-10.0,48.0,7.0,4.0,3.0,35.28225806451613,42.138364779874216,23.03370786516854,60.294117647058826
League,1515.0,200.9,519.0,149.4,323.2,51.5,195.8,113.2,174.7,566.5,89.5,203.8,293.3,117.3,97.9,55.8,23.9,79.7,157.9,155.4,0.0,48.3,7.4,3.7,3.7,38.70905587668594,46.225247524752476,26.3023493360572,64.79679450486549
