TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
CSB,207.14285714285714,31.428571428571427,70.57142857142857,24.571428571428573,45.42857142857143,6.857142857142857,25.142857142857142,11.857142857142858,20.142857142857142,81.57142857142857,14.428571428571429,32.142857142857146,46.57142857142857,17.428571428571427,16.714285714285715,7.571428571428571,3.7142857142857144,11.285714285714286,18.571428571428573,18.857142857142858,13.142857142857142,84.0,7.0,6.0,1.0,44.5344129555,54.0880503145,27.2727272727,58.865248227,0.8571428571428571
MU,200.0,26.875,68.75,18.625,38.875,8.25,29.875,15.375,23.5,77.375,13.125,27.125,40.25,15.75,12.625,8.125,1.875,10.0,25.125,19.75,3.5,71.0,8.0,6.0,2.0,39.0909090909,47.9099678457,27.6150627615,65.4255319149,0.75
CSJL,209.375,26.125,65.625,19.125,38.125,7.0,27.5,15.0,19.25,74.25,9.875,29.0,38.875,15.375,14.875,5.75,5.125,10.875,20.875,18.375,0.5,66.0,8.0,5.0,3.0,39.8095238095,50.1639344262,25.4545454545,77.9220779221,0.625
SBU,203.57142857142858,24.714285714285715,63.857142857142854,17.0,38.0,7.714285714285714,25.857142857142858,13.857142857142858,24.142857142857142,71.0,12.285714285714286,31.714285714285715,44.0,12.142857142857142,12.0,4.285714285714286,2.7142857142857144,7.0,17.857142857142858,22.428571428571427,3.5714285714285716,54.0,7.0,4.0,3.0,38.7024608501,44.7368421053,29.8342541436,57.3964497041,0.5714285714285714
UPHSD,210.71428571428572,25.0,70.85714285714286,19.142857142857142,45.42857142857143,5.857142857142857,25.428571428571427,11.714285714285714,19.428571428571427,67.57142857142857,12.571428571428571,30.285714285714285,42.857142857142854,17.142857142857142,14.428571428571429,7.714285714285714,3.857142857142857,11.571428571428571,17.285714285714285,18.857142857142858,-1.4285714285714286,48.0,7.0,4.0,3.0,35.2822580645,42.1383647799,23.0337078652,60.2941176471,0.5714285714285714
League,204.7297297297297,27.14864864864865,70.13513513513513,20.18918918918919,43.67567567567567,6.959459459459459,26.45945945945946,15.297297297297296,23.608108108108105,76.55405405405405,12.094594594594595,27.54054054054054,39.63513513513514,15.85135135135135,13.22972972972973,7.5405405405405395,3.2297297297297294,10.77027027027027,21.33783783783784,21.0,0.0,48.3,7.4,3.7,3.7,38.7090558767,46.2252475248,26.3023493361,64.7967945049,0.5
EAC,203.57142857142858,24.571428571428573,73.0,16.142857142857142,43.285714285714285,8.428571428571429,29.714285714285715,14.714285714285714,26.285714285714285,72.28571428571429,12.285714285714286,26.428571428571427,38.714285714285715,17.142857142857142,11.428571428571429,7.428571428571429,4.0,11.428571428571429,22.857142857142858,21.857142857142858,-1.5714285714285714,41.0,7.0,3.0,4.0,33.6594911937,37.2937293729,28.3653846154,55.9782608696,0.42857142857142855
LPU,203.57142857142858,30.0,70.85714285714286,21.142857142857142,41.714285714285715,8.857142857142858,29.142857142857142,17.571428571428573,25.714285714285715,86.42857142857143,9.142857142857142,26.428571428571427,35.57142857142857,18.142857142857142,11.571428571428571,6.571428571428571,1.7142857142857142,8.285714285714286,21.714285714285715,21.857142857142858,-3.0,37.0,7.0,3.0,4.0,42.3387096774,50.6849315068,30.3921568627,68.3333333333,0.42857142857142855
JRU,200.0,25.285714285714285,66.71428571428571,19.285714285714285,45.857142857142854,6.0,20.857142857142858,21.0,29.857142857142858,77.57142857142857,12.571428571428571,22.714285714285715,35.285714285714285,17.142857142857142,14.285714285714286,7.571428571428571,5.0,12.571428571428571,20.142857142857142,24.428571428571427,-4.857142857142857,29.0,7.0,2.0,5.0,37.9014989293,42.0560747664,28.7671232877,70.3349282297,0.2857142857142857
AU,206.25,30.0,73.125,25.75,55.125,4.25,18.0,14.625,25.625,78.875,11.25,27.375,38.625,15.25,13.0,9.5,2.875,12.375,21.25,23.75,-1.625,27.0,8.0,2.0,6.0,41.0256410256,46.7120181406,23.6111111111,57.0731707317,0.25
SSCR,203.125,27.25,77.375,20.625,44.625,6.625,32.75,17.125,22.625,78.25,13.5,22.75,36.25,13.5,11.5,10.375,1.625,12.0,26.5,20.125,-7.5,26.0,8.0,2.0,6.0,35.2180936995,46.218487395,20.2290076336,75.6906077348,0.25
