PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Argente,JRU,21.237037037022223,3.7777777777777777,11.555555555555555,32.6923076923,1.5555555555555556,4.111111111111111,37.8378378378,2.2222222222222223,7.444444444444445,29.8507462687,3.4444444444444446,4.777777777777778,72.0930232558,13.222222222222221,0.4444444444444444,2.2222222222222223,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,0.0,1.0,1.8888888888888888,3.4444444444444446,1.4444444444444444,3.0,9.0
J. Puno,SBU,26.508333333325,4.125,9.125,45.2054794521,2.875,6.875,41.8181818182,1.25,2.25,55.5555555556,3.625,5.0,72.5,13.125,1.5,5.75,7.25,1.0,1.5,0.75,0.0,0.75,1.0,4.125,6.125,5.0,8.0
B. Sajonia,SBU,22.522916666675,4.0,10.625,37.6470588235,2.625,6.0,43.75,1.375,4.625,29.7297297297,3.5,5.125,68.2926829268,12.875,0.875,3.5,4.375,1.875,1.75,0.625,0.375,1.0,1.75,4.5,4.875,5.0,8.0
Y. Andrada,SBU,28.9395833333125,4.75,11.0,43.1818181818,2.625,4.75,55.2631578947,2.125,6.25,34.0,1.25,2.125,58.8235294118,12.875,2.0,4.5,6.5,1.125,1.25,0.25,0.625,0.875,0.875,1.875,3.375,5.0,8.0
P. Javillonar,CSJL,25.1638888889,4.166666666666667,8.833333333333334,47.1698113208,2.6666666666666665,4.0,66.6666666667,1.5,4.833333333333333,31.0344827586,3.0,4.0,75.0,12.833333333333334,1.6666666666666667,3.1666666666666665,4.833333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.5,-1.3333333333333333,5.0,6.0
J. Ongotan,AU,24.78888888887778,4.777777777777778,12.666666666666666,37.7192982456,4.222222222222222,9.11111111111111,46.3414634146,0.5555555555555556,3.5555555555555554,15.625,2.6666666666666665,3.3333333333333335,80.0,12.777777777777779,2.2222222222222223,2.888888888888889,5.111111111111111,2.4444444444444446,1.3333333333333333,1.8888888888888888,0.2222222222222222,2.111111111111111,2.2222222222222223,2.888888888888889,1.0,3.0,9.0
M. Cuenco,MU,28.570833333325,4.625,10.25,45.1219512195,2.25,4.625,48.6486486486,2.375,5.625,42.2222222222,0.875,1.5,58.3333333333,12.5,1.125,2.25,3.375,3.25,1.25,0.75,0.125,0.875,2.75,1.625,2.875,6.0,8.0
C. Hubilla,MU,22.96875,4.0,8.25,48.4848484848,4.0,8.0,50.0,0.0,0.25,0.0,4.25,6.625,64.1509433962,12.25,1.625,3.875,5.5,0.875,1.875,0.625,0.0,0.625,3.875,4.5,3.25,6.0,8.0
W. Ynot,CSB,23.929166666675,4.25,10.25,41.4634146341,2.5,4.75,52.6315789474,1.75,5.5,31.8181818182,1.125,1.5,75.0,11.375,1.75,4.125,5.875,4.25,2.75,1.375,0.0,1.375,1.625,1.125,10.5,7.0,8.0
L. Capulong,AU,22.775925925933333,4.111111111111111,9.0,45.6790123457,3.888888888888889,8.0,48.6111111111,0.2222222222222222,1.0,22.2222222222,2.7777777777777777,5.0,55.5555555556,11.222222222222221,1.1111111111111112,4.0,5.111111111111111,1.1111111111111112,0.7777777777777778,1.0,0.8888888888888888,1.8888888888888888,2.6666666666666665,4.666666666666667,-1.8888888888888888,3.0,9.0
M. Vinoya,AU,25.012962962966668,3.888888888888889,9.0,43.2098765432,2.4444444444444446,5.222222222222222,46.8085106383,1.4444444444444444,3.7777777777777777,38.2352941176,1.5555555555555556,3.2222222222222223,48.275862069,10.777777777777779,0.4444444444444444,4.0,4.444444444444445,1.5555555555555556,2.3333333333333335,1.2222222222222223,0.2222222222222222,1.4444444444444444,2.3333333333333335,2.5555555555555554,-1.1111111111111112,3.0,9.0
T. Felebrico,SSCR,28.777083333325,3.0,7.875,38.0952380952,2.375,5.25,45.2380952381,0.625,2.625,23.8095238095,3.75,5.125,73.1707317073,10.375,2.625,5.125,7.75,1.75,1.875,1.125,0.0,1.125,3.375,4.125,-4.25,2.0,8.0
L. Mangubat,MU,26.735416666675,3.5,10.0,35.0,1.25,2.5,50.0,2.25,7.5,30.0,1.0,1.375,72.7272727273,10.25,1.625,2.625,4.25,1.625,2.0,1.25,0.0,1.25,2.75,1.625,4.0,6.0,8.0
M. Raymundo,JRU,24.198148148166666,3.4444444444444446,10.444444444444445,32.9787234043,3.2222222222222223,9.444444444444445,34.1176470588,0.2222222222222222,1.0,22.2222222222,3.111111111111111,3.7777777777777777,82.3529411765,10.222222222222221,2.888888888888889,3.3333333333333335,6.222222222222222,2.5555555555555554,2.0,1.5555555555555556,0.6666666666666666,2.2222222222222223,1.7777777777777777,3.2222222222222223,0.5555555555555556,3.0,9.0
V. Cuajao,CSJL,31.70740740742222,3.4444444444444446,10.0,34.4444444444,0.8888888888888888,1.2222222222222223,72.7272727273,2.5555555555555554,8.777777777777779,29.1139240506,0.6666666666666666,0.7777777777777778,85.7142857143,10.11111111111111,0.3333333333333333,2.2222222222222223,2.5555555555555554,1.6666666666666667,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,1.4444444444444444,0.7777777777777778,1.4444444444444444,6.0,9.0
C. Pagaran,UPHSD,25.824074074077778,3.7777777777777777,10.777777777777779,35.0515463918,2.888888888888889,6.444444444444445,44.8275862069,0.8888888888888888,4.333333333333333,20.5128205128,1.5555555555555556,2.5555555555555554,60.8695652174,10.0,0.8888888888888888,3.888888888888889,4.777777777777778,1.8888888888888888,1.1111111111111112,0.4444444444444444,0.5555555555555556,1.0,0.6666666666666666,2.0,-0.7777777777777778,4.0,9.0
J. Sanchez,CSB,24.124074074066666,3.2222222222222223,6.444444444444445,50.0,3.2222222222222223,5.666666666666667,56.862745098,0.0,0.7777777777777778,0.0,3.4444444444444446,4.777777777777778,72.0930232558,9.88888888888889,2.4444444444444446,3.5555555555555554,6.0,1.8888888888888888,2.5555555555555554,1.2222222222222223,0.5555555555555556,1.7777777777777777,2.111111111111111,3.6666666666666665,4.666666666666667,7.0,9.0
G. Cometa,CSB,19.007407407400002,3.888888888888889,8.555555555555555,45.4545454545,2.888888888888889,5.111111111111111,56.5217391304,1.0,3.4444444444444446,29.0322580645,0.6666666666666666,1.0,66.6666666667,9.444444444444445,1.0,1.2222222222222223,2.2222222222222223,2.0,2.2222222222222223,0.8888888888888888,0.0,0.8888888888888888,1.4444444444444444,0.8888888888888888,4.444444444444445,7.0,9.0
R. Villegas,LPU,18.80370370371111,2.7777777777777777,7.0,39.6825396825,1.8888888888888888,4.333333333333333,43.5897435897,0.8888888888888888,2.6666666666666665,33.3333333333,2.7777777777777777,3.5555555555555554,78.125,9.222222222222221,0.8888888888888888,1.5555555555555556,2.4444444444444446,1.7777777777777777,1.3333333333333333,1.3333333333333333,0.1111111111111111,1.4444444444444444,0.8888888888888888,2.3333333333333335,1.2222222222222223,4.0,9.0
J. Bravo,LPU,20.70833333335,3.0,11.0,27.2727272727,2.5,6.0,41.6666666667,0.5,5.0,10.0,2.5,3.0,83.3333333333,9.0,2.0,3.5,5.5,0.5,2.5,0.0,0.0,0.0,3.5,2.5,-10.0,0.0,2.0
T. Valencia,AU,23.755555555555556,3.6666666666666665,10.11111111111111,36.2637362637,3.4444444444444446,7.777777777777778,44.2857142857,0.2222222222222222,2.3333333333333335,9.5238095238,1.3333333333333333,3.2222222222222223,41.3793103448,8.88888888888889,0.8888888888888888,3.111111111111111,4.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.1111111111111111,1.4444444444444444,1.7777777777777777,2.7777777777777777,-1.8888888888888888,3.0,9.0
G. Montano,LPU,21.38888888888889,3.111111111111111,7.555555555555555,41.1764705882,1.7777777777777777,3.3333333333333335,53.3333333333,1.3333333333333333,4.222222222222222,31.5789473684,1.2222222222222223,1.7777777777777777,68.75,8.777777777777779,0.7777777777777778,2.3333333333333335,3.111111111111111,1.5555555555555556,1.4444444444444444,0.6666666666666666,0.5555555555555556,1.2222222222222223,2.888888888888889,2.2222222222222223,0.3333333333333333,4.0,9.0
S. Orgo,UPHSD,29.237037037033335,3.111111111111111,8.333333333333334,37.3333333333,1.7777777777777777,4.111111111111111,43.2432432432,1.3333333333333333,4.222222222222222,31.5789473684,1.2222222222222223,1.7777777777777777,68.75,8.777777777777779,1.0,4.555555555555555,5.555555555555555,4.0,2.4444444444444446,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,3.4444444444444446,4.0,9.0
J. Ancheta,CSB,17.0958333333375,3.5,6.875,50.9090909091,2.75,4.25,64.7058823529,0.75,2.625,28.5714285714,1.0,1.625,61.5384615385,8.75,0.25,1.75,2.0,2.375,2.0,0.75,0.0,0.75,1.75,2.5,4.875,6.0,8.0
H. Pagsanjan,EAC,24.0687500000125,3.5,8.5,41.1764705882,3.125,6.625,47.1698113208,0.375,1.875,20.0,1.125,2.125,52.9411764706,8.5,1.0,4.25,5.25,0.625,1.125,0.75,0.375,1.125,3.0,2.125,-0.625,3.0,8.0
K. Santos,CSJL,22.96851851851111,3.0,6.777777777777778,44.262295082,2.7777777777777777,5.777777777777778,48.0769230769,0.2222222222222222,1.0,22.2222222222,2.111111111111111,2.3333333333333335,90.4761904762,8.333333333333334,1.8888888888888888,4.222222222222222,6.111111111111111,1.1111111111111112,1.6666666666666667,0.5555555555555556,2.6666666666666665,3.2222222222222223,1.4444444444444444,2.3333333333333335,3.7777777777777777,6.0,9.0
C. Abis,UPHSD,23.63888888888889,3.4444444444444446,8.666666666666666,39.7435897436,3.0,7.222222222222222,41.5384615385,0.4444444444444444,1.4444444444444444,30.7692307692,1.0,1.6666666666666667,60.0,8.333333333333334,1.6666666666666667,2.5555555555555554,4.222222222222222,1.5555555555555556,2.2222222222222223,0.8888888888888888,0.4444444444444444,1.3333333333333333,1.4444444444444444,1.8888888888888888,-1.0,4.0,9.0
J. Boral,UPHSD,23.059259259266668,2.5555555555555554,9.444444444444445,27.0588235294,1.8888888888888888,5.777777777777778,32.6923076923,0.6666666666666666,3.6666666666666665,18.1818181818,2.3333333333333335,3.2222222222222223,72.4137931034,8.11111111111111,1.4444444444444444,4.333333333333333,5.777777777777778,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,2.7777777777777777,-5.0,4.0,9.0
League,League,20.222327679122678,2.847417581228171,7.231467921140992,39.3753745752,2.112961348957378,4.495178506058791,47.0050598905,0.7344562322707934,2.7362894150822004,26.8413212516,1.5831135745093614,2.3700909091771423,66.7954789572,8.012404969248792,1.2000961156398755,2.7971469259753015,3.997243041615177,1.6586858439939158,1.3485333427703634,0.778180206546509,0.3316428988330093,1.1098231053918128,1.8642680743331377,2.0985359419064515,0.7487481194180292,4.0538060436,8.1336352857
W. Oftana,EAC,19.9208333333375,2.75,8.0,34.375,1.375,3.375,40.7407407407,1.375,4.625,29.7297297297,1.0,2.125,47.0588235294,7.875,1.625,4.0,5.625,0.75,0.75,1.625,1.25,2.875,3.25,2.125,1.5,3.0,8.0
R. Abiera,AU,13.983333333325,2.125,6.625,32.0754716981,0.75,2.375,31.5789473684,1.375,4.25,32.3529411765,2.0,2.75,72.7272727273,7.625,0.375,1.375,1.75,0.25,1.125,0.5,0.125,0.625,1.125,1.625,-2.625,3.0,8.0
R. Gabat,SSCR,22.5062499999875,2.875,9.375,30.6666666667,2.375,4.625,51.3513513514,0.5,4.75,10.5263157895,1.375,2.0,68.75,7.625,1.375,2.5,3.875,0.625,1.0,0.625,0.125,0.75,2.375,1.875,-3.5,2.0,8.0
A. Aguilar,SSCR,14.416666666675,2.5,7.75,32.2580645161,1.25,3.0,41.6666666667,1.25,4.75,26.3157894737,1.125,1.375,81.8181818182,7.375,0.5,2.375,2.875,0.625,0.875,1.0,0.0,1.0,1.375,1.375,2.0,2.0,8.0
N. Montecillo,CSJL,24.133333333333333,2.4444444444444446,7.555555555555555,32.3529411765,1.0,2.2222222222222223,45.0,1.4444444444444444,5.333333333333333,27.0833333333,0.8888888888888888,1.2222222222222223,72.7272727273,7.222222222222222,0.7777777777777778,3.2222222222222223,4.0,3.0,1.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,2.4444444444444446,1.4444444444444444,7.0,6.0,9.0
J. Miller,CSJL,14.8416666666625,2.25,4.875,46.1538461538,1.75,3.125,56.0,0.5,1.75,28.5714285714,2.0,2.125,94.1176470588,7.0,0.75,1.75,2.5,1.75,1.625,1.125,0.0,1.125,1.0,2.5,-1.625,6.0,8.0
I. Galas,CSB,4.05,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1.0
J. Medina,JRU,17.083333333333332,2.6666666666666665,6.333333333333333,42.1052631579,2.1666666666666665,5.333333333333333,40.625,0.5,1.0,50.0,1.0,2.0,50.0,6.833333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.6666666666666666,2.0,6.0
M. Barrera,JRU,16.33333333334444,2.4444444444444446,5.555555555555555,44.0,1.8888888888888888,3.6666666666666665,51.5151515152,0.5555555555555556,1.8888888888888888,29.4117647059,1.3333333333333333,1.4444444444444444,92.3076923077,6.777777777777778,0.6666666666666666,0.4444444444444444,1.1111111111111112,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,1.2222222222222223,-6.111111111111111,3.0,9.0
K. Monje,CSJL,15.254761904757144,2.142857142857143,5.571428571428571,38.4615384615,1.7142857142857142,3.857142857142857,44.4444444444,0.42857142857142855,1.7142857142857142,25.0,2.0,2.4285714285714284,82.3529411765,6.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,1.8571428571428572,1.5714285714285714,-1.4285714285714286,4.0,7.0
J. Payosing,SBU,18.7500000000125,2.625,6.0,43.75,2.5,4.375,57.1428571429,0.125,1.625,7.6923076923,1.125,2.75,40.9090909091,6.5,1.625,4.25,5.875,1.625,1.125,0.25,0.25,0.5,1.625,1.75,1.875,5.0,8.0
C. Hernal,AU,18.67407407407778,2.111111111111111,5.333333333333333,39.5833333333,2.111111111111111,4.888888888888889,43.1818181818,0.0,0.4444444444444444,0.0,2.2222222222222223,3.7777777777777777,58.8235294118,6.444444444444445,2.5555555555555554,3.4444444444444446,6.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.3333333333333335,2.7777777777777777,2.7777777777777777,2.3333333333333335,3.0,9.0
V. Cunanan,LPU,25.82222222221111,2.2222222222222223,6.888888888888889,32.2580645161,1.7777777777777777,3.2222222222222223,55.1724137931,0.4444444444444444,3.6666666666666665,12.1212121212,1.5555555555555556,2.111111111111111,73.6842105263,6.444444444444445,1.1111111111111112,3.2222222222222223,4.333333333333333,5.0,1.0,1.8888888888888888,0.1111111111111111,2.0,2.111111111111111,2.7777777777777777,-1.5555555555555556,4.0,9.0
E. Geronimo,AU,16.8962962963,2.6666666666666665,4.0,66.6666666667,2.3333333333333335,3.4444444444444446,67.7419354839,0.3333333333333333,0.5555555555555556,60.0,0.6666666666666666,1.2222222222222223,54.5454545455,6.333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,1.1111111111111112,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,1.1111111111111112,3.3333333333333335,3.0,9.0
J. Daileg,LPU,15.9611111111,2.111111111111111,5.0,42.2222222222,1.2222222222222223,2.6666666666666665,45.8333333333,0.8888888888888888,2.3333333333333335,38.0952380952,1.2222222222222223,1.5555555555555556,78.5714285714,6.333333333333333,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.3333333333333333,3.5555555555555554,4.0,9.0
G. Quinal,EAC,13.8770833333125,2.25,7.625,29.5081967213,1.125,2.5,45.0,1.125,5.125,21.9512195122,0.625,0.875,71.4285714286,6.25,1.0,1.0,2.0,0.5,0.75,0.625,0.0,0.625,1.625,0.75,2.25,3.0,8.0
J. Bancale,MU,16.1625,2.125,5.5,38.6363636364,1.5,3.625,41.3793103448,0.625,1.875,33.3333333333,1.25,1.5,83.3333333333,6.125,1.5,1.875,3.375,2.125,0.875,0.5,0.0,0.5,2.25,1.5,1.375,6.0,8.0
J. Recto,MU,19.82083333335,2.75,6.25,44.0,2.25,4.5,50.0,0.5,1.75,28.5714285714,0.0,0.5,0.0,6.0,1.0,4.0,5.0,2.0,2.0,1.25,0.75,2.0,3.0,1.25,-0.5,2.0,4.0
J. Camay,AU,16.688888888877777,2.2222222222222223,4.333333333333333,51.2820512821,1.8888888888888888,3.0,62.962962963,0.3333333333333333,1.3333333333333333,25.0,1.0,1.4444444444444444,69.23076923080001,5.777777777777778,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.5555555555555556,1.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,2.0,1.4444444444444444,-0.5555555555555556,3.0,9.0
I. Torres,CSB,16.87592592592222,2.3333333333333335,6.222222222222222,37.5,1.6666666666666667,2.888888888888889,57.6923076923,0.6666666666666666,3.3333333333333335,20.0,0.4444444444444444,0.7777777777777778,57.1428571429,5.777777777777778,0.4444444444444444,1.7777777777777777,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.2222222222222223,0.2222222222222222,1.4444444444444444,1.3333333333333333,1.0,8.333333333333334,7.0,9.0
J. Lozano,JRU,13.358333333325,2.0,6.0,33.3333333333,1.5,3.75,40.0,0.5,2.25,22.2222222222,1.25,1.5,83.3333333333,5.75,0.5,1.5,2.0,1.25,0.5,0.25,0.25,0.5,1.0,1.0,-2.25,2.0,4.0
M. Sangco,CSB,18.30370370368889,2.2222222222222223,4.888888888888889,45.4545454545,1.7777777777777777,3.6666666666666665,48.4848484848,0.4444444444444444,1.2222222222222223,36.3636363636,0.6666666666666666,1.2222222222222223,54.5454545455,5.555555555555555,1.2222222222222223,2.6666666666666665,3.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.1111111111111112,1.4444444444444444,0.7777777777777778,-0.4444444444444444,7.0,9.0
RC. Calimag,SBU,12.1458333333375,2.25,5.875,38.2978723404,1.375,2.75,50.0,0.875,3.125,28.0,0.125,0.25,50.0,5.5,0.125,1.25,1.375,0.625,0.0,0.125,0.125,0.25,1.125,0.375,2.25,5.0,8.0
P. Bagay,EAC,8.2041666666625,2.125,3.625,58.6206896552,1.75,2.625,66.6666666667,0.375,1.0,37.5,0.75,1.125,66.6666666667,5.375,0.75,0.625,1.375,0.125,0.25,0.125,0.0,0.125,1.0,0.875,2.75,3.0,8.0
L. Gabat,SSCR,12.6729166666625,1.875,5.75,32.6086956522,1.5,3.5,42.8571428571,0.375,2.25,16.6666666667,1.125,1.25,90.0,5.25,0.375,0.5,0.875,1.0,0.875,0.875,0.0,0.875,3.625,0.875,-1.0,2.0,8.0
L. Velasco,SSCR,19.36666666665,1.875,4.125,45.4545454545,1.875,4.0,46.875,0.0,0.125,0.0,1.375,1.875,73.3333333333,5.125,1.875,2.125,4.0,0.5,0.375,0.625,1.0,1.625,2.5,2.25,-1.875,2.0,8.0
A. Doromal,EAC,18.795833333325,1.75,8.125,21.538461538500002,1.0,4.375,22.8571428571,0.75,3.75,20.0,0.875,1.625,53.8461538462,5.125,0.25,1.75,2.0,2.25,1.625,0.375,0.125,0.5,1.125,1.25,-1.75,3.0,8.0
J. Pangilinan,JRU,13.65740740741111,1.4444444444444444,5.333333333333333,27.0833333333,0.4444444444444444,1.7777777777777777,25.0,1.0,3.5555555555555554,28.125,1.2222222222222223,1.8888888888888888,64.7058823529,5.111111111111111,0.7777777777777778,1.2222222222222223,2.0,1.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.8888888888888888,1.2222222222222223,-4.555555555555555,3.0,9.0
S. Penafiel,LPU,15.366666666677778,2.0,5.333333333333333,37.5,2.0,4.111111111111111,48.6486486486,0.0,1.2222222222222223,0.0,0.8888888888888888,1.4444444444444444,61.5384615385,4.888888888888889,0.7777777777777778,0.7777777777777778,1.5555555555555556,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.2222222222222223,1.0,-6.666666666666667,4.0,9.0
E. Pizarro,UPHSD,11.646296296300001,2.2222222222222223,3.7777777777777777,58.8235294118,2.2222222222222223,3.7777777777777777,58.8235294118,0.0,0.0,0.0,0.4444444444444444,1.1111111111111112,40.0,4.888888888888889,1.2222222222222223,1.4444444444444444,2.6666666666666665,0.7777777777777778,1.0,1.0,0.2222222222222222,1.2222222222222223,2.888888888888889,1.3333333333333333,-0.1111111111111111,4.0,9.0
J. Jabonete,MU,14.3520833333375,2.25,5.875,38.2978723404,2.125,4.375,48.5714285714,0.125,1.5,8.3333333333,0.25,1.125,22.2222222222,4.875,1.375,3.875,5.25,0.5,0.75,0.5,0.375,0.875,1.625,1.125,0.625,6.0,8.0
R. Bernardo,JRU,12.00416666665,1.5,3.75,40.0,0.75,2.0,37.5,0.75,1.75,42.8571428571,1.0,1.5,66.6666666667,4.75,0.0,1.5,1.5,0.5,1.75,1.0,0.0,1.0,0.75,1.0,7.25,2.0,4.0
J. Eusebio,CSB,11.444444444455556,1.7777777777777777,4.888888888888889,36.3636363636,1.1111111111111112,2.111111111111111,52.6315789474,0.6666666666666666,2.7777777777777777,24.0,0.3333333333333333,1.1111111111111112,30.0,4.555555555555555,0.8888888888888888,2.3333333333333335,3.2222222222222223,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.6666666666666666,5.111111111111111,7.0,9.0
N. Ochavo,EAC,13.9208333333375,1.0,4.625,21.6216216216,0.625,2.5,25.0,0.375,2.125,17.6470588235,2.125,3.0,70.8333333333,4.5,1.375,1.0,2.375,3.5,1.0,0.875,0.0,0.875,1.5,2.875,1.5,3.0,8.0
N. Lucero,EAC,12.392857142857142,1.1428571428571428,5.857142857142857,19.512195122,1.1428571428571428,5.0,22.8571428571,0.0,0.8571428571428571,0.0,2.142857142857143,2.857142857142857,75.0,4.428571428571429,0.2857142857142857,1.4285714285714286,1.7142857142857142,3.5714285714285716,2.2857142857142856,0.8571428571428571,0.14285714285714285,1.0,2.4285714285714284,2.7142857142857144,-4.571428571428571,3.0,7.0
H. Ricio,SSCR,17.35625,1.75,5.125,34.1463414634,1.25,2.875,43.4782608696,0.5,2.25,22.2222222222,0.375,0.5,75.0,4.375,1.25,2.0,3.25,0.875,0.875,0.875,0.0,0.875,3.0,0.625,-3.875,2.0,8.0
K. Jacob,EAC,16.316666666633335,1.6666666666666667,3.0,55.5555555556,1.6666666666666667,3.0,55.5555555556,0.0,0.0,0.0,1.0,2.0,50.0,4.333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,1.3333333333333333,1.0,5.0,1.0,3.0
G. Loristo,EAC,15.775,1.5,2.625,57.1428571429,1.125,1.875,60.0,0.375,0.75,50.0,0.875,1.875,46.6666666667,4.25,0.625,2.375,3.0,0.25,1.0,0.125,1.25,1.375,2.5,1.5,0.0,3.0,8.0
A. Gelsano,UPHSD,15.996296296288888,1.6666666666666667,4.444444444444445,37.5,1.5555555555555556,3.0,51.8518518519,0.1111111111111111,1.4444444444444444,7.6923076923,0.7777777777777778,1.5555555555555556,50.0,4.222222222222222,1.4444444444444444,2.111111111111111,3.5555555555555554,1.7777777777777777,1.2222222222222223,0.4444444444444444,0.1111111111111111,0.5555555555555556,1.8888888888888888,1.4444444444444444,1.4444444444444444,4.0,9.0
