,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Sanchez,CSB,241.8833333333,33.0,66.0,50.0,32.0,54.0,59.25925925925926,1.0,12.0,8.333333333333334,31.0,43.0,72.09302325581395,98.0,24.0,36.0,60.0,23.0,27.0,11.0,7.0,18.0,22.0,33.0,41.0,8.0,10.0
M. Oli,CSB,63.6166666666,8.0,23.0,34.78260869565217,4.0,5.0,80.0,4.0,18.0,22.22222222222222,6.0,8.0,75.0,26.0,6.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,15.0,7.0,12.0,6.0,8.0
M. Sangco,CSB,186.78333333320003,22.0,49.0,44.89795918367347,18.0,36.0,50.0,4.0,13.0,30.76923076923077,7.0,12.0,58.333333333333336,55.0,13.0,27.0,40.0,9.0,6.0,8.0,4.0,12.0,15.0,8.0,16.0,8.0,10.0
R. Ondoa,CSB,68.28333333340001,12.0,21.0,57.142857142857146,11.0,19.0,57.89473684210526,1.0,2.0,50.0,2.0,4.0,50.0,27.0,6.0,6.0,12.0,1.0,8.0,2.0,1.0,3.0,6.0,2.0,40.0,7.0,8.0
W. Ynot,CSB,191.4333333334,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,7.0,8.0
J. Cajucom,CSB,111.6166666666,6.0,23.0,26.08695652173913,4.0,12.0,33.333333333333336,2.0,11.0,18.181818181818183,6.0,8.0,75.0,20.0,2.0,11.0,13.0,9.0,8.0,6.0,0.0,6.0,10.0,10.0,6.0,7.0,9.0
E. Serrano,CSB,22.833333333400002,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,4.0,4.0,100.0,12.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,11.0,5.0,5.0
Z. Jarque,CSB,35.400000000000006,7.0,12.0,58.333333333333336,2.0,2.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,21.0,2.0,6.0,8.0,0.0,7.0,0.0,1.0,1.0,8.0,1.0,15.0,5.0,5.0
A. Turco,CSB,38.583333333400006,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,2.0,5.0,40.0,8.0,3.0,7.0,10.0,2.0,2.0,0.0,2.0,2.0,6.0,5.0,-11.0,6.0,8.0
A. Liwag,CSB,324.1166666666,58.0,109.0,53.211009174311926,58.0,108.0,53.7037037037037,0.0,1.0,0.0,29.0,61.0,47.540983606557376,145.0,37.0,83.0,120.0,20.0,20.0,4.0,14.0,18.0,22.0,55.0,100.0,8.0,10.0
K. Tagotongan,CSJL,13.383333333300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-12.0,2.0,4.0
K. Monje,CSJL,138.4666666666,20.0,49.0,40.816326530612244,13.0,30.0,43.333333333333336,7.0,19.0,36.8421052631579,16.0,21.0,76.19047619047619,63.0,3.0,17.0,20.0,7.0,12.0,2.0,1.0,3.0,17.0,15.0,-26.0,4.0,9.0
K. Santos,CSJL,265.0833333333,35.0,82.0,42.68292682926829,33.0,73.0,45.205479452054796,2.0,9.0,22.22222222222222,21.0,25.0,84.0,93.0,22.0,50.0,72.0,14.0,21.0,8.0,28.0,36.0,14.0,26.0,13.0,6.0,11.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
C. Delfino,CSJL,72.9666666666,3.0,18.0,16.666666666666668,3.0,12.0,25.0,0.0,6.0,0.0,2.0,4.0,50.0,8.0,5.0,4.0,9.0,8.0,4.0,5.0,2.0,7.0,15.0,8.0,-14.0,5.0,9.0
N. Montecillo,CSJL,266.2166666667,25.0,82.0,30.48780487804878,9.0,22.0,40.90909090909091,16.0,60.0,26.666666666666668,11.0,15.0,73.33333333333333,77.0,11.0,32.0,43.0,30.0,18.0,11.0,0.0,11.0,24.0,19.0,41.0,6.0,11.0
I. Dimaano,CSJL,110.8666666667,6.0,16.0,37.5,5.0,10.0,50.0,1.0,6.0,16.666666666666668,6.0,9.0,66.66666666666667,19.0,6.0,15.0,21.0,3.0,3.0,1.0,1.0,2.0,15.0,7.0,-34.0,5.0,8.0
J. Nunag,CSJL,155.6666666666,15.0,36.0,41.666666666666664,13.0,30.0,43.333333333333336,2.0,6.0,33.333333333333336,3.0,8.0,37.5,35.0,7.0,43.0,50.0,6.0,9.0,3.0,4.0,7.0,20.0,6.0,60.0,6.0,11.0
J. Miller,CSJL,147.4833333333,21.0,44.0,47.72727272727273,16.0,28.0,57.142857142857146,5.0,16.0,31.25,18.0,21.0,85.71428571428571,65.0,7.0,18.0,25.0,16.0,18.0,11.0,0.0,11.0,10.0,22.0,-24.0,6.0,10.0
P. Javillonar,CSJL,187.3333333334,31.0,63.0,49.20634920634921,20.0,30.0,66.66666666666667,11.0,33.0,33.333333333333336,18.0,25.0,72.0,91.0,10.0,25.0,35.0,4.0,14.0,2.0,2.0,4.0,17.0,25.0,-48.0,5.0,8.0
R. Go,CSJL,62.716666666600005,9.0,20.0,45.0,9.0,16.0,56.25,0.0,4.0,0.0,8.0,10.0,80.0,26.0,7.0,5.0,12.0,3.0,1.0,0.0,1.0,1.0,9.0,7.0,-11.0,3.0,7.0
S. Estrada,CSJL,358.75000000000006,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
V. Cuajao,CSJL,352.66666666680004,39.0,115.0,33.91304347826087,11.0,15.0,73.33333333333333,28.0,100.0,28.0,9.0,11.0,81.81818181818181,115.0,4.0,21.0,25.0,16.0,6.0,8.0,1.0,9.0,18.0,11.0,-13.0,6.0,11.0
J. Jumao-os,CSJL,71.4166666666,10.0,27.0,37.03703703703704,7.0,13.0,53.84615384615385,3.0,14.0,21.428571428571427,5.0,6.0,83.33333333333333,28.0,0.0,8.0,8.0,2.0,5.0,4.0,1.0,5.0,11.0,5.0,-5.0,6.0,9.0
J. Baliling,CSJL,23.3666666666,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-7.0,5.0,10.0
J. Manacho,EAC,33.8833333334,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,4.0,8.0
J. Luciano,EAC,157.21666666680002,15.0,38.0,39.473684210526315,10.0,25.0,40.0,5.0,13.0,38.46153846153846,5.0,10.0,50.0,40.0,7.0,23.0,30.0,7.0,8.0,1.0,0.0,1.0,14.0,12.0,-81.0,5.0,11.0
K. Gurtiza,EAC,308.4166666666,55.0,172.0,31.976744186046513,29.0,91.0,31.86813186813187,26.0,81.0,32.098765432098766,36.0,53.0,67.9245283018868,172.0,18.0,24.0,42.0,31.0,17.0,11.0,4.0,15.0,18.0,37.0,9.0,5.0,11.0
N. Lucero,EAC,129.53333333339998,11.0,59.0,18.64406779661017,11.0,49.0,22.448979591836736,0.0,10.0,0.0,18.0,24.0,75.0,40.0,2.0,13.0,15.0,38.0,24.0,7.0,1.0,8.0,26.0,22.0,-30.0,5.0,10.0
B. Angeles,EAC,44.3000000001,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,5.0,9.0
N. Ochavo,EAC,169.14999999999998,12.0,51.0,23.529411764705884,7.0,29.0,24.137931034482758,5.0,22.0,22.727272727272727,24.0,33.0,72.72727272727273,53.0,17.0,15.0,32.0,45.0,14.0,13.0,0.0,13.0,16.0,34.0,40.0,5.0,11.0
P. Bagay,EAC,101.8666666666,26.0,46.0,56.52173913043478,22.0,37.0,59.45945945945946,4.0,9.0,44.44444444444444,11.0,20.0,55.0,67.0,13.0,8.0,21.0,2.0,3.0,1.0,0.0,1.0,9.0,14.0,6.0,5.0,11.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
W. Oftana,EAC,233.21666666669998,32.0,88.0,36.36363636363637,14.0,36.0,38.888888888888886,18.0,52.0,34.61538461538461,9.0,19.0,47.36842105263158,91.0,15.0,52.0,67.0,10.0,9.0,21.0,12.0,33.0,32.0,20.0,45.0,5.0,11.0
A. Doromal,EAC,155.2999999999,14.0,68.0,20.58823529411765,8.0,37.0,21.62162162162162,6.0,31.0,19.35483870967742,7.0,13.0,53.84615384615385,41.0,2.0,15.0,17.0,19.0,14.0,3.0,1.0,4.0,11.0,10.0,-14.0,4.0,9.0
K. Jacob,EAC,81.5833333333,10.0,16.0,62.5,10.0,16.0,62.5,0.0,0.0,0.0,6.0,13.0,46.15384615384615,26.0,4.0,11.0,15.0,1.0,3.0,4.0,0.0,4.0,5.0,9.0,36.0,3.0,6.0
J. Devera,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
E. Umpad,EAC,86.79999999980001,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,4.0,10.0
J. Bacud,EAC,80.6500000001,7.0,14.0,50.0,7.0,13.0,53.84615384615385,0.0,1.0,0.0,2.0,5.0,40.0,16.0,13.0,16.0,29.0,4.0,2.0,3.0,0.0,3.0,8.0,7.0,-8.0,4.0,9.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
H. Pagsanjan,EAC,266.8333333335,42.0,92.0,45.65217391304348,37.0,71.0,52.11267605633803,5.0,21.0,23.80952380952381,23.0,38.0,60.526315789473685,112.0,13.0,43.0,56.0,13.0,12.0,9.0,4.0,13.0,32.0,29.0,13.0,5.0,11.0
G. Quinal,EAC,163.76666666650002,28.0,84.0,33.333333333333336,13.0,29.0,44.827586206896555,15.0,55.0,27.272727272727273,6.0,9.0,66.66666666666667,77.0,8.0,12.0,20.0,10.0,9.0,7.0,0.0,7.0,18.0,8.0,25.0,5.0,11.0
G. Loristo,EAC,171.0333333333,18.0,28.0,64.28571428571429,15.0,22.0,68.18181818181819,3.0,6.0,50.0,10.0,20.0,50.0,49.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,22.0,16.0,-8.0,5.0,11.0
J. Pangilinan,JRU,139.9833333334,13.0,56.0,23.214285714285715,4.0,22.0,18.181818181818183,9.0,34.0,26.470588235294116,11.0,17.0,64.70588235294117,46.0,8.0,12.0,20.0,10.0,14.0,7.0,0.0,7.0,9.0,12.0,-48.0,3.0,10.0
K. De Jesus,JRU,44.3166666667,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,6.0,8.0,3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0
M. Barrera,JRU,147.00000000010002,22.0,50.0,44.0,17.0,33.0,51.515151515151516,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,61.0,6.0,4.0,10.0,8.0,5.0,2.0,2.0,4.0,9.0,11.0,-55.0,3.0,9.0
M. Raymundo,JRU,245.66666666679998,33.0,102.0,32.35294117647059,31.0,92.0,33.69565217391305,2.0,10.0,20.0,29.0,36.0,80.55555555555556,97.0,28.0,32.0,60.0,24.0,20.0,14.0,6.0,20.0,20.0,31.0,-5.0,3.0,10.0
C. Ferrer,JRU,36.5166666666,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,-2.0,3.0,8.0
I. Panapanaan,JRU,220.2333333333,9.0,30.0,30.0,9.0,26.0,34.61538461538461,0.0,4.0,0.0,17.0,30.0,56.666666666666664,35.0,20.0,24.0,44.0,21.0,12.0,11.0,14.0,25.0,28.0,21.0,6.0,3.0,10.0
D. Garcia,JRU,30.4666666666,5.0,13.0,38.46153846153846,5.0,10.0,50.0,0.0,3.0,0.0,1.0,2.0,50.0,11.0,1.0,4.0,5.0,1.0,2.0,4.0,1.0,5.0,5.0,2.0,9.0,1.0,4.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,1.0,7.0
L. Benitez,JRU,91.7166666667,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,18.0,29.0,3.0,10.0,3.0,7.0,10.0,25.0,9.0,-19.0,2.0,7.0
R. Bernardo,JRU,65.7833333333,8.0,19.0,42.10526315789474,5.0,12.0,41.666666666666664,3.0,7.0,42.857142857142854,8.0,12.0,66.66666666666667,27.0,1.0,6.0,7.0,3.0,7.0,4.0,0.0,4.0,6.0,7.0,28.0,2.0,5.0
R. Samontanes,JRU,47.233333333199994,1.0,11.0,9.090909090909092,0.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,6.0,5.0,4.0,0.0,4.0,3.0,3.0,2.0,3.0,8.0
W. De Leon,JRU,73.8166666668,2.0,14.0,14.285714285714286,2.0,14.0,14.285714285714286,0.0,0.0,0.0,9.0,14.0,64.28571428571429,13.0,5.0,6.0,11.0,2.0,4.0,4.0,0.0,4.0,8.0,10.0,-38.0,3.0,10.0
S. Argente,JRU,214.3333333332,38.0,118.0,32.20338983050848,16.0,44.0,36.36363636363637,22.0,74.0,29.72972972972973,37.0,49.0,75.51020408163265,135.0,4.0,20.0,24.0,18.0,13.0,9.0,0.0,9.0,19.0,36.0,15.0,3.0,10.0
J. Lozano,JRU,68.9833333333,12.0,33.0,36.36363636363637,10.0,21.0,47.61904761904762,2.0,12.0,16.666666666666668,5.0,6.0,83.33333333333333,31.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,2.0,6.0,5.0,-5.0,2.0,5.0
V. Sarmiento,JRU,74.1833333333,6.0,17.0,35.294117647058826,6.0,17.0,35.294117647058826,0.0,0.0,0.0,4.0,12.0,33.333333333333336,16.0,9.0,22.0,31.0,6.0,7.0,3.0,3.0,6.0,15.0,12.0,-34.0,3.0,8.0
J. Guiab,JRU,257.4666666665,57.0,96.0,59.375,53.0,80.0,66.25,4.0,16.0,25.0,38.0,48.0,79.16666666666667,156.0,25.0,37.0,62.0,26.0,16.0,7.0,1.0,8.0,18.0,38.0,3.0,3.0,10.0
S. Mosqueda,JRU,60.949999999899994,10.0,27.0,37.03703703703704,8.0,20.0,40.0,2.0,7.0,28.571428571428573,3.0,3.0,100.0,25.0,3.0,5.0,8.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,-20.0,3.0,8.0
J. Medina,JRU,108.64999999999999,18.0,42.0,42.857142857142854,15.0,36.0,41.666666666666664,3.0,6.0,50.0,7.0,14.0,50.0,46.0,5.0,12.0,17.0,9.0,9.0,5.0,4.0,9.0,11.0,11.0,8.0,2.0,7.0
G. Montano,LPU,230.6166666667,39.0,88.0,44.31818181818182,21.0,40.0,52.5,18.0,48.0,37.5,11.0,16.0,68.75,107.0,9.0,23.0,32.0,16.0,14.0,8.0,5.0,13.0,32.0,22.0,26.0,6.0,11.0
G. Aviles,LPU,221.66666666669997,14.0,42.0,33.333333333333336,13.0,38.0,34.21052631578947,1.0,4.0,25.0,5.0,14.0,35.714285714285715,34.0,15.0,35.0,50.0,9.0,5.0,3.0,3.0,6.0,25.0,13.0,5.0,6.0,11.0
L. Pallingayan,LPU,24.500000000000004,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,-5.0,4.0,7.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
M. Versoza,LPU,30.1,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,9.0,3.0,3.0,6.0,0.0,4.0,1.0,0.0,1.0,7.0,2.0,1.0,2.0,2.0
S. Penafiel,LPU,158.6000000001,20.0,53.0,37.735849056603776,20.0,41.0,48.78048780487805,0.0,12.0,0.0,12.0,17.0,70.58823529411765,52.0,7.0,8.0,15.0,13.0,6.0,4.0,1.0,5.0,12.0,11.0,-57.0,6.0,11.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
N. Moralejo,LPU,87.0499999999,11.0,20.0,55.0,7.0,12.0,58.333333333333336,4.0,8.0,50.0,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,2.0,0.0,2.0,8.0,9.0,2.0,5.0,10.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,5.0,10.0
R. Villegas,LPU,228.23333333340003,35.0,86.0,40.69767441860465,24.0,55.0,43.63636363636363,11.0,31.0,35.483870967741936,31.0,38.0,81.57894736842105,112.0,14.0,17.0,31.0,21.0,15.0,17.0,1.0,18.0,10.0,27.0,41.0,6.0,11.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
V. Cunanan,LPU,294.0666666666,25.0,77.0,32.467532467532465,19.0,34.0,55.88235294117647,6.0,43.0,13.953488372093023,17.0,23.0,73.91304347826087,73.0,11.0,36.0,47.0,54.0,13.0,21.0,1.0,22.0,23.0,30.0,4.0,6.0,11.0
D. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
J. Daileg,LPU,176.3333333332,23.0,53.0,43.39622641509434,13.0,26.0,50.0,10.0,27.0,37.03703703703704,11.0,14.0,78.57142857142857,67.0,8.0,33.0,41.0,9.0,5.0,4.0,3.0,7.0,9.0,15.0,41.0,6.0,11.0
J. Bravo,LPU,83.01666666669999,11.0,40.0,27.5,8.0,19.0,42.10526315789474,3.0,21.0,14.285714285714286,12.0,16.0,75.0,37.0,9.0,17.0,26.0,2.0,6.0,0.0,1.0,1.0,12.0,11.0,-19.0,2.0,4.0
J. Barba,LPU,299.9333333335,70.0,163.0,42.94478527607362,47.0,91.0,51.64835164835165,23.0,72.0,31.944444444444443,39.0,50.0,78.0,202.0,17.0,58.0,75.0,33.0,27.0,10.0,0.0,10.0,26.0,42.0,9.0,6.0,11.0
