,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
EAC,187.0,447.0,69.0,261.0,167.0,263.0,142.0,298.0,168.0,143.0,79.0,33.0,218.0,219.0,4.0,68.0,10.0,2000.0,256.0,708.0,36.15819209039548,41.834451901566,26.436781609195403,63.49809885931559,748.0,440.0,112.0
MU,182.0,435.0,63.0,220.0,185.0,277.0,100.0,258.0,148.0,123.0,70.0,25.0,204.0,232.0,-25.0,35.0,10.0,2000.0,245.0,655.0,37.404580152671755,41.839080459770116,28.636363636363637,66.7870036101083,738.0,358.0,95.0
SSCR,211.0,396.0,61.0,203.0,178.0,273.0,98.0,288.0,193.0,159.0,61.0,31.0,180.0,227.0,70.6,92.0,9.0,1800.0,272.0,599.0,45.40901502504174,53.282828282828284,30.049261083743843,65.2014652014652,783.0,386.0,92.0
LPU,228.0,419.0,79.0,262.0,141.0,221.0,122.0,299.0,182.0,146.0,65.0,35.0,212.0,198.0,8.0,68.0,10.0,2000.0,307.0,681.0,45.08076358296623,54.41527446300716,30.15267175572519,63.800904977375566,834.0,421.0,100.0
CSJL,222.0,516.0,76.0,313.0,146.0,221.0,155.0,278.0,180.0,112.0,93.0,32.0,206.0,216.0,17.0,61.0,11.0,2200.0,298.0,829.0,35.94692400482509,43.02325581395349,24.28115015974441,66.0633484162896,818.0,433.0,125.0
SBU,162.0,389.0,77.0,305.0,113.0,171.0,107.0,258.0,142.0,92.0,59.0,28.0,198.0,179.0,-47.0,38.0,10.0,2000.0,239.0,694.0,34.43804034582133,41.645244215938305,25.24590163934426,66.08187134502924,668.0,365.0,87.0
AU,194.0,448.0,78.0,252.0,172.0,249.0,117.0,301.0,178.0,159.0,79.0,35.0,240.0,199.0,25.0,92.0,10.0,2000.0,272.0,700.0,38.857142857142854,43.30357142857143,30.952380952380953,69.07630522088354,794.0,418.0,114.0
UPHSD,181.0,426.0,86.0,336.0,129.0,208.0,142.0,291.0,160.0,146.0,93.0,26.0,200.0,199.0,11.0,79.0,11.0,2200.0,267.0,762.0,35.039370078740156,42.48826291079812,25.595238095238095,62.01923076923077,749.0,433.0,119.0
CSB,180.0,397.0,54.0,251.0,99.0,171.0,105.0,183.0,111.0,114.0,91.0,28.0,171.0,164.0,-105.0,25.0,9.0,1800.0,234.0,648.0,36.111111111111114,45.340050377833755,21.51394422310757,57.89473684210526,621.0,288.0,119.0
JRU,238.0,453.0,61.0,231.0,140.0,213.0,121.0,248.0,132.0,142.0,81.0,39.0,235.0,201.0,41.2,94.0,10.0,2000.0,299.0,684.0,43.71345029239766,52.53863134657836,26.406926406926406,65.72769953051643,799.0,369.0,120.0
League,198.5,432.6,70.4,263.4,147.0,226.7,120.9,270.2,159.4,133.6,77.1,31.2,206.4,203.4,-0.020000000000000285,65.2,10.0,2000.0,268.9,696.0,38.63505747126436,45.88534442903374,26.72741078208049,64.84340538156154,755.2,391.1,108.3
