TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
CSB,20.75,46.0,5.666666666666667,26.5,12.166666666666666,20.333333333333332,12.083333333333334,20.5,12.583333333333334,11.416666666666666,9.416666666666666,3.25,19.583333333333332,19.25,-12.416666666666666,25.0,12.0,200.0,26.416666666666668,72.5,36.4367816092,45.1086956522,21.3836477987,59.8360655738,70.66666666666667,32.583333333333336,12.666666666666666
SBU,15.538461538461538,38.07692307692308,7.615384615384615,30.692307692307693,10.923076923076923,16.384615384615383,11.0,25.153846153846153,13.923076923076923,9.76923076923077,6.153846153846154,2.6153846153846154,19.0,17.76923076923077,-3.5384615384615383,62.0,13.0,200.0,23.153846153846153,68.76923076923077,33.6689038031,40.8080808081,24.8120300752,66.6666666667,64.84615384615384,36.15384615384615,8.76923076923077
MU,18.0,41.53846153846154,6.230769230769231,21.692307692307693,18.384615384615383,28.076923076923077,8.846153846153847,24.615384615384617,14.692307692307692,12.615384615384615,7.615384615384615,2.6923076923076925,20.46153846153846,23.23076923076923,-3.0,35.0,13.0,200.0,24.23076923076923,63.23076923076923,38.3211678832,43.3333333333,28.7234042553,65.4794520548,73.07692307692308,33.46153846153846,10.307692307692308
League,20.120967741935484,43.362903225806456,7.14516129032258,26.129032258064516,14.669354838709678,22.701612903225804,11.846774193548388,26.838709677419356,16.258064516129032,13.258064516129032,7.612903225806452,3.137096774193548,20.79032258064516,20.491935483870968,-0.0016129032258064516,80.8,12.4,200.0,27.266129032258064,69.49193548387098,39.2363931763,46.4013390366,27.3456790123,64.6181172291,76.34677419354838,38.68548387096774,10.75
EAC,18.666666666666668,44.583333333333336,7.583333333333333,26.5,16.916666666666668,26.166666666666668,14.25,30.0,16.916666666666668,14.333333333333334,7.25,3.3333333333333335,22.333333333333332,21.75,0.0,81.0,12.0,200.0,26.25,71.08333333333333,36.9284876905,41.8691588785,28.6163522013,64.6496815287,77.0,44.25,10.583333333333334
LPU,23.083333333333332,42.916666666666664,7.5,25.833333333333332,13.583333333333334,22.0,12.166666666666666,29.666666666666668,18.416666666666668,14.333333333333334,6.5,3.4166666666666665,21.25,19.833333333333332,0.9166666666666666,81.0,12.0,200.0,30.583333333333332,68.75,44.4848484848,53.786407767,29.0322580645,61.7424242424,82.25,41.833333333333336,9.916666666666666
UPHSD,15.666666666666666,37.333333333333336,8.25,31.0,11.083333333333334,17.666666666666668,12.583333333333334,26.25,14.666666666666666,13.0,8.416666666666666,2.3333333333333335,17.916666666666668,17.333333333333332,1.25,91.0,12.0,200.0,23.916666666666668,68.33333333333333,35.0,41.9642857143,26.6129032258,62.7358490566,67.16666666666667,38.833333333333336,10.75
CSJL,21.153846153846153,47.61538461538461,7.230769230769231,28.153846153846153,13.076923076923077,20.0,14.0,25.23076923076923,17.0,10.923076923076923,9.0,2.6923076923076925,19.923076923076923,19.923076923076923,1.6923076923076923,73.0,13.0,200.0,28.384615384615383,75.76923076923077,37.461928934,44.4264943457,25.6830601093,65.3846153846,77.07692307692308,39.23076923076923,11.692307692307692
AU,21.0,46.0,7.5,24.5,17.166666666666668,25.083333333333332,11.75,30.083333333333332,18.5,15.583333333333334,7.75,3.6666666666666665,23.75,20.5,3.5833333333333335,107.0,12.0,200.0,28.5,70.5,40.4255319149,45.652173913,30.612244898,68.438538206,81.66666666666667,41.833333333333336,11.416666666666666
JRU,24.083333333333332,45.75,6.333333333333333,23.0,13.333333333333334,20.583333333333332,11.166666666666666,24.75,13.833333333333334,13.583333333333334,8.333333333333334,3.6666666666666665,23.416666666666668,19.666666666666668,4.8500000000000005,120.0,12.0,200.0,30.416666666666668,68.75,44.2424242424,52.6411657559,27.5362318841,64.7773279352,80.5,35.916666666666664,12.0
SSCR,23.46153846153846,44.0,7.538461538461538,23.46153846153846,19.76923076923077,30.384615384615383,10.846153846153847,32.15384615384615,21.846153846153847,17.23076923076923,5.846153846153846,3.769230769230769,20.53846153846154,25.307692307692307,6.507692307692308,133.0,13.0,200.0,31.0,67.46153846153847,45.9521094641,53.3216783217,32.131147541,65.0632911392,89.3076923076923,43.0,9.615384615384615
