TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,2450.0,356.0,874.0,304.0,646.0,52.0,228.0,173.0,305.0,937.0,144.0,307.0,451.0,183.0,149.0,116.0,34.0,150.0,252.0,278.0,-43.0,51.0,12.0,4.0,8.0,40.732265446224254,47.05882352941177,22.80701754385965,56.721311475409834
CSB,2450.0,380.0,829.0,296.0,534.0,84.0,295.0,153.0,259.0,997.0,165.0,374.0,539.0,217.0,192.0,86.0,49.0,135.0,231.0,230.0,149.0,140.0,12.0,10.0,2.0,45.83835946924005,55.43071161048689,28.47457627118644,59.07335907335907
CSJL,2725.0,346.0,847.0,252.0,501.0,94.0,346.0,194.0,261.0,980.0,119.0,368.0,487.0,210.0,203.0,77.0,60.0,137.0,265.0,254.0,-22.0,90.0,13.0,7.0,6.0,40.850059031877215,50.29940119760479,27.167630057803468,74.32950191570882
EAC,2425.0,320.0,865.0,218.0,532.0,102.0,333.0,182.0,310.0,924.0,145.0,320.0,465.0,217.0,158.0,94.0,46.0,140.0,265.0,266.0,-0.4,85.0,12.0,6.0,6.0,36.994219653179194,40.97744360902256,30.63063063063063,58.70967741935484
JRU,2400.0,312.0,822.0,250.0,576.0,62.0,246.0,222.0,324.0,908.0,150.0,277.0,427.0,207.0,168.0,95.0,49.0,144.0,238.0,277.0,-58.0,44.0,12.0,3.0,9.0,37.956204379562045,43.40277777777778,25.203252032520325,68.51851851851852
LPU,2425.0,340.0,845.0,246.0,495.0,94.0,350.0,202.0,280.0,976.0,118.0,308.0,426.0,210.0,135.0,94.0,19.0,113.0,241.0,252.0,-11.0,77.0,12.0,6.0,6.0,40.23668639053255,49.696969696969695,26.857142857142858,72.14285714285714
MU,2625.0,349.0,891.0,239.0,509.0,110.0,382.0,181.0,289.0,989.0,176.0,346.0,522.0,207.0,179.0,99.0,31.0,130.0,308.0,262.0,39.2,120.0,13.0,10.0,3.0,39.16947250280584,46.95481335952849,28.79581151832461,62.62975778546713
SBU,2650.0,310.0,813.0,199.0,460.0,111.0,353.0,158.0,270.0,889.0,138.0,380.0,518.0,173.0,153.0,66.0,34.0,100.0,231.0,245.0,46.0,106.0,13.0,8.0,5.0,38.13038130381304,43.26086956521739,31.444759206798867,58.51851851851852
SSCR,2675.0,380.0,1028.0,280.0,619.0,100.0,409.0,216.0,298.0,1076.0,176.0,301.0,477.0,189.0,142.0,128.0,21.0,149.0,336.0,265.0,-85.0,37.0,13.0,3.0,10.0,36.96498054474708,45.23424878836833,24.449877750611247,72.48322147651007
UPHSD,2475.0,288.0,803.0,211.0,505.0,77.0,298.0,138.0,219.0,791.0,138.0,347.0,485.0,203.0,165.0,89.0,46.0,135.0,211.0,212.0,-15.0,58.0,12.0,5.0,7.0,35.865504358655045,41.78217821782178,25.838926174496645,63.013698630136986
League,2530.0,338.1,861.7,249.5,537.7,88.6,324.0,181.9,281.5,946.7,146.9,332.8,479.7,201.6,164.4,94.4,38.9,133.3,257.8,254.1,-0.02,80.8,12.4,6.2,6.2,39.23639317627944,46.40133903663752,27.34567901234568,64.61811722912967
