PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Cometa,CSB,17.640277777766666,6.944335091729434,14.313833556421896,48.5148514851,5.243681599877328,9.070151956544567,57.8125,1.7006534918521063,5.243681599877328,32.4324324324,1.133768994568071,1.8423746161731154,61.5384615385,16.723092669879048,1.4172112432100887,1.7006534918521063,3.1178647350621955,2.9761436107411865,3.4013069837042127,1.27549011888908,0.0,1.27549011888908,2.55098023777816,1.4172112432100887,7.936382961976498,10.0,12.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
S. Abdulla,MU,3.5916666666499997,5.568445475663891,8.352668213495837,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,2.7842227378319455,4.176334106747919,66.6666666667,1.3921113689159728,2.7842227378319455,50.0,15.313225058075702,0.0,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,2.7842227378319455,0.0,2.7842227378319455,2.7842227378319455,4.176334106747919,6.960556844579863,5.0,6.0
C. Hubilla,MU,25.625641025638462,5.493295977587101,11.436862117271506,48.031496063,5.133079847909259,10.716429857915822,47.8991596639,0.3602161296778427,0.7204322593556854,50.0,3.8723233940368087,5.943566139684405,65.1515151515,15.219131478888855,2.1612967780670562,5.403241945167641,7.564538723234697,1.8911346808086742,2.881729037422742,0.7204322593556854,0.27016209725838203,0.9905943566140675,3.692215329197888,4.232539523714652,5.673404042426023,10.0,13.0
B. Sajonia,SBU,21.937179487184615,4.523405996141775,12.728654082166388,35.5371900826,2.840278183623905,7.1532932032009455,39.7058823529,1.6831278125178695,5.5753608789654425,30.1886792453,4.418210507859408,5.996142832094911,73.6842105263,15.148150312660825,1.0519548828236684,4.523405996141775,5.5753608789654425,2.9454736719062717,2.6298872070591712,1.4727368359531359,0.5259774414118342,1.99871427736497,2.735082695341538,4.9441879492712415,7.574075156330412,8.0,13.0
G. Quinal,EAC,14.622222222208334,5.300151975688925,15.216565349558527,34.8314606742,2.3936170212788697,5.471124620065987,43.75,2.9065349544100556,9.74544072949254,29.8245614035,1.538753799393559,2.2226443769018074,69.23076923080001,15.045592705181463,1.538753799393559,2.2226443769018074,3.7613981762953657,1.8806990881476828,1.709726443770621,1.1968085106394348,0.0,1.1968085106394348,3.2484802431641797,1.538753799393559,4.274316109426552,6.0,12.0
R. Escobido,SSCR,25.33076923076923,5.830549650774369,18.493774673549954,31.5270935961,4.372912238080777,10.567871242028545,41.3793103448,1.4576374126935923,7.92590343152141,18.3908045977,1.9131491041603401,2.277558457333738,84.0,15.031885818402673,1.4576374126935923,3.0974795019738837,4.555116914667476,3.461888855147282,2.1864561190403884,2.0042514424536897,0.27330701488004855,2.277558457333738,2.8241724870938354,2.095353780747039,-3.3707865168539324,3.0,13.0
Z. Jarque,CSB,6.571428571428571,5.217391304347826,8.478260869565217,61.5384615385,1.9565217391304348,1.9565217391304348,100.0,3.260869565217391,6.521739130434782,50.0,1.3043478260869565,1.3043478260869565,100.0,15.0,2.608695652173913,4.565217391304348,7.173913043478261,0.0,5.217391304347826,0.0,1.3043478260869565,1.3043478260869565,8.478260869565217,0.6521739130434783,-4.565217391304348,7.0,7.0
J. Bravo,LPU,21.81666666668,4.400305576773476,13.200916730320426,33.3333333333,3.0252100840317646,6.050420168063529,50.0,1.375095492741711,7.1504965622568974,19.2307692308,4.675324675321818,6.050420168063529,77.2727272727,14.85103132161048,2.750190985483422,6.600458365160213,9.350649350643636,1.375095492741711,2.200152788386738,0.0,0.5500381970966844,0.5500381970966844,4.400305576773476,4.125286478225133,-4.125286478225133,2.0,5.0
R. Villegas,LPU,21.423611111116667,4.901134521878794,11.435980551050518,42.8571428571,3.6175040518629196,7.585089141002895,47.6923076923,1.2836304700158747,3.8508914100476237,33.3333333333,3.734197730955272,4.551053484601738,82.0512820513,14.820097244728734,1.6337115072929314,2.217179902754692,3.8508914100476237,2.6839546191241017,1.983792544569988,1.983792544569988,0.11669367909235225,2.1004862236623403,1.517017828200579,3.6175040518629196,4.551053484601738,6.0,12.0
J. Ancheta,CSB,17.70000000000909,5.701078582431586,12.018489984585505,47.4358974359,4.622496147917502,7.858243451459754,58.8235294118,1.078582434514084,4.160246533125752,25.9259259259,2.311248073958751,3.5439137134034184,65.2173913043,14.791987673336008,0.46224961479175025,3.697996918334002,4.160246533125752,4.622496147917502,3.3898305084728353,1.078582434514084,0.0,1.078582434514084,2.9275808936810845,4.622496147917502,7.550077041598587,9.0,11.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
E. Serrano,CSB,4.755555555566667,5.25700934578211,7.359813084094953,71.4285714286,5.25700934578211,7.359813084094953,71.4285714286,0.0,0.0,0.0,4.205607476625687,4.205607476625687,100.0,14.719626168189906,4.205607476625687,5.25700934578211,9.462616822407798,1.0514018691564218,0.0,1.0514018691564218,3.1542056074692657,4.205607476625687,3.1542056074692657,3.1542056074692657,8.411214953251374,6.0,6.0
C. Escamis,MU,32.71794871793846,4.6551724137945625,13.824451410662641,33.6734693878,2.891849529781471,5.995297805644512,48.2352941176,1.763322884013092,7.829153605018129,22.5225225225,3.4561128526656604,4.725705329155086,73.1343283582,14.529780564267877,0.9169278996868078,2.5391849529788524,3.4561128526656604,3.667711598747231,2.3275862068972812,1.8338557993736155,0.2821316614420947,2.1159874608157105,1.9043887147341394,4.231974921631421,5.148902821318228,10.0,13.0
M. Gojo Cruz,UPHSD,27.795833333325003,5.036726128018298,12.142107630044114,41.4814814815,2.7881876780101296,5.84619997002124,47.6923076923,2.2485384500081693,6.295907660022873,35.7142857143,2.1585969120078423,2.968070754010783,72.7272727273,14.480587618052608,1.169239994004248,4.676959976016992,5.84619997002124,2.7881876780101296,1.5290061460055548,1.2591815320045745,0.8094738420029409,2.0686553740075158,1.2591815320045745,2.2485384500081693,4.766901514017318,5.0,12.0
W. Ynot,CSB,23.929166666675,5.328225666026353,12.850426606298852,41.4634146341,3.134250391780208,5.955075744382395,52.6315789474,2.1939752742461454,6.895350861916457,31.8181818182,1.4104126763010936,1.8805502350681247,75.0,14.260839282599944,2.1939752742461454,5.171513146437343,7.365488420683488,5.328225666026353,3.4476754309582285,1.7238377154791142,0.0,1.7238377154791142,2.037262754657135,1.4104126763010936,13.163851645476873,7.0,8.0
K. Monje,CSJL,16.21333333333,4.810855263158884,10.731907894739049,44.8275862069,3.1455592105269625,6.291118421053925,50.0,1.6652960526319214,4.440789473685124,37.5,2.9605263157900823,3.8856907894744834,76.1904761905,14.247532894739772,0.5550986842106405,3.1455592105269625,3.7006578947376036,1.2952302631581611,2.220394736842562,0.3700657894737603,0.3700657894737603,0.7401315789475206,3.515625000000723,2.9605263157900823,-6.846217105264565,4.0,10.0
S. Estrada,CSJL,32.61363636363637,5.519163763066202,11.372822299651569,48.5294117647,5.435540069686412,10.452961672473869,52.0,0.08362369337979095,0.9198606271777003,9.0909090909,3.010452961672474,3.6794425087108014,81.8181818182,14.132404181184668,1.421602787456446,5.435540069686412,6.857142857142857,4.933797909407666,4.34843205574913,0.5853658536585366,0.9198606271777003,1.505226480836237,3.177700348432056,3.261324041811847,0.5853658536585366,6.0,11.0
J. Puno,SBU,25.148717948715387,4.588091353997204,10.369086460033683,44.2477876106,3.028140293638155,7.065660685155695,42.8571428571,1.5599510603590496,3.3034257748779874,47.2222222222,3.3951876019579315,4.955138662316981,68.5185185185,14.13132137031139,1.9269983686788261,5.872756933116422,7.799755301795248,1.101141924959329,1.3764274061991615,0.8258564437194968,0.1835236541598882,1.009380097879385,1.7434747145189378,4.221044045677428,7.340946166395527,8.0,13.0
G. Montano,LPU,20.704166666666666,5.071442946266854,11.22962366673375,45.1612903226,2.897967397866774,5.31294022942242,54.5454545455,2.1734755484000807,5.91668343731133,36.7346938776,1.8112296236667338,2.414972831555645,75.0,14.127591064600523,1.2074864157778225,2.897967397866774,4.105453813644597,2.1734755484000807,2.0527269068222984,0.9659891326222582,0.6037432078889112,1.5697323405111692,3.9847051720668145,2.897967397866774,2.294224189977863,6.0,12.0
R. Abiera,AU,12.981818181809091,4.20168067227185,14.495798319337883,28.9855072464,1.8907563025223326,5.4621848739534045,34.615384615400004,2.3109243697495176,9.033613445384477,25.5813953488,3.36134453781748,4.621848739499035,72.7272727273,14.075630252110697,0.6302521008407775,2.9411764705902947,3.5714285714310727,1.4705882352951474,2.100840336135925,1.0504201680679626,0.2100840336135925,1.260504201681555,2.52100840336311,2.7310924369767022,-8.823529411770885,4.0,11.0
J. Miller,CSJL,15.131944444441666,4.130335016063173,8.591096833411397,48.0769230769,2.8086278109229568,5.121615419918333,54.8387096774,1.321707205140215,3.4694814134930643,38.0952380952,4.460761817348226,5.452042221203387,81.8181818182,14.043139054614786,1.321707205140215,4.130335016063173,5.452042221203387,3.6346948141355915,3.4694814134930643,2.1477742083528493,0.0,2.1477742083528493,2.1477742083528493,5.6172556218459135,0.16521340064252688,7.0,12.0
M. Cuenco,MU,27.375641025646154,4.889242729357956,10.958647496836798,44.615384615400004,2.3603240762417723,5.0578373062323685,46.6666666667,2.5289186531161842,5.90081019060443,42.8571428571,1.6016484803069169,2.5289186531161842,63.3333333333,13.909052592139014,1.3487566149952983,2.5289186531161842,3.8776752681114828,3.2875942490510397,1.5173511918697105,0.9272701728092676,0.08429728843720614,1.0115674612464738,2.781810518427803,2.444621364678978,-0.3371891537488246,10.0,13.0
L. Gabat,SSCR,14.479166666658335,4.661870503599805,12.77697841727354,36.4864864865,2.93525179856284,7.424460431658948,39.5348837209,1.7266187050369648,5.3525179856145915,32.2580645161,2.7625899280591435,3.280575539570233,84.2105263158,13.812949640295718,1.035971223022179,2.2446043165480543,3.280575539570233,2.071942446044358,2.071942446044358,1.8992805755406612,0.0,1.8992805755406612,7.079136690651556,2.071942446044358,-2.5899280575554475,3.0,12.0
P. Javillonar,CSJL,23.898148148155556,4.60286710577153,9.90313831847814,46.4788732394,3.068578070514353,5.160790391319593,59.4594594595,1.5342890352571765,4.742347927158546,32.3529411765,3.068578070514353,4.323905462997498,70.9677419355,13.80860131731459,1.8132506780312085,3.626501356062417,5.439752034093626,0.6974041069350803,2.092212320805241,0.2789616427740321,0.2789616427740321,0.5579232855480643,2.789616427740321,4.044943820223466,-6.555598605189754,6.0,9.0
A. Liwag,CSB,30.824999999991665,5.515004055151532,10.05677210057044,54.8387096774,5.515004055151532,9.975669099759388,55.2845528455,0.0,0.08110300081105193,0.0,2.676399026764714,5.677210056773635,47.1428571429,13.706407137067776,3.1630170316310258,7.94809407948309,11.111111111114115,2.2708840227094544,1.7842660178431424,0.4055150040552597,1.1354420113547272,1.5409570154099868,2.3519870235205063,5.271695052718376,10.786699107869907,10.0,12.0
N. Aguilar,SSCR,31.3166666667,4.789781798824066,11.495476317177758,41.6666666667,1.9159127195296264,4.789781798824066,40.0,2.8738690792944395,6.705694518353692,42.8571428571,0.9579563597648132,1.9159127195296264,50.0,13.411389036707384,1.9159127195296264,2.8738690792944395,4.789781798824066,0.0,1.9159127195296264,1.9159127195296264,0.0,1.9159127195296264,0.9579563597648132,0.9579563597648132,-1.9159127195296264,0.0,1.0
Y. Andrada,SBU,30.7205128205,4.957849929056405,11.267840747855466,44.0,2.4789249645282023,4.807612052418333,51.5625,2.4789249645282023,6.460228695437134,38.3720930233,0.9014272598284372,1.5023787663807289,60.0,13.29605208246945,1.5023787663807289,4.356898422504114,5.859277188884842,1.2770219514236196,1.352140889742656,0.6009515065522916,0.6009515065522916,1.2019030131045831,1.1267840747855464,1.2770219514236196,3.9061847925898947,8.0,13.0
K. Flores,AU,9.822222222199999,6.108597285081694,17.307692307731465,35.2941176471,5.090497737568078,12.217194570163388,41.6666666667,1.0180995475136156,5.090497737568078,20.0,0.0,1.0180995475136156,0.0,13.235294117677004,2.0361990950272313,1.0180995475136156,3.054298642540847,0.0,1.0180995475136156,1.0180995475136156,1.0180995475136156,2.0361990950272313,5.090497737568078,1.0180995475136156,-25.452488687840393,1.0,3.0
RC. Calimag,SBU,10.48166666667,5.438066465255067,14.310701224355443,38.0,3.4345682938453064,6.582922563203503,52.1739130435,2.003498171409762,7.727778661151938,25.9259259259,0.28621402448710886,0.5724280489742177,50.0,13.165845126407007,0.5724280489742177,3.1483542693581974,3.7207823183324154,1.4310701224355442,0.5724280489742177,0.28621402448710886,0.28621402448710886,0.5724280489742177,2.5759262203839794,1.4310701224355442,0.8586420734613266,7.0,10.0
T. Valencia,AU,23.59444444445,4.979985872379331,12.926771838942093,38.5245901639,4.34424299505431,9.959971744758661,43.6170212766,0.635742877325021,2.9668000941834314,21.4285714286,2.437014363079247,4.662114433716821,52.2727272727,13.032728985162931,1.271485754650042,3.6025429715084525,4.874028726158494,2.3310572168584107,1.9072286319750633,1.3774429008708788,0.3178714386625105,1.6953143395333894,2.542971509300084,3.7085001177292893,-3.920414410170963,4.0,12.0
H. Pagsanjan,EAC,24.622222222233333,4.975180505412918,10.45803249097001,47.572815534,4.365974729239907,8.021209386277969,54.4303797468,0.6092057761730103,2.436823104692041,25.0,2.436823104692041,4.264440433211072,57.1428571429,12.996389891690887,1.5230144404325259,5.076714801441752,6.599729241874279,1.6245487364613609,1.3199458483748556,1.0153429602883506,0.5076714801441753,1.5230144404325259,3.452166064980392,3.452166064980392,3.0460288808650517,6.0,12.0
M. Raymundo,JRU,25.218055555566664,4.857630665856758,12.788456242765749,37.984496124,4.659360026434032,11.697967725940764,39.8305084746,0.1982706394227248,1.0904885168249865,18.1818181818,2.974059591340872,3.866277468743134,76.9230769231,12.88759156247711,2.775788951918147,4.064548108165858,6.840337060084005,3.3706008701863217,2.180977033649973,1.8835710745158856,0.7930825576908992,2.6766536322067846,2.47838299278406,3.4697361898976844,-0.3965412788454496,3.0,12.0
M. Barrera,JRU,15.14666666668,4.753521126756379,10.497359154920337,45.2830188679,3.7632042253488,7.130281690134569,52.7777777778,0.990316901407579,3.3670774647857686,29.4117647059,2.3767605633781894,2.5748239436597053,92.3076923077,12.874119718298527,1.3864436619706106,0.990316901407579,2.3767605633781894,1.5845070422521264,1.1883802816890947,0.3961267605630316,0.3961267605630316,0.7922535211260632,1.980633802815158,2.3767605633781894,-11.685739436609431,3.0,10.0
I. Torres,CSB,17.369444444433334,4.605789221176783,11.370542139780182,40.5063291139,2.7346873500737146,5.1815128738238805,52.7777777778,1.871101871103068,6.189029265956302,30.2325581395,1.7271709579412935,2.4468255237501655,70.5882352941,12.809851271397928,0.7196545658088722,3.3104110027208127,4.030065568529685,4.030065568529685,2.878618263235489,2.0150327842648426,0.4317927394853234,2.4468255237501655,2.4468255237501655,2.3028946105883916,17.991364145221805,10.0,12.0
R. Go,CSJL,8.344444444444443,3.994673768308922,9.18774966711052,43.4782608696,3.994673768308922,7.589880159786952,52.6315789474,0.0,1.5978695073235687,0.0,4.7936085219707065,5.9920106524633825,80.0,12.78295605858855,3.1957390146471374,2.3968042609853533,5.59254327563249,1.5978695073235687,0.7989347536617843,0.3994673768308922,0.7989347536617843,1.1984021304926766,3.994673768308922,4.7936085219707065,-3.5952063914780292,4.0,9.0
T. Felebrico,SSCR,31.299999999992306,4.4974195133950605,9.879577291720295,45.5223880597,3.9813221921857904,7.741459818139036,51.4285714286,0.5160973212092691,2.1381174735812576,24.1379310345,3.2440403047439776,4.718604079627604,68.75,12.754976652743366,2.359302039813802,5.971983288278686,8.331285328092488,2.211845662325439,1.69574834111617,1.1059228311627196,0.0,1.1059228311627196,2.9491275497672524,4.055050380929972,-5.013516834604329,3.0,13.0
J. Medina,JRU,15.521428571428572,4.970087436723424,11.596870685687989,42.8571428571,4.141739530602853,9.940174873446848,41.6666666667,0.8283479061205705,1.656695812241141,50.0,1.932811780947998,3.865623561895996,50.0,12.701334560515416,1.3805798435342842,3.313391624482282,4.693971468016567,2.485043718361712,2.485043718361712,1.3805798435342842,1.1044638748274274,2.485043718361712,3.0372756557754257,3.0372756557754257,2.2089277496548547,2.0,7.0
J. Sanchez,CSB,24.031944444441667,4.473212737676064,8.634340865746822,51.8072289157,4.265156331272526,6.969889614518519,61.1940298507,0.20805640640353787,1.664451251228303,12.5,3.536958908860144,5.201410160088447,68.0,12.691440790615811,3.016817892851299,4.369184534474296,7.386002427325595,2.9127896896495304,3.328902502456606,1.3523666416229962,0.7281974224123826,2.080564064035379,2.6007050800442233,4.0570999248689885,9.154481881755666,10.0,12.0
C. Pagaran,UPHSD,25.434722222233333,4.717959919181033,13.465843935995863,35.0364963504,3.341888276086565,7.6666848686691775,43.5897435897,1.376071643094468,5.799159067326686,23.7288135593,1.8675258013424922,3.2435974444369604,57.5757575758,12.679517282799026,0.8846174848464436,4.521378255881824,5.405995740728267,2.1623982962913066,1.376071643094468,0.4914541582480243,0.688035821547234,1.1794899797952583,1.2777808114448632,2.5555616228897264,-1.7692349696928873,5.0,12.0
W. Oftana,EAC,21.608333333333334,4.3964519861164675,11.569610489780176,38.0,1.9668337832626301,4.743540300809872,41.4634146341,2.4296182028538373,6.826070188970304,35.593220339,1.2726571538758196,2.4296182028538373,52.380952381,12.49517932896259,2.0825298881604315,6.941766293868106,9.024296182028538,1.504049363671423,1.0412649440802157,2.6610104126494405,1.504049363671423,4.165059776320863,3.817971461627458,2.545314307751639,6.594677979174701,6.0,12.0
S. Mosqueda,JRU,7.5888888888777775,4.83162518302318,12.73792093706111,37.9310344828,3.953147877018965,9.224011713044252,42.8571428571,0.8784773060042146,3.5139092240168583,25.0,1.7569546120084292,3.074670571014751,57.1428571429,12.298682284059003,1.3177159590063217,2.1961932650105362,3.5139092240168583,1.3177159590063217,1.3177159590063217,1.3177159590063217,0.4392386530021073,1.7569546120084292,0.8784773060042146,3.5139092240168583,-10.980966325052682,3.0,9.0
R. Gabat,SSCR,21.64743589742308,4.583950251705409,13.751850755116228,33.3333333333,3.3047083209969226,6.716020136219553,49.2063492063,1.2792419307084864,7.035830618896675,18.1818181818,1.8122594018370224,2.4518803671912655,73.9130434783,12.259401835956327,2.345276872965558,2.878294344094094,5.223571217059652,1.066034942257072,0.9594314480313647,0.6396209653542432,0.10660349422570718,0.7462244595799503,3.0915013325455085,2.4518803671912655,-4.903760734382531,3.0,13.0
M. Oli,CSB,9.065000000000001,3.9713182570325425,10.590182018753447,37.5,1.654715940430226,2.9784886927744068,55.5555555556,2.3166023166023164,7.61169332597904,30.4347826087,1.9856591285162712,2.647545504688362,75.0,12.244897959183673,2.9784886927744068,1.9856591285162712,4.964147821290679,0.9928295642581356,0.6618863761720905,0.6618863761720905,0.0,0.6618863761720905,5.9569773855488135,2.3166023166023164,12.575841147269717,8.0,10.0
M. Vinoya,AU,25.391666666666666,4.5290449622579585,10.830324909747294,41.8181818182,3.2490974729241877,6.399737446668855,50.7692307692,1.279947489333771,4.430587463078438,28.8888888889,1.8706924844108959,3.5444699704627505,52.7777777778,12.208729898260584,0.5907449950771251,5.119789957335084,5.7105349524122095,2.0676074827699376,2.559894978667542,1.4768624876928127,0.1969149983590417,1.6737774860518544,2.559894978667542,2.7568099770265833,0.6892024942566458,4.0,12.0
League,League,20.579271442505554,4.258582939266152,10.7350661578267,39.6698341366,3.1060739451814796,6.614585327567685,46.9579541478,1.1525089940846718,4.120480830259015,27.9702549668,2.327203269493064,3.500517687452198,66.4816886324,11.996878142110038,1.728806693654213,4.036126559940684,5.764933253582058,2.5229855358890885,1.9413875926918225,1.1541431582872028,0.4708966466742025,1.6250398049614054,2.7493863357232056,3.1181912178123667,1.042130552882925,5.7158534737,11.3531131572
C. Cruz,SSCR,4.619444444433333,4.3295249549111965,8.659049909822393,50.0,2.1647624774555982,5.411906193638995,40.0,2.1647624774555982,3.247143716183397,66.6666666667,1.0823812387277991,2.1647624774555982,50.0,11.906193626005788,2.1647624774555982,3.247143716183397,5.411906193638995,0.0,0.0,0.0,0.0,0.0,6.494287432366794,2.1647624774555982,2.1647624774555982,1.0,6.0
R. Ondoa,CSB,9.33666666667,5.462334880397908,8.996786861831847,60.7142857143,5.141021063903913,8.032845412349864,64.0,0.32131381649399454,0.9639414494819836,33.3333333333,0.6426276329879891,1.2852552659759782,50.0,11.888611210277798,2.5705105319519563,3.213138164939945,5.783648696891902,0.32131381649399454,2.891824348445951,0.6426276329879891,0.9639414494819836,1.6065690824699725,2.891824348445951,0.9639414494819836,16.38700464119372,9.0,10.0
B. Lina,SBU,22.09444444445,3.8471209454352913,7.6942418908705825,50.0,3.8471209454352913,7.6942418908705825,50.0,0.0,0.0,0.0,4.073422177519721,6.562735730448438,62.0689655172,11.767664068390301,1.810409856675431,4.752325873773007,6.562735730448438,1.3578073925065735,1.3578073925065735,0.45260246416885774,0.0,0.45260246416885774,2.9419160170975753,4.752325873773007,3.8471209454352913,4.0,6.0
E. Pizarro,UPHSD,11.921212121218183,5.03304524656582,9.150991357392398,55.0,5.03304524656582,9.150991357392398,55.0,0.0,0.0,0.0,1.60142348754367,3.20284697508734,50.0,11.667513980675308,2.74529740721772,3.6603965429569594,6.40569395017468,2.0589730554132895,2.51652262328291,2.97407219115253,0.68632435180443,3.6603965429569594,6.40569395017468,3.6603965429569594,1.60142348754367,5.0,11.0
