,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Ongotan,AU,318.2833333332,57.0,154.0,37.01298701298701,52.0,113.0,46.017699115044245,5.0,41.0,12.195121951219512,34.0,47.0,72.34042553191489,153.0,32.0,39.0,71.0,28.0,21.0,23.0,6.0,29.0,30.0,42.0,2.0,5.0,13.0
E. Geronimo,AU,241.7666666667,35.0,59.0,59.32203389830509,31.0,50.0,62.0,4.0,9.0,44.44444444444444,8.0,17.0,47.05882352941177,82.0,10.0,13.0,23.0,19.0,20.0,4.0,3.0,7.0,13.0,14.0,-6.0,5.0,13.0
S. Valencia,AU,317.7333333334,49.0,129.0,37.98449612403101,42.0,97.0,43.29896907216495,7.0,32.0,21.875,26.0,51.0,50.98039215686274,131.0,13.0,37.0,50.0,28.0,20.0,16.0,3.0,19.0,26.0,40.0,-26.0,5.0,13.0
J. Morales,CSB,131.7166666667,12.0,37.0,32.432432432432435,4.0,8.0,50.0,8.0,29.0,27.586206896551722,4.0,8.0,50.0,36.0,7.0,19.0,26.0,7.0,6.0,2.0,1.0,3.0,12.0,5.0,26.0,9.0,11.0
J. Eusebio,CSB,150.23333333349998,21.0,58.0,36.206896551724135,13.0,24.0,54.166666666666664,8.0,34.0,23.529411764705884,3.0,13.0,23.076923076923077,53.0,10.0,36.0,46.0,10.0,6.0,4.0,4.0,8.0,15.0,10.0,72.0,10.0,12.0
J. Sanchez,CSB,288.38333333329996,43.0,83.0,51.80722891566265,41.0,67.0,61.19402985074627,2.0,16.0,12.5,34.0,50.0,68.0,122.0,29.0,42.0,71.0,28.0,32.0,13.0,7.0,20.0,25.0,39.0,88.0,10.0,12.0
W. Ynot,CSB,191.4333333334,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,7.0,8.0
R. Ondoa,CSB,93.36666666670001,17.0,28.0,60.714285714285715,16.0,25.0,64.0,1.0,3.0,33.333333333333336,2.0,4.0,50.0,37.0,8.0,10.0,18.0,1.0,9.0,2.0,3.0,5.0,9.0,3.0,51.0,9.0,10.0
J. Cajucom,CSB,134.2666666666,9.0,29.0,31.03448275862069,6.0,16.0,37.5,3.0,13.0,23.076923076923077,6.0,8.0,75.0,27.0,2.0,11.0,13.0,10.0,9.0,7.0,2.0,9.0,11.0,11.0,4.0,9.0,11.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
M. Oli,CSB,90.65,12.0,32.0,37.5,5.0,9.0,55.55555555555556,7.0,23.0,30.434782608695652,6.0,8.0,75.0,37.0,9.0,6.0,15.0,3.0,2.0,2.0,0.0,2.0,18.0,7.0,38.0,8.0,10.0
J. Ancheta,CSB,194.70000000010003,37.0,78.0,47.43589743589744,30.0,51.0,58.8235294117647,7.0,27.0,25.925925925925927,15.0,23.0,65.21739130434783,96.0,3.0,24.0,27.0,30.0,22.0,7.0,0.0,7.0,19.0,30.0,49.0,9.0,11.0
I. Torres,CSB,208.43333333319995,32.0,79.0,40.50632911392405,19.0,36.0,52.77777777777778,13.0,43.0,30.232558139534884,12.0,17.0,70.58823529411765,89.0,5.0,23.0,28.0,28.0,20.0,14.0,3.0,17.0,17.0,16.0,125.0,10.0,12.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
G. Cometa,CSB,211.68333333319998,49.0,101.0,48.51485148514851,37.0,64.0,57.8125,12.0,37.0,32.432432432432435,8.0,13.0,61.53846153846154,118.0,10.0,12.0,22.0,21.0,24.0,9.0,0.0,9.0,18.0,10.0,56.0,10.0,12.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
E. Serrano,CSB,28.5333333334,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,8.0,6.0,6.0
M. Sangco,CSB,217.79999999980004,22.0,56.0,39.285714285714285,18.0,43.0,41.86046511627907,4.0,13.0,30.76923076923077,10.0,18.0,55.55555555555556,58.0,15.0,35.0,50.0,13.0,7.0,9.0,4.0,13.0,16.0,11.0,50.0,10.0,12.0
Z. Jarque,CSB,46.00000000000001,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,4.0,7.0,11.0,0.0,8.0,0.0,2.0,2.0,13.0,1.0,-7.0,7.0,7.0
A. Liwag,CSB,369.8999999999,68.0,124.0,54.83870967741935,68.0,123.0,55.28455284552845,0.0,1.0,0.0,33.0,70.0,47.142857142857146,169.0,39.0,98.0,137.0,28.0,22.0,5.0,14.0,19.0,29.0,65.0,133.0,10.0,12.0
A. Turco,CSB,59.666666666800005,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,2.0,5.0,40.0,16.0,4.0,10.0,14.0,2.0,2.0,0.0,5.0,5.0,9.0,6.0,-2.0,8.0,10.0
J. Nunag,CSJL,171.40000000000003,16.0,39.0,41.02564102564103,14.0,33.0,42.42424242424242,2.0,6.0,33.333333333333336,5.0,10.0,50.0,39.0,7.0,46.0,53.0,6.0,11.0,3.0,4.0,7.0,21.0,8.0,55.0,7.0,13.0
J. Estrada,CSJL,402.75000000000006,77.0,159.0,48.42767295597484,74.0,143.0,51.74825174825175,3.0,16.0,18.75,42.0,50.0,84.0,199.0,19.0,70.0,89.0,64.0,58.0,8.0,11.0,19.0,40.0,46.0,5.0,7.0,12.0
J. Jumao-as,CSJL,97.35,12.0,35.0,34.285714285714285,9.0,21.0,42.857142857142854,3.0,14.0,21.428571428571427,7.0,10.0,70.0,34.0,2.0,13.0,15.0,5.0,8.0,4.0,1.0,5.0,12.0,8.0,-13.0,7.0,11.0
J. Baliling,CSJL,24.8333333333,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-13.0,6.0,11.0
J. Miller-Aquinginoc,CSJL,181.5833333333,25.0,52.0,48.07692307692308,17.0,31.0,54.83870967741935,8.0,21.0,38.095238095238095,27.0,33.0,81.81818181818181,85.0,8.0,25.0,33.0,22.0,21.0,13.0,0.0,13.0,13.0,34.0,1.0,7.0,12.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
K. Monje,CSJL,162.1333333333,26.0,58.0,44.827586206896555,17.0,34.0,50.0,9.0,24.0,37.5,16.0,21.0,76.19047619047619,77.0,3.0,17.0,20.0,7.0,12.0,2.0,2.0,4.0,19.0,16.0,-37.0,4.0,10.0
C. Delfino,CSJL,83.9666666666,4.0,21.0,19.047619047619047,4.0,14.0,28.571428571428573,0.0,7.0,0.0,2.0,4.0,50.0,10.0,5.0,4.0,9.0,9.0,4.0,5.0,2.0,7.0,16.0,8.0,-9.0,5.0,10.0
K. Santos,CSJL,323.40000000000003,43.0,97.0,44.329896907216494,41.0,88.0,46.59090909090909,2.0,9.0,22.22222222222222,24.0,29.0,82.75862068965517,112.0,25.0,64.0,89.0,16.0,27.0,8.0,32.0,40.0,17.0,30.0,4.0,7.0,13.0
C. Dimaano,CSJL,141.05,9.0,21.0,42.857142857142854,8.0,15.0,53.333333333333336,1.0,6.0,16.666666666666668,9.0,15.0,60.0,28.0,9.0,21.0,30.0,6.0,7.0,1.0,1.0,2.0,23.0,10.0,-17.0,6.0,10.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
N. Montecillo,CSJL,328.20000000000005,29.0,98.0,29.591836734693878,12.0,29.0,41.37931034482759,17.0,69.0,24.63768115942029,11.0,15.0,73.33333333333333,86.0,11.0,37.0,48.0,40.0,23.0,16.0,0.0,16.0,32.0,21.0,23.0,7.0,13.0
P. Javillonar,CSJL,215.0833333334,33.0,71.0,46.478873239436616,22.0,37.0,59.45945945945946,11.0,34.0,32.35294117647059,22.0,31.0,70.96774193548387,99.0,13.0,26.0,39.0,5.0,15.0,2.0,2.0,4.0,20.0,29.0,-47.0,6.0,9.0
V. Cuajao,CSJL,430.9833333334001,56.0,144.0,38.888888888888886,20.0,26.0,76.92307692307692,36.0,118.0,30.508474576271187,14.0,18.0,77.77777777777777,162.0,4.0,23.0,27.0,19.0,8.0,12.0,3.0,15.0,21.0,18.0,-7.0,7.0,13.0
R. Go,CSJL,75.1,10.0,23.0,43.47826086956522,10.0,19.0,52.63157894736842,0.0,4.0,0.0,12.0,15.0,80.0,32.0,8.0,6.0,14.0,4.0,2.0,1.0,2.0,3.0,10.0,12.0,-9.0,4.0,9.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
M. Jacob,EAC,98.8333333333,11.0,19.0,57.89473684210526,11.0,19.0,57.89473684210526,0.0,0.0,0.0,7.0,14.0,50.0,29.0,5.0,16.0,21.0,2.0,3.0,4.0,0.0,4.0,6.0,12.0,47.0,4.0,7.0
J. Devara,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
W. Oftana,EAC,259.29999999999995,38.0,100.0,38.0,17.0,41.0,41.46341463414634,21.0,59.0,35.59322033898305,11.0,21.0,52.38095238095238,108.0,18.0,60.0,78.0,13.0,9.0,23.0,13.0,36.0,33.0,22.0,57.0,6.0,12.0
J. Luciano,EAC,173.13333333350002,17.0,41.0,41.46341463414634,11.0,27.0,40.74074074074074,6.0,14.0,42.857142857142854,5.0,10.0,50.0,45.0,8.0,25.0,33.0,7.0,8.0,1.0,0.0,1.0,15.0,12.0,-74.0,6.0,12.0
A. Lucero,EAC,141.41666666669997,15.0,67.0,22.388059701492537,15.0,56.0,26.785714285714285,0.0,11.0,0.0,19.0,27.0,70.37037037037037,49.0,2.0,14.0,16.0,40.0,25.0,7.0,1.0,8.0,31.0,24.0,-39.0,6.0,11.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
B. Angeles,EAC,48.0833333334,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,9.0,11.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,6.0,10.0
K. Doromal,EAC,170.99999999989998,15.0,74.0,20.27027027027027,9.0,42.0,21.428571428571427,6.0,32.0,18.75,7.0,13.0,53.84615384615385,43.0,2.0,17.0,19.0,22.0,15.0,4.0,1.0,5.0,14.0,11.0,-9.0,5.0,10.0
N. Quinal,EAC,175.4666666665,31.0,89.0,34.831460674157306,14.0,32.0,43.75,17.0,57.0,29.82456140350877,9.0,13.0,69.23076923076923,88.0,9.0,13.0,22.0,11.0,10.0,7.0,0.0,7.0,19.0,9.0,25.0,6.0,12.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
K. Ochavo,EAC,183.1333333333,13.0,53.0,24.528301886792452,7.0,29.0,24.137931034482758,6.0,24.0,25.0,24.0,33.0,72.72727272727273,56.0,17.0,16.0,33.0,50.0,16.0,13.0,0.0,13.0,17.0,35.0,50.0,6.0,12.0
K. Gurtiza,EAC,337.7166666666,61.0,193.0,31.60621761658031,30.0,101.0,29.702970297029704,31.0,92.0,33.69565217391305,46.0,65.0,70.76923076923077,199.0,20.0,27.0,47.0,35.0,18.0,12.0,6.0,18.0,19.0,45.0,15.0,6.0,12.0
J. Bacud,EAC,88.88333333339999,8.0,17.0,47.05882352941177,7.0,15.0,46.666666666666664,1.0,2.0,50.0,2.0,5.0,40.0,19.0,13.0,17.0,30.0,4.0,3.0,3.0,1.0,4.0,9.0,7.0,-5.0,5.0,10.0
G. Loristo,EAC,176.7,19.0,29.0,65.51724137931035,16.0,23.0,69.56521739130434,3.0,6.0,50.0,11.0,23.0,47.82608695652174,52.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,24.0,18.0,-16.0,6.0,12.0
H. Pagsanjan,EAC,295.4666666668,49.0,103.0,47.57281553398058,43.0,79.0,54.43037974683544,6.0,24.0,25.0,24.0,42.0,57.142857142857146,128.0,15.0,50.0,65.0,16.0,13.0,10.0,5.0,15.0,34.0,34.0,30.0,6.0,12.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
J. Bagay,EAC,107.9499999999,27.0,47.0,57.4468085106383,23.0,38.0,60.526315789473685,4.0,9.0,44.44444444444444,11.0,20.0,55.0,69.0,14.0,8.0,22.0,3.0,3.0,1.0,0.0,1.0,9.0,14.0,-5.0,6.0,12.0
E. Umpad,EAC,86.79999999980001,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,4.0,10.0
K. De Jesus,JRU,50.6166666667,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,1.0,4.0,25.0,9.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0
J. Medina,JRU,108.64999999999999,18.0,42.0,42.857142857142854,15.0,36.0,41.666666666666664,3.0,6.0,50.0,7.0,14.0,50.0,46.0,5.0,12.0,17.0,9.0,9.0,5.0,4.0,9.0,11.0,11.0,8.0,2.0,7.0
I. Panapanaan,JRU,267.0833333333,10.0,33.0,30.303030303030305,10.0,29.0,34.48275862068966,0.0,4.0,0.0,17.0,32.0,53.125,37.0,23.0,32.0,55.0,25.0,13.0,12.0,17.0,29.0,33.0,23.0,-13.0,3.0,12.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,1.0,7.0
J. Lozano,JRU,109.24999999989998,16.0,48.0,33.333333333333336,13.0,28.0,46.42857142857143,3.0,20.0,15.0,5.0,8.0,62.5,40.0,4.0,15.0,19.0,12.0,6.0,1.0,1.0,2.0,9.0,9.0,-26.0,2.0,7.0
R. Bernardo,JRU,100.78333333330002,10.0,28.0,35.714285714285715,7.0,15.0,46.666666666666664,3.0,13.0,23.076923076923077,10.0,14.0,71.42857142857143,33.0,1.0,8.0,9.0,5.0,9.0,6.0,0.0,6.0,11.0,10.0,41.0,2.0,7.0
M. De Leon,JRU,95.28333333340001,3.0,21.0,14.285714285714286,3.0,21.0,14.285714285714286,0.0,0.0,0.0,11.0,16.0,68.75,17.0,9.0,9.0,18.0,4.0,5.0,4.0,0.0,4.0,9.0,12.0,-40.0,3.0,12.0
R. Samontes,JRU,53.38333333319999,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,9.0
J. Guiab,JRU,318.4333333331,69.0,116.0,59.48275862068966,65.0,99.0,65.65656565656566,4.0,17.0,23.529411764705884,48.0,64.0,75.0,190.0,31.0,45.0,76.0,30.0,18.0,10.0,1.0,11.0,22.0,55.0,9.0,3.0,12.0
M. Barrera,JRU,151.46666666680002,24.0,53.0,45.283018867924525,19.0,36.0,52.77777777777778,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,65.0,7.0,5.0,12.0,8.0,6.0,2.0,2.0,4.0,10.0,12.0,-59.0,3.0,10.0
S. Argente,JRU,263.9833333332,46.0,140.0,32.857142857142854,20.0,53.0,37.735849056603776,26.0,87.0,29.885057471264368,51.0,64.0,79.6875,169.0,4.0,26.0,30.0,25.0,14.0,9.0,0.0,9.0,21.0,44.0,0.0,3.0,12.0
S. Mosqueda,JRU,68.2999999999,11.0,29.0,37.93103448275862,9.0,21.0,42.857142857142854,2.0,8.0,25.0,4.0,7.0,57.142857142857146,28.0,3.0,5.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,8.0,-25.0,3.0,9.0
L. Benitez,JRU,94.68333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,26.0,9.0,-22.0,2.0,8.0
C. Ferrer,JRU,43.0166666666,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,-13.0,3.0,10.0
V. Sarmiento,JRU,91.4166666666,10.0,25.0,40.0,10.0,25.0,40.0,0.0,0.0,0.0,4.0,12.0,33.333333333333336,24.0,9.0,26.0,35.0,7.0,9.0,3.0,3.0,6.0,17.0,13.0,-52.0,3.0,10.0
J. Pangilinan,JRU,174.5666666667,17.0,68.0,25.0,6.0,27.0,22.22222222222222,11.0,41.0,26.829268292682926,11.0,17.0,64.70588235294117,56.0,9.0,15.0,24.0,13.0,21.0,8.0,1.0,9.0,11.0,13.0,-54.0,3.0,12.0
M. Raymundo,JRU,302.61666666680003,49.0,129.0,37.98449612403101,47.0,118.0,39.83050847457627,2.0,11.0,18.181818181818183,30.0,39.0,76.92307692307692,130.0,28.0,41.0,69.0,34.0,22.0,19.0,8.0,27.0,25.0,35.0,-4.0,3.0,12.0
L. Pallingayan,LPU,26.216666666700004,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,-10.0,4.0,8.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,90.9833333332,11.0,21.0,52.38095238095238,7.0,12.0,58.333333333333336,4.0,9.0,44.44444444444444,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,3.0,0.0,3.0,8.0,9.0,-3.0,5.0,11.0
G. Aviles,LPU,231.21666666669998,16.0,45.0,35.55555555555556,15.0,41.0,36.58536585365854,1.0,4.0,25.0,5.0,14.0,35.714285714285715,38.0,16.0,39.0,55.0,9.0,5.0,3.0,3.0,6.0,28.0,15.0,1.0,6.0,12.0
R. Villegas,LPU,257.08333333340005,42.0,98.0,42.857142857142854,31.0,65.0,47.69230769230769,11.0,33.0,33.333333333333336,32.0,39.0,82.05128205128206,127.0,14.0,19.0,33.0,23.0,17.0,17.0,1.0,18.0,13.0,31.0,39.0,6.0,12.0
S. Penafiel,LPU,178.8500000001,22.0,59.0,37.28813559322034,22.0,47.0,46.808510638297875,0.0,12.0,0.0,13.0,18.0,72.22222222222223,57.0,7.0,8.0,15.0,14.0,6.0,4.0,1.0,5.0,13.0,12.0,-53.0,6.0,12.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
V. Cunanan,LPU,320.8999999999,25.0,80.0,31.25,19.0,36.0,52.77777777777778,6.0,44.0,13.636363636363637,17.0,23.0,73.91304347826087,73.0,11.0,38.0,49.0,61.0,16.0,25.0,1.0,26.0,27.0,31.0,6.0,6.0,12.0
G. Montano,LPU,248.45000000000002,42.0,93.0,45.16129032258065,24.0,44.0,54.54545454545455,18.0,49.0,36.734693877551024,15.0,20.0,75.0,117.0,10.0,24.0,34.0,18.0,17.0,8.0,5.0,13.0,33.0,24.0,19.0,6.0,12.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,5.0,10.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
J. Barba,LPU,324.86666666680003,76.0,175.0,43.42857142857143,52.0,100.0,52.0,24.0,75.0,32.0,44.0,57.0,77.19298245614036,220.0,17.0,60.0,77.0,36.0,30.0,14.0,0.0,14.0,28.0,49.0,2.0,6.0,12.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
J. Versoza,LPU,43.766666666700004,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,6.0,9.0,2.0,5.0,1.0,0.0,1.0,8.0,2.0,-12.0,2.0,3.0
