PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Felebrico,SSCR,26.694444444433334,2.6666666666666665,7.333333333333333,36.3636363636,2.3333333333333335,5.166666666666667,45.1612903226,0.3333333333333333,2.1666666666666665,15.3846153846,3.3333333333333335,4.5,74.0740740741,9.0,2.5,5.0,7.5,1.1666666666666667,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,3.6666666666666665,3.8333333333333335,-3.5,2.0,6.0
J. Bravo,LPU,20.70833333335,3.0,11.0,27.2727272727,2.5,6.0,41.6666666667,0.5,5.0,10.0,2.5,3.0,83.3333333333,9.0,2.0,3.5,5.5,0.5,2.5,0.0,0.0,0.0,3.5,2.5,-10.0,0.0,2.0
V. Cuajao,CSJL,26.703333333339998,2.8,8.4,33.3333333333,0.6,0.8,75.0,2.2,7.6,28.9473684211,1.0,1.0,100.0,8.8,0.4,1.2,1.6,1.4,0.2,0.8,0.0,0.8,1.2,0.8,-6.0,3.0,5.0
W. Oftana,EAC,21.71,2.8,8.2,34.1463414634,1.0,2.8,35.7142857143,1.8,5.4,33.3333333333,1.4,2.6,53.8461538462,8.8,1.2,4.4,5.6,0.6,1.0,2.0,1.6,3.6,3.2,2.2,1.8,2.0,5.0
G. Montano,LPU,21.830000000000002,3.2,7.4,43.2432432432,2.0,3.6,55.5555555556,1.2,3.8,31.5789473684,1.0,1.6,62.5,8.6,0.8,1.8,2.6,1.8,2.0,0.8,0.6,1.4,3.6,2.0,5.8,3.0,5.0
J. Boral,UPHSD,21.09722222221667,2.8333333333333335,9.5,29.8245614035,2.3333333333333335,6.0,38.8888888889,0.5,3.5,14.2857142857,2.3333333333333335,3.5,66.6666666667,8.5,1.5,4.5,6.0,1.5,0.8333333333333334,0.5,0.5,1.0,1.1666666666666667,2.8333333333333335,-5.0,4.0,6.0
G. Cometa,CSB,18.77333333332,3.6,8.0,45.0,3.2,5.6,57.1428571429,0.4,2.4,16.6666666667,0.8,1.4,57.1428571429,8.4,1.2,1.2,2.4,2.0,1.8,0.4,0.0,0.4,1.2,1.4,3.0,4.0,5.0
J. Sanchez,CSB,22.366666666660002,2.8,6.4,43.75,2.8,5.2,53.8461538462,0.0,1.2,0.0,2.6,4.2,61.9047619048,8.2,2.4,3.2,5.6,0.8,2.0,1.2,0.8,2.0,2.6,3.8,5.0,4.0,5.0
J. Payosing,SBU,19.08666666668,3.2,6.4,50.0,3.0,5.0,60.0,0.2,1.4,14.2857142857,1.6,3.4,47.0588235294,8.2,2.0,3.6,5.6,1.6,1.0,0.4,0.4,0.8,1.8,2.2,-0.6,3.0,5.0
C. Abis,UPHSD,21.458333333333332,3.3333333333333335,8.666666666666666,38.4615384615,3.0,7.333333333333333,40.9090909091,0.3333333333333333,1.3333333333333333,25.0,1.1666666666666667,1.3333333333333333,87.5,8.166666666666666,2.0,2.1666666666666665,4.166666666666667,1.5,2.1666666666666665,0.8333333333333334,0.5,1.3333333333333333,1.6666666666666667,1.6666666666666667,-0.6666666666666666,4.0,6.0
R. Gabat,SSCR,22.79999999998333,3.0,9.5,31.5789473684,2.5,4.5,55.5555555556,0.5,5.0,10.0,1.5,2.0,75.0,8.0,1.1666666666666667,2.5,3.6666666666666665,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,2.5,1.8333333333333333,-3.0,2.0,6.0
League,League,19.85831627061263,2.809907520990117,7.194932492276907,39.0539803398,2.1028725168557116,4.524316992118263,46.4793364504,0.7070350041535532,2.670615500158645,26.4746087225,1.6510976994995998,2.4940744170536564,66.2008193588,7.977947745633388,1.2039004693322228,2.7629892206871403,3.9668896900002153,1.6130876013405535,1.3240724109455146,0.7836666534513845,0.32983354015804944,1.113500193609434,1.9536855714391599,2.1747455049219626,0.6721967636424557,2.5450123729,5.2225773785
G. Quinal,EAC,15.663333333299999,2.6,8.0,32.5,1.2,2.6,46.1538461538,1.4,5.4,25.9259259259,1.0,1.4,71.4285714286,7.6,1.0,1.4,2.4,0.6,1.0,0.6,0.0,0.6,1.8,1.2,6.0,2.0,5.0
S. Orgo,UPHSD,26.55,2.8333333333333335,7.166666666666667,39.5348837209,1.6666666666666667,3.6666666666666665,45.4545454545,1.1666666666666667,3.5,33.3333333333,0.6666666666666666,1.5,44.4444444444,7.5,1.0,3.8333333333333335,4.833333333333333,2.8333333333333335,2.3333333333333335,1.5,0.0,1.5,1.5,2.5,5.666666666666667,4.0,6.0
C. Hernal,AU,19.52777777778333,2.3333333333333335,5.666666666666667,41.1764705882,2.3333333333333335,5.166666666666667,45.1612903226,0.0,0.5,0.0,2.8333333333333335,4.833333333333333,58.6206896552,7.5,3.1666666666666665,4.166666666666667,7.333333333333333,1.6666666666666667,1.3333333333333333,1.5,0.8333333333333334,2.3333333333333335,2.1666666666666665,2.8333333333333335,1.6666666666666667,1.0,6.0
J. Miller,CSJL,14.55,2.25,4.5,50.0,1.75,2.25,77.7777777778,0.5,2.25,22.2222222222,2.0,2.25,88.8888888889,7.0,0.75,1.5,2.25,2.0,2.0,1.0,0.0,1.0,1.0,3.25,-2.5,3.0,4.0
J. Medina,JRU,17.083333333333332,2.6666666666666665,6.333333333333333,42.1052631579,2.1666666666666665,5.333333333333333,40.625,0.5,1.0,50.0,1.0,2.0,50.0,6.833333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.6666666666666666,2.0,6.0
A. Aguilar,SSCR,13.236111111116665,2.1666666666666665,8.0,27.0833333333,1.1666666666666667,3.1666666666666665,36.8421052632,1.0,4.833333333333333,20.6896551724,1.5,1.8333333333333333,81.8181818182,6.833333333333333,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.5,0.8333333333333334,1.0,0.0,1.0,1.3333333333333333,1.8333333333333333,-0.8333333333333334,2.0,6.0
J. Camay,AU,17.974999999983336,2.8333333333333335,5.833333333333333,48.5714285714,2.3333333333333335,3.8333333333333335,60.8695652174,0.5,2.0,25.0,0.6666666666666666,1.1666666666666667,57.1428571429,6.833333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,2.6666666666666665,1.3333333333333333,0.16666666666666666,1.0,6.0
K. Monje,CSJL,15.42333333334,1.8,5.6,32.1428571429,1.4,4.0,35.0,0.4,1.6,25.0,2.8,3.4,82.3529411765,6.8,0.6,1.6,2.2,0.6,1.8,0.2,0.0,0.2,2.0,2.2,-1.0,3.0,5.0
R. Villegas,LPU,14.23333333334,2.0,4.6,43.4782608696,1.0,3.0,33.3333333333,1.0,1.6,62.5,1.6,2.2,72.7272727273,6.6,0.6,1.6,2.2,1.8,1.4,0.0,0.2,0.2,1.2,1.6,2.8,3.0,5.0
J. Daileg,LPU,14.87333333332,2.2,3.6,61.1111111111,1.4,2.0,70.0,0.8,1.6,50.0,1.4,1.8,77.7777777778,6.6,0.4,3.2,3.6,0.6,0.6,0.4,0.4,0.8,1.0,1.4,7.8,3.0,5.0
J. Bancale,MU,16.17333333334,2.2,4.8,45.8333333333,1.4,2.6,53.8461538462,0.8,2.2,36.3636363636,1.0,1.2,83.3333333333,6.2,1.2,1.8,3.0,1.6,0.6,0.4,0.0,0.4,2.0,1.2,-1.8,3.0,5.0
L. Velasco,SSCR,19.002777777766667,2.3333333333333335,4.666666666666667,50.0,2.3333333333333335,4.5,51.8518518519,0.0,0.16666666666666666,0.0,1.5,2.1666666666666665,69.23076923080001,6.166666666666667,2.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.5,2.5,2.8333333333333335,-2.1666666666666665,2.0,6.0
R. Go,CSJL,12.1,2.25,4.25,52.9411764706,2.25,3.5,64.2857142857,0.0,0.75,0.0,1.5,2.0,75.0,6.0,1.75,1.0,2.75,0.75,0.25,0.0,0.25,0.25,1.25,1.5,-1.0,2.0,4.0
J. Recto,MU,19.82083333335,2.75,6.25,44.0,2.25,4.5,50.0,0.5,1.75,28.5714285714,0.0,0.5,0.0,6.0,1.0,4.0,5.0,2.0,2.0,1.25,0.75,2.0,3.0,1.25,-0.5,2.0,4.0
L. Gabat,SSCR,13.127777777766667,2.1666666666666665,6.166666666666667,35.1351351351,1.6666666666666667,3.8333333333333335,43.4782608696,0.5,2.3333333333333335,21.4285714286,1.0,1.0,100.0,5.833333333333333,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.0,0.6666666666666666,4.0,0.6666666666666666,-0.8333333333333334,2.0,6.0
J. Lozano,JRU,13.358333333325,2.0,6.0,33.3333333333,1.5,3.75,40.0,0.5,2.25,22.2222222222,1.25,1.5,83.3333333333,5.75,0.5,1.5,2.0,1.25,0.5,0.25,0.25,0.5,1.0,1.0,-2.25,2.0,4.0
M. Sangco,CSB,19.85666666666,2.4,4.8,50.0,1.8,3.8,47.3684210526,0.6,1.0,60.0,0.2,0.4,50.0,5.6,1.2,2.4,3.6,0.8,0.4,0.8,0.2,1.0,1.2,0.4,3.2,4.0,5.0
N. Montecillo,CSJL,21.169999999999998,2.0,6.2,32.2580645161,1.2,2.2,54.5454545455,0.8,4.0,20.0,0.8,1.2,66.6666666667,5.6,0.4,3.0,3.4,2.8,1.6,1.0,0.0,1.0,2.4,1.4,7.0,3.0,5.0
J. Eusebio,CSB,11.77666666668,2.0,6.4,31.25,1.0,2.6,38.4615384615,1.0,3.8,26.3157894737,0.4,0.8,50.0,5.4,0.8,2.8,3.6,0.0,0.2,0.6,0.0,0.6,1.8,0.4,7.4,4.0,5.0
H. Ricio,SSCR,20.23055555555,2.1666666666666665,6.333333333333333,34.2105263158,1.6666666666666667,3.6666666666666665,45.4545454545,0.5,2.6666666666666665,18.75,0.5,0.6666666666666666,75.0,5.333333333333333,1.5,2.1666666666666665,3.6666666666666665,1.0,1.1666666666666667,1.0,0.0,1.0,3.0,0.8333333333333334,-2.5,2.0,6.0
J. Jumao-os,CSJL,10.37666666666,1.8,3.8,47.3684210526,1.2,2.0,60.0,0.6,1.8,33.3333333333,1.0,1.2,83.3333333333,5.2,0.0,1.0,1.0,0.4,1.0,0.8,0.2,1.0,1.6,1.0,3.4,3.0,5.0
E. Geronimo,AU,15.227777777783333,2.1666666666666665,3.5,61.9047619048,2.0,3.1666666666666665,63.1578947368,0.16666666666666666,0.3333333333333333,50.0,0.6666666666666666,1.0,66.6666666667,5.166666666666667,0.5,1.0,1.5,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.8333333333333334,4.0,1.0,6.0
S. Penafiel,LPU,13.53666666666,2.0,4.8,41.6666666667,2.0,3.8,52.6315789474,0.0,1.0,0.0,1.0,1.8,55.5555555556,5.0,0.8,1.0,1.8,1.0,0.6,0.4,0.0,0.4,1.8,1.2,-7.6,3.0,5.0
J. Jabonete,MU,14.969999999999999,2.2,6.0,36.6666666667,2.0,4.4,45.4545454545,0.2,1.6,12.5,0.4,1.4,28.5714285714,5.0,1.2,3.4,4.6,0.6,1.0,0.8,0.4,1.2,1.8,1.4,0.0,3.0,5.0
R. Abiera,AU,12.35666666666,1.4,5.6,25.0,0.6,2.6,23.0769230769,0.8,3.0,26.6666666667,1.2,1.6,75.0,4.8,0.4,1.0,1.4,0.2,0.4,0.6,0.0,0.6,0.2,1.0,-5.0,1.0,5.0
E. Pizarro,UPHSD,12.661111111116666,2.0,3.3333333333333335,60.0,2.0,3.3333333333333335,60.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,50.0,4.666666666666667,1.1666666666666667,1.1666666666666667,2.3333333333333335,0.8333333333333334,1.5,1.3333333333333333,0.16666666666666666,1.5,2.8333333333333335,1.3333333333333333,-0.16666666666666666,4.0,6.0
N. Lucero,EAC,13.391666666675,0.75,6.0,12.5,0.75,5.0,15.0,0.0,1.0,0.0,3.0,4.0,75.0,4.5,0.5,1.25,1.75,3.25,1.25,0.75,0.25,1.0,2.75,3.0,-6.25,2.0,4.0
A. Gelsano,UPHSD,15.025,1.6666666666666667,4.666666666666667,35.7142857143,1.5,3.0,50.0,0.16666666666666666,1.6666666666666667,10.0,1.0,2.0,50.0,4.5,1.8333333333333333,2.1666666666666665,4.0,1.6666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,4.333333333333333,4.0,6.0
N. Ochavo,EAC,14.2,0.6,4.6,13.0434782609,0.4,2.6,15.3846153846,0.2,2.0,10.0,2.8,4.0,70.0,4.2,0.8,1.0,1.8,4.6,1.2,0.8,0.0,0.8,1.2,2.8,3.6,2.0,5.0
I. Torres,CSB,14.553333333320001,1.8,5.0,36.0,1.4,2.0,70.0,0.4,3.0,13.3333333333,0.2,0.6,33.3333333333,4.2,0.2,1.2,1.4,1.4,1.2,1.0,0.2,1.2,1.2,1.4,6.0,4.0,5.0
A. Doromal,EAC,19.89,1.2,8.2,14.6341463415,0.6,4.4,13.6363636364,0.6,3.8,15.7894736842,1.2,2.2,54.5454545455,4.2,0.2,1.8,2.0,2.8,1.8,0.4,0.2,0.6,0.4,1.8,-2.6,2.0,5.0
O. Tagle,SBU,10.945833333325,1.25,3.75,33.3333333333,0.0,0.5,0.0,1.25,3.25,38.4615384615,0.25,0.5,50.0,4.0,0.25,0.75,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,2.0,4.0
P. Ramos,JRU,12.266666666659999,1.0,4.2,23.8095238095,0.8,3.2,25.0,0.2,1.0,20.0,1.8,2.4,75.0,4.0,0.2,0.4,0.6,2.2,1.6,0.4,0.2,0.6,1.6,1.8,-5.4,1.0,5.0
RC. Calimag,SBU,12.97333333334,1.6,5.6,28.5714285714,1.0,2.4,41.6666666667,0.6,3.2,18.75,0.2,0.4,50.0,4.0,0.0,1.4,1.4,0.6,0.0,0.0,0.2,0.2,1.6,0.2,1.8,3.0,5.0
J. Luciano,EAC,18.02333333334,1.4,3.8,36.8421052632,0.6,2.2,27.2727272727,0.8,1.6,50.0,0.2,0.8,25.0,3.8,0.8,3.0,3.8,0.6,0.8,0.2,0.0,0.2,1.8,1.0,-7.4,2.0,5.0
I. Dimaano,CSJL,19.28666666668,1.2,3.0,40.0,1.0,2.0,50.0,0.2,1.0,20.0,1.2,1.8,66.6666666667,3.8,1.0,2.8,3.8,0.6,0.4,0.2,0.2,0.4,2.6,1.4,-3.4,3.0,5.0
J. Pangilinan,JRU,9.347222222233333,1.1666666666666667,4.166666666666667,28.0,0.5,1.0,50.0,0.6666666666666666,3.1666666666666665,21.0526315789,0.6666666666666666,1.1666666666666667,57.1428571429,3.6666666666666665,0.5,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.8333333333333334,-1.6666666666666667,2.0,6.0
P. Bagay,EAC,7.2133333333400005,1.2,3.0,40.0,0.8,2.0,40.0,0.4,1.0,40.0,0.8,1.2,66.6666666667,3.6,0.4,0.2,0.6,0.0,0.2,0.2,0.0,0.2,1.0,1.0,2.2,2.0,5.0
S. Mosqueda,JRU,8.14999999998,1.4,4.2,33.3333333333,1.2,3.4,35.2941176471,0.2,0.8,25.0,0.6,0.6,100.0,3.6,0.4,0.6,1.0,0.2,0.2,0.2,0.2,0.4,0.2,1.2,-2.8,2.0,5.0
Z. Jarque,CSB,6.28333333335,1.0,1.5,66.6666666667,0.5,0.5,100.0,0.5,1.0,50.0,1.0,1.0,100.0,3.5,1.0,2.0,3.0,0.0,1.5,0.0,0.5,0.5,1.0,0.5,3.0,2.0,2.0
N. Moralejo,LPU,8.09166666665,1.25,1.75,71.4285714286,1.0,1.25,80.0,0.25,0.5,50.0,0.75,1.0,75.0,3.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,4.0
Z. Estacio,SBU,11.02999999998,1.2,2.6,46.1538461538,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.4,0.8,50.0,3.4,0.4,1.4,1.8,1.4,0.2,0.0,0.0,0.0,1.0,0.6,8.4,3.0,5.0
J. Manuel,UPHSD,13.522222222216667,1.1666666666666667,4.333333333333333,26.9230769231,1.1666666666666667,2.6666666666666665,43.75,0.0,1.6666666666666667,0.0,1.0,1.6666666666666667,60.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.5,0.5,0.16666666666666666,0.6666666666666666,1.6666666666666667,1.1666666666666667,-6.333333333333333,4.0,6.0
M. Igliane,MU,20.330000000000002,0.8,3.2,25.0,0.6,1.6,37.5,0.2,1.6,12.5,1.4,2.0,70.0,3.2,1.4,3.8,5.2,1.0,0.8,0.4,0.4,0.8,2.4,1.4,3.8,3.0,5.0
V. Sarmiento,JRU,13.35,1.2,3.0,40.0,1.2,3.0,40.0,0.0,0.0,0.0,0.8,2.4,33.3333333333,3.2,1.4,4.2,5.6,1.0,1.2,0.4,0.6,1.0,2.8,2.0,-6.2,2.0,5.0
E. Serrano,CSB,4.511111111133333,1.0,1.3333333333333333,75.0,1.0,1.3333333333333333,75.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,3.0
G. Borromeo,AU,15.166666666666666,1.5,3.8333333333333335,39.1304347826,1.5,3.3333333333333335,45.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,3.0,1.3333333333333333,2.8333333333333335,4.166666666666667,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.5,-2.8333333333333335,1.0,6.0
N. Gonzales,SBU,20.55,1.0,4.75,21.0526315789,0.25,2.75,9.0909090909,0.75,2.0,37.5,0.25,0.5,50.0,3.0,1.25,2.5,3.75,1.75,2.25,0.75,0.0,0.75,2.5,1.5,-2.25,2.0,4.0
